,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.0979707419357172,40.0,758.0,49552.0,18.949981050018952,0.4056993939526715,0.9997807098843213
1,0.0,1.0,0.4567382182015737,40.0,692.0,40273.0,17.299982700017303,0.45116733112163643,0.7982208209908644
2,0.0,2.0,0.7949532759965925,40.0,1385.0,71332.0,34.62496537503463,0.5447824552185975,0.9948962890504477
3,0.0,3.0,0.7926393214295591,40.0,555.0,39284.0,13.874986125013876,0.3970139164628623,0.9998175223048642
4,0.0,4.0,0.978523955485585,40.0,434.0,27549.0,10.84998915001085,0.36819104190952523,0.7469759396218891
5,0.0,5.0,0.6942509207436766,40.0,545.0,40634.0,13.624986375013624,0.3548773949692101,0.9997225627628576
6,0.0,6.0,0.24300507373641828,40.0,668.0,40237.0,16.6999833000167,0.36286571938282175,0.5341492611227614
7,0.0,7.0,0.5659565257753151,40.0,777.0,46871.0,19.424980575019426,0.4530509058347021,0.9997319684485272
8,0.0,8.0,0.3063039674560219,40.0,418.0,50405.0,10.44998955001045,0.3130250819119025,0.9492406782902669
9,0.0,9.0,0.9691282121228517,40.0,626.0,53972.0,15.64998435001565,0.322152016095433,0.9997394365858084
10,0.0,10.0,1.05833051958997,40.0,360.0,31622.0,8.999991000009,0.27549628007332294,0.7119691052570993
11,0.0,11.0,0.9795523197336237,40.0,556.0,44497.0,13.899986100013901,0.392488306896869,0.9997990914539661
12,0.0,12.0,0.8397228578176521,40.0,823.0,49179.0,20.574979425020576,0.3906736526143817,0.7894105108061273
13,0.0,13.0,0.665577186076211,40.0,510.0,51514.0,12.749987250012751,0.36846275946295615,0.9846133720035254
14,0.0,14.0,1.144981080769568,40.0,764.0,53898.0,19.0999809000191,0.4248884308005928,0.9997815575329684
15,0.0,15.0,1.0418446677536388,40.0,730.0,62636.0,18.24998175001825,0.4203818432443315,0.9997675505256234
16,0.0,16.0,0.17477875193446524,40.0,718.0,36817.0,17.94998205001795,0.43742800722649655,0.683677930676654
17,0.0,17.0,1.1166913513410328,40.0,401.0,49888.0,10.024989975010026,0.28359036374723334,0.658681477820092
18,0.0,18.0,0.31176508373138767,40.0,612.0,40450.0,15.299984700015301,0.3229852009335289,0.4551190329179776
19,0.0,19.0,0.9683377458860549,40.0,618.0,52426.0,15.44998455001545,0.33576164076743253,0.9997681495370743
20,0.0,20.0,0.7057408502066875,40.0,545.0,35510.0,13.624986375013624,0.2895899805149308,0.6793089599346825
21,1.0,0.0,1.0183600317193504,32.0,609.0,48320.0,18.48252129057171,0.36009210288240756,0.9996851520808518
22,1.0,1.0,0.18718456960472718,30.0,606.0,47854.0,11.802443159696978,0.32373711970197017,0.5307195345466217
23,1.0,2.0,0.723087055274573,64.0,1543.0,92944.0,18.683718414630334,0.4849752128609641,0.997559933290862
24,1.0,3.0,0.6930229579097174,28.0,571.0,44661.0,20.392842576541018,0.3425123155325802,0.9997223587205724
25,1.0,4.0,0.7947372844765039,28.0,447.0,37518.0,13.410568365885062,0.32893066523739634,0.6047520939904647
26,1.0,5.0,0.5185069824078288,26.0,520.0,41884.0,63.67944173355125,0.3086400593391968,0.8037216893311349
27,1.0,6.0,-0.0,34.0,522.0,47661.0,15.35293666090098,0.16333997346592444,0.29284386613395685
28,1.0,7.0,0.5369567091559149,30.0,771.0,47822.0,14.825726809192314,0.409699998555653,0.9997892922435125
29,1.0,8.0,-0.0,22.0,225.0,42340.0,10.22726807851451,0.1389796706311367,0.49155350399961617
30,1.0,9.0,0.6926773546240999,36.0,522.0,52540.0,10.293644457675999,0.23881442190978885,0.9996317615724167
31,1.0,10.0,0.9729474931116109,17.0,361.0,31805.0,20.238056167890132,0.21956864149728728,0.608453915095398
32,1.0,11.0,0.9432677186151409,27.0,540.0,38518.0,22.18110045020425,0.3559691756955724,0.999862914686777
33,1.0,12.0,0.7113809268446191,38.0,696.0,53060.0,18.72410380530479,0.33448057883400906,0.7486835244715606
34,1.0,13.0,0.24225607470216115,19.0,396.0,50940.0,11.698396776302657,0.22580517423537638,0.9997644026999953
35,1.0,14.0,0.9945630092545066,47.0,893.0,66240.0,18.309166310833188,0.42496961062428906,0.9948846502249098
36,1.0,15.0,1.0176389482292996,39.0,671.0,62922.0,13.799977942271198,0.3992996294412702,0.9999290346581876
37,1.0,16.0,0.05509857601988668,31.0,612.0,43898.0,11.948264759253963,0.319858558207468,0.5365246492644286
38,1.0,17.0,0.8696701815718855,10.0,504.0,53093.0,52.027614282927566,0.2481916768688135,0.9976250132233254
39,1.0,18.0,0.11773093812380361,29.0,555.0,43671.0,12.737167707949885,0.18813684762972138,0.31361679258624486
40,1.0,19.0,0.8572197767256771,28.0,572.0,51673.0,14.508955351680582,0.2782268515010725,0.9997347629644239
41,1.0,20.0,0.6920689868812175,29.0,560.0,39820.0,22.158313189371995,0.22290327240396612,0.5311008428754642
42,2.0,0.0,1.0598716855332502,38.0,563.0,45867.0,16.85604253703913,0.34650324155516665,0.9997526008403682
43,2.0,1.0,-0.0,32.0,575.0,45100.0,9.274190556712723,0.28380214342991794,0.49926694519434
44,2.0,2.0,0.6780703768057151,69.0,1732.0,100794.0,26.60868648393541,0.43497643426382204,0.9751798404868105
45,2.0,3.0,0.6885566299079844,36.0,564.0,49437.0,16.3714188136114,0.3413989329328323,0.9996219071117448
46,2.0,4.0,0.8512123706750673,23.0,454.0,29766.0,18.738059302835094,0.33026985920868446,0.9282221018395361
47,2.0,5.0,0.6074369177669534,32.0,500.0,47431.0,17.61141065341046,0.3085386978763288,0.9649582443976226
48,2.0,6.0,-0.0,28.0,567.0,40632.0,20.249992767859727,0.16333997346592444,0.292809744994891
49,2.0,7.0,0.49439804001729315,43.0,746.0,57885.0,16.934628915385204,0.39222869766528834,0.9996506026780023
50,2.0,8.0,-0.0,9.0,254.0,40429.0,28.222190864232374,0.13451267888990381,0.4915349950709532
51,2.0,9.0,0.692565276925404,30.0,557.0,54027.0,18.816729140178175,0.24061306509154257,0.9996956520489834
52,2.0,10.0,0.9706253119269262,14.0,433.0,30211.0,34.01840760331351,0.23443252775621803,0.7594643278926717
53,2.0,11.0,0.847366827996845,26.0,510.0,41065.0,16.914119366817584,0.3470368887916506,0.9997775031158775
54,2.0,12.0,0.8025989296589677,34.0,792.0,48105.0,31.374937170287495,0.3618177382425094,0.730819295283004
