,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,1,19,0,11,7,9,14
1,1,9,6,4,14,13,19,10
2,2,20,5,12,9,2,18,11
3,3,18,12,7,4,3,15,6
4,4,19,0,18,11,9,13,15
5,5,17,8,0,20,19,11,3
6,6,17,16,8,15,14,2,0
7,7,7,14,4,6,16,8,13
8,8,12,6,11,7,4,2,18
9,9,9,7,10,19,18,8,20
10,10,2,17,0,19,10,15,1
11,11,10,6,0,13,16,9,8
12,12,4,18,2,15,20,16,8
13,13,8,18,14,1,4,9,3
14,14,14,8,13,17,12,19,1
15,15,12,8,19,11,14,10,15
16,16,15,10,4,13,11,5,14
17,17,1,19,7,3,14,20,16
18,18,7,14,2,16,5,20,11
19,19,19,1,12,10,7,16,17
20,20,20,14,0,8,10,17,1
21,21,5,9,7,20,12,3,13
22,22,6,4,17,11,14,5,9
23,23,4,0,2,7,20,15,11
24,24,5,13,0,14,16,7,18
25,25,19,9,5,17,10,14,6
26,26,6,3,0,19,4,16,20
27,27,13,19,3,14,1,10,6
28,28,15,2,3,20,1,5,8
29,29,11,16,13,10,15,18,5
30,30,12,20,10,9,7,13,14
31,31,2,3,4,5,11,15,18
32,32,12,1,14,2,19,8,11
33,33,18,16,8,1,17,10,4
34,34,11,18,14,4,9,8,0
35,35,19,7,4,17,20,10,9
36,36,13,15,5,3,11,12,10
37,37,12,17,18,15,20,6,2
38,38,16,1,12,4,9,20,0
39,39,8,20,10,3,13,11,16
40,40,11,3,6,20,2,10,12
41,41,12,1,2,3,6,16,17
42,42,18,7,15,8,13,4,9
43,43,7,5,9,16,12,19,10
44,44,7,13,5,20,14,12,10
45,45,10,8,6,17,15,19,4
46,46,13,14,0,5,9,1,20
47,47,7,16,1,4,2,3,10
48,48,17,12,16,19,6,15,9
