,round,tube,tox,amount
0,0,0,0,0
1,0,0,1,700
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,355.7060945701934
5,0.0,0.0,5.0,336.82722870544114
6,0,0,6,700
7,0.0,0.0,7.0,144.9475558971272
8,0.0,0.0,8.0,91.85841502520611
9,0,0,9,700
10,0,1,0,0
11,0,1,1,700
12,0,1,2,700
13,0,1,3,700
14,0.0,1.0,4.0,352.4797646570124
15,0.0,1.0,5.0,333.42398758731156
16,0,1,6,700
17,0.0,1.0,7.0,155.85682772967786
18,0.0,1.0,8.0,86.15960550197718
19,0,1,9,700
20,0,2,0,0
21,0,2,1,700
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,346.66198651298754
25,0.0,2.0,5.0,327.2871998660615
26,0,2,6,700
27,0.0,2.0,7.0,163.54858861233683
28,0.0,2.0,8.0,75.88340611029034
29,0,2,9,700
