,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.4462503036873734,40.0,1129.0,63284.0,28.224971775028227,0.29237524331665155,0.7351565651049149
1,0.0,1.0,0.7350235740679915,40.0,1026.0,57238.0,25.64997435002565,0.30964645843601846,0.8661298008230712
2,0.0,2.0,0.5952942997916927,40.0,625.0,78886.0,15.624984375015625,0.199034873131402,0.9997689323497674
3,0.0,3.0,1.0451600299255122,40.0,313.0,30273.0,7.824992175007825,0.39201502745315886,0.499999923685992
4,0.0,4.0,0.6072072281611735,40.0,658.0,36221.0,16.44998355001645,0.3850732234842935,0.49697275815007946
5,0.0,5.0,0.9021688772826054,40.0,256.0,26687.0,6.399993600006401,0.3278603454227178,0.41972196996467226
6,0.0,6.0,0.8073687159465444,40.0,522.0,37940.0,13.04998695001305,0.4156795886023983,0.8850251066554355
7,0.0,7.0,0.9852603604303435,40.0,704.0,74450.0,17.599982400017602,0.2876134052413062,0.9997433685950681
8,0.0,8.0,0.9563039999875811,40.0,204.0,22315.0,5.0999949000051,0.34428850276514533,0.4768961515933562
9,0.0,9.0,0.8105245650761479,40.0,687.0,51594.0,17.174982825017175,0.3036428989386213,0.5999841652812549
10,0.0,10.0,1.0540565130999915,40.0,815.0,60294.0,20.374979625020377,0.29206313088026215,0.9540691473679362
11,0.0,11.0,0.3778797883307391,40.0,565.0,63469.0,14.124985875014126,0.21683349515107941,0.9198183402030641
12,0.0,12.0,0.4669808888318591,40.0,814.0,53930.0,20.34997965002035,0.3930887821011476,0.6043059809153957
13,0.0,13.0,0.6505594937458178,40.0,533.0,22735.0,13.324986675013324,0.5187134385932692,0.7141414380895751
14,0.0,14.0,0.22642386280597546,40.0,338.0,45080.0,8.44999155000845,0.15192974077982735,0.3899518211637446
15,0.0,15.0,0.9792418772388577,40.0,1177.0,78680.0,29.424970575029427,0.5119880676013135,0.9967915890817669
16,0.0,16.0,0.4603773319954313,40.0,571.0,18210.0,14.274985725014274,0.42982196928384775,0.5985520829860187
17,0.0,17.0,1.2382290567703134,40.0,628.0,52811.0,15.699984300015704,0.3199684696112264,0.7813803577217258
18,0.0,18.0,0.5152254677481602,40.0,626.0,47637.0,15.64998435001565,0.4120775774054438,0.5845109252138448
19,0.0,19.0,0.8978990722727448,40.0,1007.0,45557.0,25.174974825025178,0.4185727449389762,0.7693153843719789
20,0.0,20.0,1.0931312899127628,40.0,421.0,37082.0,10.524989475010527,0.39785168737803644,0.5905203075079268
21,1.0,0.0,1.4366826574223892,35.0,769.0,75768.0,27.993634326588058,0.30465017459229915,0.99974707989971
22,1.0,1.0,1.351234467239388,26.0,853.0,65429.0,34.023814494659334,0.35369843162854786,0.8963046907843453
23,1.0,2.0,1.0085529538001845,25.0,926.0,69954.0,62.44386039381719,0.3014119518819184,0.9972411658349253
24,1.0,3.0,1.4411107298650072,33.0,786.0,73466.0,38.58486681736178,0.3327907488208707,0.999892322436417
25,1.0,4.0,1.4610662681446243,64.0,656.0,74952.0,9.330180661865365,0.3140142617444053,0.9997578174754902
26,1.0,5.0,1.4605642523152522,37.0,788.0,72395.0,31.31955228935392,0.34399723434741736,0.9997216239952935
27,1.0,6.0,1.3542390146294194,21.0,906.0,56071.0,45.92353252274646,0.36472623409919214,0.9860619644392575
28,1.0,7.0,1.613253629279821,28.0,721.0,69936.0,35.95222777847645,0.31661249292389404,0.9462571142718113
29,1.0,8.0,1.5080944777000773,44.0,670.0,71013.0,30.518507610479478,0.3010337175768806,0.9997279468129143
30,1.0,9.0,1.8388089310541758,48.0,723.0,67534.0,26.536417829846563,0.3993619003968947,0.9998566858503316
31,1.0,10.0,1.2653461807836772,47.0,712.0,56006.0,13.589792165511318,0.3036985291157934,0.9997006867271587
32,1.0,11.0,1.6160836318363525,26.0,755.0,70632.0,29.37983172121394,0.33857264540040266,0.9998998671755498
33,1.0,12.0,1.510839203835966,30.0,718.0,73501.0,28.510425283024663,0.3085961817166578,0.9998548623263306
34,1.0,13.0,1.4433837526168718,25.0,816.0,70759.0,45.97107620333171,0.29692140227414965,0.9998464180729302
