,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.0651702395832494,40.0,938.0,87972.0,23.44997655002345,0.4066326222413358,0.9998344748172003
1,0.0,1.0,1.0065315912607447,40.0,916.0,89888.0,22.8999771000229,0.36564376944458943,0.9998271060171783
2,0.0,2.0,0.9192517188338369,40.0,329.0,18989.0,8.224991775008226,0.39008743002355994,0.6900019630992553
3,0.0,3.0,1.125854662510657,40.0,645.0,41390.0,16.124983875016127,0.44129986153186596,0.6885974341359902
4,0.0,4.0,0.5042228780423266,40.0,217.0,10187.0,5.424994575005425,0.49089964390360985,0.39759572590000625
5,0.0,5.0,0.5986997284907392,40.0,245.0,9600.0,6.124993875006125,0.5039230146634217,0.4533763549785452
6,0.0,6.0,0.8611763931828422,40.0,880.0,67382.0,21.999978000022,0.4380740275504974,0.7213848931537512
7,0.0,7.0,0.5406214461389597,40.0,637.0,34432.0,15.924984075015924,0.5172490580559841,0.9046771493974269
8,0.0,8.0,0.8934966593247777,40.0,704.0,68147.0,17.599982400017602,0.3479425651338629,0.9999146038410732
9,0.0,9.0,0.16573238491709144,40.0,590.0,34212.0,14.749985250014749,0.4128746671527569,0.8156497825088729
10,0.0,10.0,0.8432364682530168,40.0,709.0,68982.0,17.724982275017727,0.3836801729813163,0.9997144879622185
11,0.0,11.0,0.7260755575674372,40.0,827.0,60836.0,20.674979325020676,0.45879561015115955,0.9998116028905257
12,0.0,12.0,0.41954897646358774,40.0,558.0,51074.0,13.949986050013951,0.32620421230814545,0.5291310472840453
13,0.0,13.0,0.6434737596522078,40.0,686.0,67508.0,17.14998285001715,0.39946629934318234,0.969897973220725
14,0.0,14.0,0.8012503943473663,40.0,713.0,76225.0,17.824982175017823,0.29271603293423676,0.9997456173063914
15,0.0,15.0,0.7767785333008864,40.0,714.0,50462.0,17.849982150017848,0.4235590223325487,0.9771264773361207
16,0.0,16.0,0.587957046482905,40.0,577.0,49204.0,14.424985575014425,0.36858414170578,0.48503351385623916
17,0.0,17.0,0.7080500195057525,40.0,794.0,47566.0,19.84998015001985,0.5692359747793329,0.7704642245743032
18,0.0,18.0,0.7582516099582899,40.0,783.0,64023.0,19.574980425019575,0.4642719524221315,0.6315446317485818
19,0.0,19.0,0.7565533155734524,40.0,1081.0,94268.0,27.024972975027026,0.3149312933736753,0.9997323975135018
20,0.0,20.0,0.9478100481722802,40.0,575.0,57131.0,14.374985625014375,0.3676525563936577,0.4999999955644787
21,1.0,0.0,0.4269793463438575,33.0,578.0,39929.0,13.202358023037016,0.46896890458268126,0.9274670517878995
22,1.0,1.0,0.4196077288055886,34.0,601.0,44291.0,8.743579436261738,0.4724821606071712,0.9181434842385304
23,1.0,2.0,0.943604597570487,47.0,406.0,32984.0,10.148978032519699,0.4557896127026342,0.6987268559273253
24,1.0,3.0,0.07430469199913595,11.0,212.0,7946.0,11.949974550160448,0.3417605184375617,0.31229624039311055
25,1.0,4.0,1.1450308840353682,49.0,343.0,19210.0,6.1251839495632465,0.556754437438304,0.8260969270314443
26,1.0,5.0,0.056700133402706715,11.0,197.0,8826.0,8.791649843829362,0.3426390774557406,0.3092127015457501
27,1.0,6.0,1.0528575279997157,54.0,841.0,90104.0,11.139836027749773,0.3939117448663656,0.9996687786716024
28,1.0,7.0,0.6091085612067828,34.0,631.0,78721.0,21.632252910221418,0.24228698189553144,0.9997506430714533
29,1.0,8.0,0.6278400779138875,30.0,526.0,62012.0,24.039963344068745,0.2281235496825933,0.7771279910808317
30,1.0,9.0,0.5124433451080966,33.0,474.0,41560.0,12.935053856196852,0.3469386227411503,0.5104847774100281
31,1.0,10.0,-0.0,20.0,535.0,32760.0,26.749986625006688,0.3438831962883344,0.7936761297590845
32,1.0,11.0,0.04008775639954316,24.0,506.0,37420.0,8.621198657126367,0.3479007575886953,0.789180451789268
33,1.0,12.0,0.07948700320303707,28.0,520.0,50492.0,8.159990602701091,0.23427897333752168,0.29305498368560035
34,1.0,13.0,0.3305707292233575,40.0,520.0,49615.0,8.127131444607324,0.2917909215102894,0.3833825799689131
35,1.0,14.0,0.025048307184536454,35.0,589.0,56378.0,5.085931066944978,0.23172767740789457,0.3048515606980624
36,1.0,15.0,0.9724795169938738,45.0,934.0,96283.0,19.479488372948172,0.35226286178766464,0.999870043353469
37,1.0,16.0,0.8443321485239883,33.0,840.0,91513.0,22.824043994410584,0.2917024645001882,0.9997587541573286
38,1.0,17.0,0.8084318424700099,36.0,810.0,87914.0,21.24897654295613,0.2936287696690134,0.9167137310178775
