,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,112.3019342430741
2,0.0,0.0,2.0,395.50177142854176
3,0.0,0.0,3.0,58.39879834693894
4,0.0,0.0,4.0,205.40609614907217
5,0.0,0.0,5.0,298.3161795614313
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,102.44490961654863
12,0.0,1.0,2.0,390.39464803875023
13,0.0,1.0,3.0,47.63769632262433
14,0.0,1.0,4.0,197.11063871191163
15,0.0,1.0,5.0,291.5790341787243
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,115.48113465776119
22,0.0,2.0,2.0,397.1489793248263
23,0.0,2.0,3.0,61.86959215282324
24,0.0,2.0,4.0,208.08164203877894
25,0.0,2.0,5.0,300.4891208095305
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
