,round,tube,nut,amount
0,0.0,0.0,0.0,1073.0254909261853
1,0.0,0.0,1.0,0.669670856211623
2,0.0,0.0,2.0,0.21370987671451852
3,0.0,0.0,3.0,1199.8546448447555
4,0.0,1.0,0.0,1391.3395087731174
5,0.0,1.0,1.0,0.772217646643913
6,0.0,1.0,2.0,1370.5017871377127
7,0.0,1.0,3.0,0.008086990405313799
8,0.0,2.0,0.0,18.400886927593394
9,0.0,2.0,1.0,0.42142061479870085
10,0.0,2.0,2.0,0.5949528103688463
11,0.0,2.0,3.0,0.13652701303149806
12,0.0,3.0,0.0,0.04026031911346939
13,0.0,3.0,1.0,1041.1625053093217
14,0.0,3.0,2.0,0.43197346116387036
15,0.0,3.0,3.0,2000.0
16,0.0,4.0,0.0,0.9970923292721381
17,0.0,4.0,1.0,0.3489602674093652
18,0.0,4.0,2.0,0.10494999599209898
19,0.0,4.0,3.0,0.10033564357603025
20,0.0,5.0,0.0,1319.0224005441542
21,0.0,5.0,1.0,0.272963672276844
22,0.0,5.0,2.0,1686.6869096241935
23,0.0,5.0,3.0,0.02006317840153038
24,0.0,6.0,0.0,0.966047093982167
25,0.0,6.0,1.0,0.11982115243029257
26,0.0,6.0,2.0,0.8040077454251134
27,0.0,6.0,3.0,0.11306752044322116
28,0.0,7.0,0.0,0.1184452114990859
29,0.0,7.0,1.0,0.6802330694467104
30,0.0,7.0,2.0,1102.816359675154
31,0.0,7.0,3.0,0.14977881346550387
32,0.0,8.0,0.0,0.4128057722647886
33,0.0,8.0,1.0,0.27091622715212793
34,0.0,8.0,2.0,0.9788582771026014
35,0.0,8.0,3.0,0.14172934983323343
36,0.0,9.0,0.0,0.029920347669552313
37,0.0,9.0,1.0,969.2790677610459
38,0.0,9.0,2.0,990.39489880559
39,0.0,9.0,3.0,0.39118436461608386
40,0.0,10.0,0.0,997.0424127021339
41,0.0,10.0,1.0,1626.4391921966335
42,0.0,10.0,2.0,197.81076061850777
43,0.0,10.0,3.0,1469.2738381489942
44,0.0,11.0,0.0,1528.6414633074348
45,0.0,11.0,1.0,0.08156275111948119
46,0.0,11.0,2.0,0.7456013047069151
47,0.0,11.0,3.0,0.0017421420928105391
48,0.0,12.0,0.0,0.4068086422408077
49,0.0,12.0,1.0,0.4605786531993996
50,0.0,12.0,2.0,0.492683538852922
51,0.0,12.0,3.0,1456.3962757694592
52,0.0,13.0,0.0,0.06183722276106905
53,0.0,13.0,1.0,0.2482453642907588
54,0.0,13.0,2.0,1016.4572487642047
55,0.0,13.0,3.0,0.41519929998880334
56,0.0,14.0,0.0,0.06104517475298619
57,0.0,14.0,1.0,271.76000435088315
58,0.0,14.0,2.0,0.346579531050304
59,0.0,14.0,3.0,1939.6230868320035
60,0.0,15.0,0.0,876.3421761707403
61,0.0,15.0,1.0,0.27135970458701725
62,0.0,15.0,2.0,0.27651970557004407
63,0.0,15.0,3.0,504.9157131895657
64,0.0,16.0,0.0,0.01576327521253921
65,0.0,16.0,1.0,0.34337029047609996
66,0.0,16.0,2.0,0.9971991555994404
67,0.0,16.0,3.0,0.24701881805112036
68,0.0,17.0,0.0,0.0267088639350912
69,0.0,17.0,1.0,0.8467552571046085
70,0.0,17.0,2.0,0.06797744942360007
71,0.0,17.0,3.0,0.15907374956160636
72,0.0,18.0,0.0,970.5829967165914
73,0.0,18.0,1.0,0.14225427333579455
74,0.0,18.0,2.0,0.14530176487264562
75,0.0,18.0,3.0,0.2859065089095545
76,0.0,19.0,0.0,0.2115835033188478
77,0.0,19.0,1.0,1899.2209033539423
78,0.0,19.0,2.0,0.3134418635142994
79,0.0,19.0,3.0,1031.9603515489093
80,0.0,20.0,0.0,0.10535742627972422
81,0.0,20.0,1.0,0.07926914392871914
82,0.0,20.0,2.0,815.1849945432217
83,0.0,20.0,3.0,0.13720412780508506
84,1.0,0.0,0.0,2000.0
85,1.0,0.0,1.0,0.19372580886376012
86,1.0,0.0,2.0,3.725463776808706
87,1.0,0.0,3.0,0.016602100534258563
88,1.0,1.0,0.0,2000.0
89,1.0,1.0,1.0,0.8070966656210222
90,1.0,1.0,2.0,1931.5144739296109
91,1.0,1.0,3.0,0.12126671121558096
92,1.0,2.0,0.0,1849.6244106579325
93,1.0,2.0,1.0,0.30240538906154724
94,1.0,2.0,2.0,750.836038791988
95,1.0,2.0,3.0,0.0358086431680924
96,1.0,3.0,0.0,0.8165977124113986
97,1.0,3.0,1.0,2000.0
98,1.0,3.0,2.0,0.15336363111335088
99,1.0,3.0,3.0,1994.3915985317983
100,1.0,4.0,0.0,0.13638803912248584
101,1.0,4.0,1.0,2000.0
102,1.0,4.0,2.0,0.3285232423604647
103,1.0,4.0,3.0,1843.363786246986
104,1.0,5.0,0.0,0.2627526330779011
105,1.0,5.0,1.0,2000.0
106,1.0,5.0,2.0,0.12528524492973403
107,1.0,5.0,3.0,1848.9567742759489
108,1.0,6.0,0.0,1841.4539643706842
109,1.0,6.0,1.0,2000.0
110,1.0,6.0,2.0,1801.2873026098928
111,1.0,6.0,3.0,1846.7110191307304
112,1.0,7.0,0.0,1685.0190778210306
113,1.0,7.0,1.0,1907.2793705950498
114,1.0,7.0,2.0,1437.7440335912456
115,1.0,7.0,3.0,1716.4320869760056
116,1.0,8.0,0.0,1937.8253212663612
117,1.0,8.0,1.0,1743.4499644750433
118,1.0,8.0,2.0,1590.0005227840245
119,1.0,8.0,3.0,1997.906055342456
120,1.0,9.0,0.0,21.66954276472513
121,1.0,9.0,1.0,0.36541894928972596
122,1.0,9.0,2.0,0.8423625532537449
123,1.0,9.0,3.0,0.012058475684338488
124,1.0,10.0,0.0,0.5795327795434044
125,1.0,10.0,1.0,0.14292044405477533
126,1.0,10.0,2.0,0.4317592432194828
127,1.0,10.0,3.0,0.14059436448178814
128,1.0,11.0,0.0,23.639192639287483
129,1.0,11.0,1.0,0.23720566895910375
130,1.0,11.0,2.0,0.4633581091061243
131,1.0,11.0,3.0,0.14245400688736548
132,1.0,12.0,0.0,1771.9148208564484
133,1.0,12.0,1.0,0.6907533240051329
134,1.0,12.0,2.0,20.785820601266234
135,1.0,12.0,3.0,211.27176088523183
136,1.0,13.0,0.0,1997.9432440581977
137,1.0,13.0,1.0,0.1417626954618023
138,1.0,13.0,2.0,335.8189013430557
139,1.0,13.0,3.0,458.88037002710684
140,1.0,14.0,0.0,1620.2822906449978
141,1.0,14.0,1.0,0.5019388948223344
142,1.0,14.0,2.0,0.2802776512604086
143,1.0,14.0,3.0,168.8551426694825
144,1.0,15.0,0.0,1541.6256555387633
145,1.0,15.0,1.0,0.2113881989827444
146,1.0,15.0,2.0,0.3813980662055842
147,1.0,15.0,3.0,132.36203372233396
148,1.0,16.0,0.0,1539.7828070327844
149,1.0,16.0,1.0,0.16922987084016938
150,1.0,16.0,2.0,0.3876939927515334
151,1.0,16.0,3.0,167.1754048882469
152,1.0,17.0,0.0,1713.1549535698734
153,1.0,17.0,1.0,0.16487528945686103
154,1.0,17.0,2.0,0.14882530218111495
155,1.0,17.0,3.0,0.387312866175992
156,1.0,18.0,0.0,0.2619765247737246
157,1.0,18.0,1.0,162.14254609459178
158,1.0,18.0,2.0,1956.7973874128236
159,1.0,18.0,3.0,0.3950181188965805
160,1.0,19.0,0.0,0.2921911219925558
161,1.0,19.0,1.0,131.03133128187784
162,1.0,19.0,2.0,2000.0
163,1.0,19.0,3.0,0.4368334776287114
164,1.0,20.0,0.0,0.11703241538164368
165,1.0,20.0,1.0,144.87450675659522
166,1.0,20.0,2.0,1980.6725080332724
167,1.0,20.0,3.0,0.3378807264781519
168,2.0,0.0,0.0,1517.6429909878839
169,2.0,0.0,1.0,0.29641233773636344
170,2.0,0.0,2.0,0.1322079137624897
171,2.0,0.0,3.0,0.12372521541672879
172,2.0,1.0,0.0,1999.0683767767416
173,2.0,1.0,1.0,0.40175208453853894
174,2.0,1.0,2.0,4.701790043278255
175,2.0,1.0,3.0,152.33605772543714
176,2.0,2.0,0.0,1800.0873236569307
177,2.0,2.0,1.0,0.133852677074688
178,2.0,2.0,2.0,0.11184970742739758
179,2.0,2.0,3.0,0.2977574176608393
180,2.0,3.0,0.0,2000.0
181,2.0,3.0,1.0,0.2836036054224116
182,2.0,3.0,2.0,0.35679069807776564
183,2.0,3.0,3.0,148.13153411821455
184,2.0,4.0,0.0,2000.0
185,2.0,4.0,1.0,0.051697879646152245
186,2.0,4.0,2.0,0.1891104389326969
187,2.0,4.0,3.0,147.97624552331996
188,2.0,5.0,0.0,2000.0
189,2.0,5.0,1.0,0.6777493698679784
190,2.0,5.0,2.0,0.3550715440153852
191,2.0,5.0,3.0,148.12994201057975
192,2.0,6.0,0.0,0.7148281387840634
193,2.0,6.0,1.0,2000.0
194,2.0,6.0,2.0,0.36038843912122864
195,2.0,6.0,3.0,2000.0
196,2.0,7.0,0.0,0.6214887341050925
197,2.0,7.0,1.0,2000.0
198,2.0,7.0,2.0,0.44688995722454994
199,2.0,7.0,3.0,2000.0
200,2.0,8.0,0.0,0.9588692043230885
201,2.0,8.0,1.0,2000.0
202,2.0,8.0,2.0,0.3038317666563257
203,2.0,8.0,3.0,2000.0
204,2.0,9.0,0.0,0.2036638003476592
205,2.0,9.0,1.0,131.05242217190042
206,2.0,9.0,2.0,2000.0
207,2.0,9.0,3.0,0.45939809712346874
208,2.0,10.0,0.0,0.26426791658089505
209,2.0,10.0,1.0,131.05246687418978
210,2.0,10.0,2.0,2000.0
211,2.0,10.0,3.0,0.45944592298980913
212,2.0,11.0,0.0,0.23505383247009665
213,2.0,11.0,1.0,0.8016277707745885
214,2.0,11.0,2.0,2000.0
