,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,2,19,6,4,20,12,10
1,1,7,2,11,5,15,18,16
2,2,9,6,12,14,1,17,11
3,3,19,11,14,4,16,2,9
4,4,18,11,12,3,7,17,8
5,5,18,4,16,10,3,2,19
6,6,19,14,0,13,9,3,1
7,7,16,13,8,3,7,2,10
8,8,14,2,16,3,13,0,6
9,9,6,15,3,9,0,14,20
10,10,10,19,20,0,9,15,18
11,11,11,0,9,3,6,13,4
12,12,0,4,3,9,13,5,11
13,13,8,7,11,0,15,3,10
14,14,12,19,14,6,0,11,3
15,15,0,6,15,4,19,18,3
16,16,0,2,7,13,8,19,14
17,17,18,1,11,12,13,2,17
18,18,10,7,3,14,15,9,19
19,19,11,9,10,12,0,2,3
20,20,0,2,14,12,10,18,4
21,21,4,20,18,16,9,3,11
22,22,8,11,7,1,15,17,20
23,23,15,11,12,5,3,9,18
24,24,2,19,18,20,14,4,11
25,25,17,5,9,4,14,12,15
26,26,13,14,0,8,12,18,6
27,27,7,10,13,4,5,11,0
28,28,7,19,15,0,4,18,8
29,29,20,5,16,15,4,14,1
30,30,5,4,14,0,17,10,13
31,31,3,6,11,14,5,15,1
32,32,7,5,12,1,2,6,14
33,33,8,5,18,17,6,3,4
34,34,16,2,14,6,8,15,19
35,35,6,11,17,1,14,8,0
36,36,17,0,11,3,13,20,14
37,37,13,0,4,18,14,1,5
38,38,4,18,3,13,9,0,11
39,39,18,16,19,2,7,10,9
40,40,11,6,2,12,17,3,0
41,41,9,0,2,17,19,3,15
42,42,16,9,10,7,17,18,19
43,43,14,3,18,16,13,6,5
44,44,0,3,10,9,16,1,12
45,45,6,20,13,16,10,8,12
46,46,0,18,1,17,12,11,15
47,47,11,15,0,6,3,13,8
48,48,0,12,3,15,4,19,17
