,round,tube,sp,st,final_pop
0,0,0,11,"(0.0, 0.0, 0.05900783770922218, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.08028238650273146, 0.026121609841380632, 0.0)",261
1,0,0,11,"(0.0, 0.0, 0.09864539577037362, 0.019834432732919256, 0.0, 0.030645849071221472, 0.06502137477337769, 0.08028238650273146, 0.026121609841380632, 0.0)",25
2,0,0,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.07432219018292464, 0.026121609841380632, 0.0)",190
3,0,0,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.07432219018292464, 0.019502649486128194, 0.0)",37
4,0,0,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.08028238650273146, 0.026121609841380632, 0.0)",26
5,0,0,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.06436831443526178, 0.026121609841380632, 0.0)",12
6,0,1,11,"(0.0, 0.0, 0.05900783770922218, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.08028238650273146, 0.026121609841380632, 0.0)",389
7,0,1,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.07432219018292464, 0.019502649486128194, 0.0)",4
8,0,1,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.06436831443526178, 0.026121609841380632, 0.0)",15
9,0,1,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.07432219018292464, 0.026121609841380632, 0.0)",24
10,0,1,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.08028238650273146, 0.026121609841380632, 0.0)",46
11,0,1,11,"(0.0, 0.0, 0.09864539577037362, 0.019834432732919256, 0.0, 0.030645849071221472, 0.06502137477337769, 0.08028238650273146, 0.026121609841380632, 0.0)",7
12,0,2,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.07432219018292464, 0.026121609841380632, 0.0)",39
13,0,2,11,"(0.0, 0.0, 0.05900783770922218, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.08028238650273146, 0.026121609841380632, 0.0)",310
14,0,2,11,"(0.0, 0.0, 0.09864539577037362, 0.019834432732919256, 0.0, 0.030645849071221472, 0.06502137477337769, 0.08028238650273146, 0.026121609841380632, 0.0)",70
15,0,2,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.06436831443526178, 0.026121609841380632, 0.0)",39
16,0,2,11,"(0.0, 0.0, 0.09864539577037362, 0.01650583712158267, 0.0, 0.030645849071221472, 0.06502137477337769, 0.08028238650273146, 0.026121609841380632, 0.0)",39
