,round,tube,tox,amount
0,0,0,0,0
1,0.0,0.0,1.0,509.4853395191897
2,0,0,2,700
3,0,0,3,0
4,0,0,4,0
5,0,0,5,700
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0.0,0.0,9.0,75.47751876357903
10,0,1,0,0
11,0.0,1.0,1.0,95.77424053549211
12,0,1,2,700
13,0.0,1.0,3.0,153.32863551542727
14,0,1,4,700
15,0,1,5,700
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,0
20,0.0,2.0,0.0,455.7015631434865
21,0,2,1,700
22,0,2,2,700
23,0,2,3,0
24,0,2,4,0
25,0,2,5,700
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
30,0.0,3.0,0.0,494.51332647178464
31,0.0,3.0,1.0,686.7365150043786
32,0.0,3.0,2.0,442.66708248589083
33,0,3,3,700
34,0.0,3.0,4.0,341.69458405432727
35,0,3,5,700
36,0,3,6,700
37,0.0,3.0,7.0,692.4437901036163
38,0,3,8,700
39,0,3,9,700
40,0.0,4.0,0.0,225.87420598777956
41,0.0,4.0,1.0,685.3974103034923
42,0.0,4.0,2.0,449.5323975277804
43,0,4,3,0
44,0.0,4.0,4.0,0.0
45,0,4,5,700
46,0,4,6,700
47,0.0,4.0,7.0,691.6683415788664
48,0,4,8,0
49,0,4,9,700
50,0.0,5.0,0.0,500.9832233440157
51,0.0,5.0,1.0,532.4672243369953
52,0.0,5.0,2.0,214.9217958366754
53,0,5,3,700
54,0.0,5.0,4.0,353.1223693310354
55,0,5,5,700
56,0.0,5.0,6.0,697.5723350864296
57,0.0,5.0,7.0,692.6814476142467
58,0,5,8,700
59,0,5,9,700
60,0.0,6.0,0.0,460.6742948851796
61,0,6,1,700
62,0,6,2,700
63,0,6,3,0
64,0,6,4,0
65,0,6,5,700
66,0,6,6,700
67,0,6,7,700
68,0,6,8,0
69,0,6,9,700
70,0,7,0,700
71,0.0,7.0,1.0,547.8909652255796
72,0.0,7.0,2.0,438.6798135655771
73,0,7,3,700
74,0,7,4,700
75,0,7,5,700
76,0.0,7.0,6.0,697.6099073829806
77,0,7,7,700
78,0,7,8,700
79,0,7,9,700
80,0,8,0,700
81,0.0,8.0,1.0,526.1626950311123
82,0.0,8.0,2.0,401.98220299166775
83,0,8,3,700
84,0,8,4,700
85,0,8,5,700
86,0.0,8.0,6.0,697.2825168948449
87,0,8,7,700
88,0,8,8,700
89,0,8,9,700
90,0,9,0,700
91,0.0,9.0,1.0,548.576203999888
92,0.0,9.0,2.0,440.5268357972359
93,0,9,3,700
94,0,9,4,700
95,0,9,5,700
96,0.0,9.0,6.0,697.628494522735
97,0,9,7,700
98,0,9,8,700
99,0,9,9,700
100,0.0,10.0,0.0,503.0557440643455
101,0.0,10.0,1.0,687.2483199889515
102,0.0,10.0,2.0,481.8989347563869
103,0,10,3,700
104,0.0,10.0,4.0,356.25107061924325
105,0,10,5,700
106,0,10,6,700
107,0.0,10.0,7.0,692.7453466588543
108,0,10,8,700
109,0,10,9,700
110,0.0,11.0,0.0,459.67834441975475
111,0,11,1,700
112,0,11,2,700
113,0,11,3,0
114,0,11,4,0
115,0,11,5,700
116,0,11,6,700
117,0,11,7,700
118,0,11,8,0
119,0,11,9,700
120,0,12,0,700
121,0,12,1,700
122,0,12,2,700
123,0.0,12.0,3.0,512.5524716005897
124,0,12,4,0
125,0,12,5,700
126,0.0,12.0,6.0,591.4827988088169
127,0.0,12.0,7.0,360.42560451273636
128,0.0,12.0,8.0,491.2668754170402
129,0,12,9,0
130,0,13,0,0
131,0.0,13.0,1.0,407.83723354801594
132,0,13,2,700
133,0,13,3,0
134,0,13,4,0
135,0,13,5,700
136,0,13,6,700
137,0,13,7,700
138,0,13,8,0
139,0,13,9,0
140,0,14,0,700
141,0,14,1,700
142,0,14,2,700
143,0.0,14.0,3.0,369.49366389021213
144,0.0,14.0,4.0,474.49835930203807
145,0,14,5,700
146,0.0,14.0,6.0,509.78649183537624
147,0,14,7,700
148,0.0,14.0,8.0,333.02658180380513
149,0,14,9,700
150,0.0,15.0,0.0,455.3872970067516
151,0,15,1,700
152,0,15,2,700
153,0,15,3,0
154,0,15,4,0
155,0,15,5,700
156,0,15,6,700
157,0,15,7,700
158,0,15,8,0
159,0,15,9,700
160,0,16,0,700
161,0.0,16.0,1.0,571.5837371969684
162,0.0,16.0,2.0,481.04059600957555
163,0,16,3,700
164,0,16,4,0
165,0,16,5,700
166,0.0,16.0,6.0,697.9814101374044
167,0.0,16.0,7.0,322.0818086620955
168,0,16,8,700
169,0,16,9,0
170,0,17,0,700
171,0,17,1,700
172,0,17,2,700
173,0.0,17.0,3.0,372.9977609781906
174,0.0,17.0,4.0,482.78398370421087
175,0,17,5,700
176,0.0,17.0,6.0,510.99527537028536
177,0,17,7,700
178,0.0,17.0,8.0,335.61199250249575
179,0,17,9,700
180,0.0,18.0,0.0,551.0023490789771
181,0,18,1,700
182,0,18,2,700
183,0,18,3,0
184,0,18,4,0
185,0,18,5,700
186,0,18,6,700
187,0.0,18.0,7.0,269.2080876782653
188,0,18,8,0
189,0,18,9,0
190,0,19,0,700
191,0.0,19.0,1.0,548.5729151933783
192,0.0,19.0,2.0,440.04408835723916
193,0,19,3,700
194,0,19,4,700
195,0,19,5,700
196,0.0,19.0,6.0,697.6217363365695
197,0,19,7,700
198,0,19,8,700
199,0,19,9,700
200,0,20,0,700
201,0,20,1,700
202,0,20,2,700
203,0,20,3,700
204,0,20,4,0
205,0,20,5,700
206,0,20,6,700
207,0.0,20.0,7.0,178.43601665390392
208,0,20,8,700
209,0,20,9,0
