,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,360.47365434769125
3,0.0,0.0,3.0,498.83359040497135
4,0.0,0.0,4.0,303.96536444949646
5,0.0,0.0,5.0,482.26590455948434
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,266.8680119818685
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,369.116567859308
13,0.0,1.0,3.0,503.954441560813
14,0.0,1.0,4.0,314.04674148105386
15,0.0,1.0,5.0,487.80849935226
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,277.89373166310054
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,373.78841300072287
23,0.0,2.0,3.0,506.7224692126192
24,0.0,2.0,4.0,319.49613447108504
25,0.0,2.0,5.0,490.8044965375442
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,283.85358013944233
29,0,2,9,700
