,round,tube,nut,amount
0,0.0,0.0,0.0,0.19373196664278533
1,0.0,0.0,1.0,1935.4662223591301
2,0.0,0.0,2.0,0.1097454088129739
3,0.0,0.0,3.0,0.19842909312669896
4,0.0,1.0,0.0,0.09764877757206047
5,0.0,1.0,1.0,0.06873944383240158
6,0.0,1.0,2.0,0.4340673868802778
7,0.0,1.0,3.0,0.4821997751490308
8,0.0,2.0,0.0,382.23821608490135
9,0.0,2.0,1.0,1913.2637769382995
10,0.0,2.0,2.0,0.06226995996136253
11,0.0,2.0,3.0,0.2702213641179174
12,0.0,3.0,0.0,582.7778361082201
13,0.0,3.0,1.0,0.7957167317196707
14,0.0,3.0,2.0,0.4354527310710817
15,0.0,3.0,3.0,0.05247531646779505
16,0.0,4.0,0.0,1931.1336903121908
17,0.0,4.0,1.0,1941.1734697937022
18,0.0,4.0,2.0,0.8636109791953013
19,0.0,4.0,3.0,0.44788143776434275
20,0.0,5.0,0.0,901.6981549456984
21,0.0,5.0,1.0,0.10119191209996653
22,0.0,5.0,2.0,0.08691733967711102
23,0.0,5.0,3.0,0.9275753612584235
24,0.0,6.0,0.0,0.8790344069901078
25,0.0,6.0,1.0,0.9892647200617009
26,0.0,6.0,2.0,0.38073661688512106
27,0.0,6.0,3.0,0.060744691899394354
28,0.0,7.0,0.0,17.059834322527433
29,0.0,7.0,1.0,42.35601889785545
30,0.0,7.0,2.0,199.54908745076926
31,0.0,7.0,3.0,0.13447241134153554
32,0.0,8.0,0.0,102.44164311451877
33,0.0,8.0,1.0,0.25880308621210796
34,0.0,8.0,2.0,0.4875208799259139
35,0.0,8.0,3.0,0.042659365623162936
36,0.0,9.0,0.0,0.030894362735781142
37,0.0,9.0,1.0,0.180261911654986
38,0.0,9.0,2.0,0.23243767816747862
39,0.0,9.0,3.0,0.6465769108191993
40,0.0,10.0,0.0,6.50771616929591
41,0.0,10.0,1.0,0.9625586195109042
42,0.0,10.0,2.0,0.43197220942120984
43,0.0,10.0,3.0,0.05639608379483385
44,0.0,11.0,0.0,0.7770461339015563
45,0.0,11.0,1.0,0.9431038645675502
46,0.0,11.0,2.0,0.16899631836373308
47,0.0,11.0,3.0,0.3345297662933388
48,0.0,12.0,0.0,0.30707847651386144
49,0.0,12.0,1.0,61.023547001770154
50,0.0,12.0,2.0,0.09998319362863392
51,0.0,12.0,3.0,0.09919080336637484
52,0.0,13.0,0.0,0.27947621237104414
53,0.0,13.0,1.0,0.8843042247592872
54,0.0,13.0,2.0,0.1216255452045587
55,0.0,13.0,3.0,0.03868436761536387
56,0.0,14.0,0.0,1873.043557562512
57,0.0,14.0,1.0,0.22433358019328078
58,0.0,14.0,2.0,0.1518298096875963
59,0.0,14.0,3.0,1730.116574231987
60,0.0,15.0,0.0,1240.2332641559024
61,0.0,15.0,1.0,0.14484357815936133
62,0.0,15.0,2.0,0.29925154940328186
63,0.0,15.0,3.0,0.4859709584698385
64,0.0,16.0,0.0,0.08123929921933054
65,0.0,16.0,1.0,0.9992233837770725
66,0.0,16.0,2.0,0.1024241226863151
67,0.0,16.0,3.0,0.3226546156984896
68,0.0,17.0,0.0,0.00637564640600418
69,0.0,17.0,1.0,0.7992146733439339
70,0.0,17.0,2.0,0.1696087958784105
71,0.0,17.0,3.0,0.8738440342972602
72,0.0,18.0,0.0,200.8760736759605
73,0.0,18.0,1.0,0.47199825449999444
74,0.0,18.0,2.0,0.25988500216905075
75,0.0,18.0,3.0,0.029334574568033057
76,0.0,19.0,0.0,0.03033783829271524
77,0.0,19.0,1.0,0.0044073620365148725
78,0.0,19.0,2.0,0.03603635031346186
79,0.0,19.0,3.0,0.7945585160601238
80,0.0,20.0,0.0,2000.0
81,0.0,20.0,1.0,2000.0
82,0.0,20.0,2.0,0.9516646880501156
83,0.0,20.0,3.0,0.042143364280511825
84,1.0,0.0,0.0,0.12266823726641293
85,1.0,0.0,1.0,0.7684612290714293
86,1.0,0.0,2.0,0.041587379044931455
87,1.0,0.0,3.0,0.06766840950113623
88,1.0,1.0,0.0,0.4000423326824498
89,1.0,1.0,1.0,0.0018563874222234933
90,1.0,1.0,2.0,0.4238695960349442
91,1.0,1.0,3.0,0.23789941800484135
92,1.0,2.0,0.0,2000.0
93,1.0,2.0,1.0,2000.0
94,1.0,2.0,2.0,0.36302933516848096
95,1.0,2.0,3.0,0.06981957466009248
96,1.0,3.0,0.0,0.09459251722333317
97,1.0,3.0,1.0,0.04568590890694324
98,1.0,3.0,2.0,0.3503419431824188
99,1.0,3.0,3.0,0.4873381317151545
100,1.0,4.0,0.0,2000.0
101,1.0,4.0,1.0,2000.0
102,1.0,4.0,2.0,0.23902940455773836
103,1.0,4.0,3.0,0.23342846947309615
104,1.0,5.0,0.0,0.2653382703142899
105,1.0,5.0,1.0,0.006348963783065598
106,1.0,5.0,2.0,0.06054289741537744
107,1.0,5.0,3.0,0.06906442003693947
108,1.0,6.0,0.0,0.14657241496416631
109,1.0,6.0,1.0,0.24051419564695486
110,1.0,6.0,2.0,0.05344380738229161
111,1.0,6.0,3.0,0.05381301411777972
112,1.0,7.0,0.0,208.23511082491794
113,1.0,7.0,1.0,1.0872160007265181
114,1.0,7.0,2.0,0.5926850913824089
115,1.0,7.0,3.0,0.02832733734805361
116,1.0,8.0,0.0,0.446658142720592
117,1.0,8.0,1.0,0.04364422398462775
118,1.0,8.0,2.0,0.36240654744783996
119,1.0,8.0,3.0,2000.0
120,1.0,9.0,0.0,0.06382109554071635
121,1.0,9.0,1.0,1511.6189275011875
122,1.0,9.0,2.0,0.008254211612825966
123,1.0,9.0,3.0,0.031125770375104923
124,1.0,10.0,0.0,0.07498672344712942
125,1.0,10.0,1.0,0.36895591748098144
126,1.0,10.0,2.0,0.08415646166216956
127,1.0,10.0,3.0,0.01585053190744621
128,1.0,11.0,0.0,0.1284123930755776
129,1.0,11.0,1.0,0.003353916446591887
130,1.0,11.0,2.0,0.09662082636688396
131,1.0,11.0,3.0,2000.0
132,1.0,12.0,0.0,0.11768488735824156
133,1.0,12.0,1.0,1454.807050316908
134,1.0,12.0,2.0,0.08172381020657588
135,1.0,12.0,3.0,0.17915620445420277
136,1.0,13.0,0.0,963.2101885081082
137,1.0,13.0,1.0,0.5167948988057497
138,1.0,13.0,2.0,0.8655919204840306
139,1.0,13.0,3.0,0.05410324544145516
140,1.0,14.0,0.0,0.1290318774583263
141,1.0,14.0,1.0,0.13501713598504791
142,1.0,14.0,2.0,0.2676701230660079
143,1.0,14.0,3.0,0.9554795290509831
144,1.0,15.0,0.0,2000.0
145,1.0,15.0,1.0,2000.0
146,1.0,15.0,2.0,0.09394452493354422
147,1.0,15.0,3.0,0.030588139002668324
148,1.0,16.0,0.0,0.4491590546303845
149,1.0,16.0,1.0,0.06155514250970329
150,1.0,16.0,2.0,0.37311116214590356
151,1.0,16.0,3.0,0.4827577424609508
152,1.0,17.0,0.0,0.2935210638225305
153,1.0,17.0,1.0,0.6685021094474088
154,1.0,17.0,2.0,0.07524068618395044
155,1.0,17.0,3.0,0.023103363495691677
156,1.0,18.0,0.0,0.19193627842529026
157,1.0,18.0,1.0,1947.8211922243872
158,1.0,18.0,2.0,0.22378020286865308
159,1.0,18.0,3.0,0.16510567247432856
160,1.0,19.0,0.0,0.1413337613632031
161,1.0,19.0,1.0,0.6804528885855089
162,1.0,19.0,2.0,0.15884317898351838
163,1.0,19.0,3.0,0.061069295671845936
164,1.0,20.0,0.0,0.16103001461368463
165,1.0,20.0,1.0,0.5095847448502107
166,1.0,20.0,2.0,0.051729795928434186
167,1.0,20.0,3.0,0.5237936514993282
168,2.0,0.0,0.0,0.05947805055557942
