,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,170.36946780248695
2,0.0,0.0,2.0,287.77077427581514
3,0.0,0.0,3.0,518.1899065368216
4,0,0,4,700
5,0.0,0.0,5.0,132.98025828255223
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,204.2904291200334
12,0.0,1.0,2.0,293.2856670136178
13,0.0,1.0,3.0,519.5385553239735
14,0,1,4,700
15,0.0,1.0,5.0,133.770565374424
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,182.13658489598623
22,0.0,2.0,2.0,288.3948643948963
23,0.0,2.0,3.0,518.0223650046996
24,0,2,4,700
25,0.0,2.0,5.0,131.06200643918453
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
