,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,356.6187221285278
3,0.0,0.0,3.0,494.8199503098522
4,0.0,0.0,4.0,426.03213637429786
5,0.0,0.0,5.0,477.9217086408215
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,258.2262316911745
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,378.6773527240607
13,0.0,1.0,3.0,493.5051371752441
14,0.0,1.0,4.0,426.18087740877735
15,0.0,1.0,5.0,476.49860997781207
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,255.395303664911
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,366.7271956709287
23,0.0,2.0,3.0,494.1971440881956
24,0.0,2.0,4.0,418.4435855857363
25,0.0,2.0,5.0,477.24760927413365
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,256.8852657839964
29,0,2,9,700
