,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,5.0,10.0,83.0,-0.0,7687.0,8.2999917000083
1,0.0,0.0,6.0,10.0,131.0,0.4257915607096137,15026.0,13.0999869000131
2,0.0,0.0,11.0,10.0,63.0,0.08151041095033153,17934.0,6.299993700006301
3,0.0,0.0,12.0,10.0,2.0,-0.0,437.0,0.1999998000002
4,0.0,1.0,0.0,10.0,87.0,0.0627602166108864,12850.0,8.6999913000087
5,0.0,1.0,4.0,10.0,9.0,-0.0,1556.0,0.8999991000009
6,0.0,1.0,6.0,10.0,201.0,0.19131654834382583,20664.0,20.099979900020102
7,0.0,1.0,10.0,10.0,160.0,0.2818883400173373,21557.0,15.999984000016001
8,0.0,2.0,3.0,10.0,233.0,0.5704370819715296,10911.0,23.2999767000233
9,0.0,2.0,5.0,10.0,947.0,0.3718220034737141,40110.0,94.6999053000947
10,0.0,2.0,9.0,10.0,87.0,0.10945235816266657,4396.0,8.6999913000087
11,0.0,2.0,14.0,10.0,6.0,-0.0,659.0,0.5999994000006
12,0.0,3.0,6.0,10.0,19.0,-0.0,3983.0,1.8999981000019002
13,0.0,3.0,8.0,10.0,653.0,0.1685667854437229,75202.0,65.29993470006531
14,0.0,3.0,9.0,10.0,7.0,-0.0,843.0,0.6999993000007
15,0.0,3.0,12.0,10.0,1.0,-0.0,209.0,0.0999999000001
16,0.0,4.0,0.0,10.0,117.0,0.08650308759353696,19495.0,11.6999883000117
17,0.0,4.0,1.0,10.0,654.0,0.2693773629367176,62717.0,65.39993460006541
18,0.0,4.0,6.0,10.0,126.0,0.3503966693839544,13038.0,12.599987400012601
19,0.0,4.0,7.0,10.0,38.0,-0.0,3901.0,3.7999962000038003
20,0.0,5.0,2.0,10.0,45.0,-0.0,5241.0,4.4999955000045
21,0.0,5.0,4.0,10.0,96.0,0.41766555727712007,4183.0,9.5999904000096
22,0.0,5.0,7.0,10.0,53.0,0.5349082431307516,4804.0,5.2999947000053
23,0.0,5.0,9.0,10.0,23.0,-0.0,1784.0,2.2999977000023
24,0.0,6.0,1.0,10.0,473.0,0.07269061713764426,48740.0,47.2999527000473
25,0.0,6.0,5.0,10.0,114.0,0.15060325237985428,9775.0,11.399988600011401
26,0.0,6.0,7.0,10.0,35.0,-0.0,3113.0,3.4999965000035003
27,0.0,6.0,8.0,10.0,354.0,0.07363900796334884,44396.0,35.3999646000354
28,0.0,7.0,1.0,10.0,435.0,0.2769823211891585,60012.0,43.4999565000435
29,0.0,7.0,2.0,10.0,22.0,-0.0,3000.0,2.1999978000022002
30,0.0,7.0,7.0,10.0,25.0,-0.0,2466.0,2.4999975000025
31,0.0,7.0,12.0,10.0,0.0,,248.0,0.0
32,0.0,8.0,2.0,10.0,172.0,0.2223279013568433,15930.0,17.1999828000172
33,0.0,8.0,9.0,10.0,15.0,-0.0,1781.0,1.4999985000015001
34,0.0,8.0,11.0,10.0,50.0,0.19567003495657082,19423.0,4.999995000005
35,0.0,8.0,12.0,10.0,4.0,-0.0,440.0,0.3999996000004
36,0.0,9.0,6.0,10.0,154.0,0.1864701741863999,17532.0,15.3999846000154
37,0.0,9.0,10.0,10.0,229.0,0.08419837981827195,18975.0,22.8999771000229
38,0.0,9.0,11.0,10.0,100.0,0.056001534354847345,19447.0,9.99999000001
39,0.0,9.0,14.0,10.0,4.0,-0.0,484.0,0.3999996000004
40,0.0,10.0,1.0,10.0,544.0,0.13877636026123796,53757.0,54.3999456000544
41,0.0,10.0,3.0,10.0,17.0,-0.0,1645.0,1.6999983000017
42,0.0,10.0,5.0,10.0,95.0,0.5035021848460545,8812.0,9.4999905000095
43,0.0,10.0,8.0,10.0,378.0,0.10261614664643881,44725.0,37.799962200037804
44,0.0,11.0,2.0,10.0,57.0,0.08831978220001763,6882.0,5.6999943000057005
45,0.0,11.0,7.0,10.0,39.0,0.11924692639624491,3542.0,3.8999961000039
46,0.0,11.0,10.0,10.0,144.0,0.296576733417245,15359.0,14.3999856000144
47,0.0,11.0,14.0,10.0,4.0,-0.0,473.0,0.3999996000004
48,0.0,12.0,2.0,10.0,133.0,-0.0,11175.0,13.299986700013301
49,0.0,12.0,6.0,10.0,132.0,0.08901799410738814,16209.0,13.1999868000132
50,0.0,12.0,10.0,10.0,203.0,0.03108738359822397,18023.0,20.2999797000203
51,0.0,12.0,12.0,10.0,0.0,,136.0,0.0
52,0.0,13.0,2.0,10.0,192.0,-0.0,14926.0,19.1999808000192
53,0.0,13.0,3.0,10.0,93.0,0.20945079168817338,5788.0,9.2999907000093
54,0.0,13.0,5.0,10.0,735.0,0.1808504115886812,48113.0,73.4999265000735
55,0.0,13.0,9.0,10.0,21.0,-0.0,2191.0,2.0999979000021
56,0.0,14.0,0.0,10.0,206.0,0.12268163056121523,21319.0,20.5999794000206
57,0.0,14.0,3.0,10.0,96.0,0.05790751748813433,6398.0,9.5999904000096
58,0.0,14.0,9.0,10.0,35.0,-0.0,3557.0,3.4999965000035003
59,0.0,14.0,10.0,10.0,218.0,0.10425902638121745,18994.0,21.7999782000218
60,0.0,15.0,1.0,10.0,188.0,0.36108629141553605,23248.0,18.799981200018802
61,0.0,15.0,5.0,10.0,96.0,0.11570538382845746,7855.0,9.5999904000096
62,0.0,15.0,7.0,10.0,34.0,-0.0,2956.0,3.3999966000034
63,0.0,15.0,13.0,10.0,910.0,0.17399999478413947,73482.0,90.99990900009101
64,0.0,16.0,1.0,10.0,167.0,0.14624960444368768,25914.0,16.6999833000167
65,0.0,16.0,2.0,10.0,34.0,0.13269142083987176,4395.0,3.3999966000034
66,0.0,16.0,7.0,10.0,14.0,-0.0,2192.0,1.3999986000014
67,0.0,16.0,8.0,10.0,430.0,0.1039699459813295,51500.0,42.999957000043004
68,0.0,17.0,3.0,10.0,13.0,-0.0,1664.0,1.2999987000013
69,0.0,17.0,6.0,10.0,26.0,0.16302362949436594,3540.0,2.5999974000026
70,0.0,17.0,7.0,10.0,42.0,-0.0,4011.0,4.1999958000042
71,0.0,17.0,13.0,10.0,950.0,0.3127856902932449,79583.0,94.999905000095
72,0.0,18.0,2.0,10.0,46.0,0.10473243910508653,5267.0,4.5999954000046
73,0.0,18.0,6.0,10.0,26.0,-0.0,5648.0,2.5999974000026
74,0.0,18.0,9.0,10.0,24.0,-0.0,2709.0,2.3999976000024
75,0.0,18.0,13.0,10.0,673.0,0.22315300079386732,63857.0,67.2999327000673
76,0.0,19.0,1.0,10.0,709.0,0.30868557309662886,75320.0,70.8999291000709
77,0.0,19.0,4.0,10.0,22.0,-0.0,1829.0,2.1999978000022002
78,0.0,19.0,5.0,10.0,90.0,-0.0,7105.0,8.999991000009
79,0.0,19.0,12.0,10.0,0.0,,203.0,0.0
80,0.0,20.0,5.0,10.0,482.0,0.17302426682629934,19728.0,48.199951800048204
81,0.0,20.0,7.0,10.0,39.0,-0.0,3406.0,3.8999961000039
82,0.0,20.0,8.0,10.0,845.0,0.07322686759422616,81152.0,84.4999155000845
83,0.0,20.0,9.0,10.0,7.0,-0.0,1052.0,0.6999993000007
84,1.0,0.0,5.0,3.0,26.0,-0.0,3156.0,8.666637777874074
85,1.0,0.0,6.0,10.0,103.0,0.4574160145494481,14130.0,10.2999897000103
86,1.0,0.0,11.0,1.0,66.0,0.07851576409890412,17961.0,65.99934000659994
87,1.0,1.0,0.0,7.0,161.0,0.257873471949419,20951.0,22.999967142904083
88,1.0,1.0,6.0,16.0,185.0,0.27343381499838004,22394.0,11.562492773442017
89,1.0,1.0,10.0,12.0,160.0,0.5566480570058314,20638.0,13.333322222231482
90,1.0,2.0,3.0,11.0,340.0,0.7181505975878981,15691.0,30.909062809942903
91,1.0,2.0,5.0,49.0,516.0,0.4825986161238254,42038.0,10.530610095793858
92,1.0,2.0,9.0,3.0,42.0,0.11251593411963928,1132.0,13.999953333488888
93,1.0,3.0,6.0,2.0,3.0,-0.0,1009.0,1.4999925000374998
94,1.0,3.0,8.0,25.0,767.0,0.46140285875249004,87869.0,30.67998772800491
95,1.0,4.0,0.0,4.0,119.0,0.13372217773793116,17775.0,29.74992562518594
96,1.0,4.0,1.0,38.0,672.0,0.3260359645811667,77485.0,17.6842058725774
97,1.0,4.0,6.0,8.0,33.0,0.22863187358286127,4077.0,4.124994843756445
98,1.0,5.0,4.0,5.0,92.0,0.05996015212476477,3200.0,18.3999632000736
99,1.0,5.0,7.0,5.0,128.0,0.21032903720377497,8059.0,25.599948800102403
100,1.0,6.0,1.0,23.0,511.0,0.13056756654813334,57733.0,22.217381644616676
101,1.0,6.0,5.0,6.0,79.0,-0.0,7196.0,13.166644722258797
102,1.0,6.0,8.0,13.0,288.0,0.11071129126734827,37266.0,22.153829112439144
103,1.0,7.0,1.0,23.0,417.0,0.2311323754311027,61837.0,18.130426899814392
104,1.0,7.0,2.0,2.0,7.0,-0.0,761.0,3.4999825000874996
105,1.0,7.0,7.0,1.0,0.0,,3.0,0.0
106,1.0,8.0,2.0,14.0,128.0,0.46993776100514667,14801.0,9.142850612249562
107,1.0,8.0,9.0,3.0,4.0,-0.0,467.0,1.3333288889037036
108,1.0,9.0,6.0,6.0,174.0,0.15762587572025466,17101.0,28.999951666747226
109,1.0,9.0,10.0,9.0,205.0,0.030832034044651385,19122.0,22.777752469163925
110,1.0,9.0,11.0,4.0,75.0,0.14144092415187637,19712.0,18.749953125117187
111,1.0,10.0,1.0,27.0,475.0,0.1407263307183361,55410.0,17.592586076819973
112,1.0,10.0,5.0,10.0,92.0,0.6871091759393144,7153.0,9.1999908000092
113,1.0,10.0,8.0,18.0,351.0,0.019542337228798022,46436.0,19.499989166672684
114,1.0,11.0,2.0,3.0,93.0,0.6187916789335406,8091.0,30.99989666701111
115,1.0,11.0,7.0,3.0,28.0,-0.0,1896.0,9.333302222325925
116,1.0,11.0,10.0,8.0,116.0,0.13651158873037866,12163.0,14.499981875022657
117,1.0,12.0,2.0,7.0,107.0,0.28630516241243864,9713.0,15.285692449010789
118,1.0,12.0,6.0,5.0,134.0,0.04398581447708116,17135.0,26.799946400107203
119,1.0,12.0,10.0,4.0,155.0,0.03896898290828606,11632.0,38.74990312524219
120,1.0,13.0,2.0,9.0,262.0,0.21267877100565546,20448.0,29.11107876546804
121,1.0,13.0,3.0,2.0,17.0,-0.0,730.0,8.4999575002125
122,1.0,13.0,5.0,41.0,977.0,0.38953733324527645,59349.0,23.829262480667687
123,1.0,13.0,9.0,1.0,0.0,,2.0,0.0
124,1.0,14.0,0.0,10.0,195.0,0.1641002596368136,21051.0,19.4999805000195
125,1.0,14.0,3.0,7.0,129.0,0.35622626186936973,8347.0,18.428545102078427
126,1.0,14.0,10.0,10.0,204.0,0.030959142150673094,21988.0,20.3999796000204
127,1.0,15.0,1.0,8.0,122.0,0.9360948506359008,15146.0,15.249980937523828
128,1.0,15.0,5.0,2.0,132.0,0.13343980014200946,6827.0,65.99967000164999
129,1.0,15.0,7.0,4.0,18.0,0.8544149816001841,1640.0,4.499988750028125
130,1.0,15.0,13.0,49.0,1075.0,0.1783556296313369,93769.0,21.93877103290387
131,1.0,16.0,1.0,13.0,166.0,0.300442296177993,26120.0,12.769220946753117
132,1.0,16.0,2.0,1.0,4.0,-0.0,609.0,3.9999600003999958
133,1.0,16.0,7.0,1.0,3.0,-0.0,306.0,2.9999700002999967
134,1.0,16.0,8.0,22.0,471.0,0.06889982996428334,61854.0,21.409081177690375
135,1.0,17.0,7.0,1.0,9.0,-0.0,782.0,8.999910000899991
136,1.0,17.0,13.0,38.0,1219.0,0.15032110675099758,118525.0,32.078938926595015
137,1.0,18.0,2.0,2.0,13.0,0.5402041423888608,778.0,6.499967500162499
138,1.0,18.0,13.0,30.0,1128.0,0.3819550753452579,113421.0,37.59998746667085
139,1.0,19.0,1.0,25.0,596.0,0.36983949227872426,66886.0,23.839990464003815
140,1.0,19.0,4.0,3.0,9.0,-0.0,630.0,2.9999900000333333
141,1.0,19.0,5.0,6.0,104.0,0.2465639522963097,7172.0,17.333304444492594
142,1.0,20.0,5.0,27.0,426.0,0.29790685910417064,30450.0,15.777771934158544
143,1.0,20.0,7.0,2.0,11.0,-0.0,940.0,5.499972500137499
144,1.0,20.0,8.0,36.0,892.0,0.19319640154845397,99771.0,24.77777089506364
145,2.0,0.0,5.0,1.0,90.0,0.3476403119667419,2972.0,89.9991000089999
146,2.0,0.0,6.0,7.0,104.0,0.21687125868171922,15239.0,14.857121632683382
147,2.0,0.0,11.0,3.0,120.0,0.26499831078861047,18076.0,39.99986666711111
148,2.0,1.0,0.0,9.0,135.0,0.13097956524286689,18527.0,14.999983333351853
149,2.0,1.0,6.0,15.0,156.0,-0.0,18736.0,10.39999306667129
150,2.0,1.0,10.0,10.0,178.0,0.9262145293991996,17356.0,17.7999822000178
151,2.0,2.0,3.0,15.0,386.0,0.6284658880037884,20015.0,25.733316177789217
152,2.0,2.0,5.0,23.0,642.0,0.676861158353323,39148.0,27.913031342160288
153,2.0,3.0,8.0,31.0,841.0,0.42100645346682036,97152.0,27.12902350676661
154,2.0,4.0,0.0,6.0,109.0,0.09154072949020929,17645.0,18.166636388939352
155,2.0,4.0,1.0,18.0,637.0,0.47413673256254196,73330.0,35.38886922840599
156,2.0,4.0,6.0,1.0,0.0,,5.0,0.0
157,2.0,5.0,4.0,2.0,29.0,0.40118986218700575,728.0,14.499927500362498
158,2.0,5.0,7.0,5.0,113.0,0.2693521735869467,8178.0,22.5999548000904
159,2.0,6.0,1.0,26.0,366.0,0.07537867580319926,54290.0,14.076917662723977
