,round,tube,sp,st,final_pop
0,0,0,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.02004963931942043, 0.02271982369941325, 0.0, 0.05201227134517301, 0.022854187839533902)",519
1,0,0,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.005947874200908194, 0.02647592226368187, 0.0, 0.05201227134517301, 0.022854187839533902)",292
2,0,0,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.012272649458557041, 0.02271982369941325, 0.0, 0.05201227134517301, 0.022854187839533902)",8
3,0,0,13,"(0.0, 0.0, 0.020038546517609338, 0.0, 0.10087429390457471, 0.005947874200908194, 0.02647592226368187, 0.0, 0.05201227134517301, 0.022854187839533902)",139
4,0,0,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.012272649458557041, 0.018805279957914988, 0.0, 0.05201227134517301, 0.022854187839533902)",143
5,0,1,13,"(0.0, 0.0, 0.020038546517609338, 0.0, 0.10087429390457471, 0.005947874200908194, 0.02647592226368187, 0.0, 0.05201227134517301, 0.022854187839533902)",136
6,0,1,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.005947874200908194, 0.02647592226368187, 0.0, 0.05201227134517301, 0.022854187839533902)",277
7,0,1,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.02004963931942043, 0.02271982369941325, 0.0, 0.05201227134517301, 0.022854187839533902)",652
8,0,1,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.012272649458557041, 0.018805279957914988, 0.0, 0.05201227134517301, 0.022854187839533902)",116
9,0,1,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.012272649458557041, 0.02271982369941325, 0.0, 0.05201227134517301, 0.022854187839533902)",14
10,0,2,13,"(0.0, 0.0, 0.020038546517609338, 0.0, 0.10087429390457471, 0.005947874200908194, 0.02647592226368187, 0.0, 0.05201227134517301, 0.022854187839533902)",132
11,0,2,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.012272649458557041, 0.02271982369941325, 0.0, 0.05201227134517301, 0.022854187839533902)",18
12,0,2,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.012272649458557041, 0.018805279957914988, 0.0, 0.05201227134517301, 0.022854187839533902)",185
13,0,2,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.02004963931942043, 0.02271982369941325, 0.0, 0.05201227134517301, 0.022854187839533902)",531
14,0,2,13,"(0.0, 0.0, 0.04198794063234867, 0.0, 0.10087429390457471, 0.005947874200908194, 0.02647592226368187, 0.0, 0.05201227134517301, 0.022854187839533902)",259
