,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,359.18889693380214
3,0.0,0.0,3.0,498.07238280072426
4,0.0,0.0,4.0,432.33855354419165
5,0.0,0.0,5.0,481.4420053335315
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,265.2290536508744
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,360.47365434769074
13,0.0,1.0,3.0,498.83359040497146
14,0.0,1.0,4.0,433.34755831150295
15,0.0,1.0,5.0,482.26590455948383
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,266.8680119818687
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,699.5328154858585
23,0.0,2.0,3.0,699.7231972348195
24,0.0,2.0,4.0,699.6330891755233
25,0.0,2.0,5.0,699.7004002814715
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,699.4040151523659
29,0,2,9,700
