,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,56.69696958856766
2,0.0,0.0,2.0,313.8543442851864
3,0,0,3,0
4,0.0,0.0,4.0,357.44740019775946
5,0.0,0.0,5.0,473.84866240817666
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,58.30097951735873
12,0.0,1.0,2.0,314.81715875433315
13,0,1,3,0
14,0.0,1.0,4.0,358.30151986647104
15,0.0,1.0,5.0,474.4125475039374
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,55.03467432001851
22,0.0,2.0,2.0,312.85654376797896
23,0,2,3,0
24,0.0,2.0,4.0,356.5622441531568
25,0.0,2.0,5.0,473.26428726818324
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
