,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,75.83185921191077
2,0.0,0.0,2.0,227.09721891960004
3,0,0,3,0
4,0.0,0.0,4.0,327.15603492634915
5,0.0,0.0,5.0,377.1164100568783
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,80.89631814147081
12,0.0,1.0,2.0,237.60704648767037
13,0,1,3,0
14,0.0,1.0,4.0,336.3752221592585
15,0.0,1.0,5.0,385.1002439095511
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,92.22403835732543
22,0.0,2.0,2.0,229.65912472781233
23,0,2,3,0
24,0.0,2.0,4.0,327.79744264101754
25,0.0,2.0,5.0,377.67187036985047
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
