,round,tube,nut,amount
0,0.0,0.0,0.0,1073.0254909261853
1,0.0,0.0,1.0,0.669670856211623
2,0.0,0.0,2.0,0.21370987671451852
3,0.0,0.0,3.0,1199.8546448447555
4,0.0,1.0,0.0,1391.3395087731174
5,0.0,1.0,1.0,0.772217646643913
6,0.0,1.0,2.0,1370.5017871377127
7,0.0,1.0,3.0,0.008086990405313799
8,0.0,2.0,0.0,18.400886927593394
9,0.0,2.0,1.0,0.42142061479870085
10,0.0,2.0,2.0,0.5949528103688463
11,0.0,2.0,3.0,0.13652701303149806
12,0.0,3.0,0.0,0.04026031911346939
13,0.0,3.0,1.0,1041.1625053093217
14,0.0,3.0,2.0,0.43197346116387036
15,0.0,3.0,3.0,2000.0
16,0.0,4.0,0.0,0.9970923292721381
17,0.0,4.0,1.0,0.3489602674093652
18,0.0,4.0,2.0,0.10494999599209898
19,0.0,4.0,3.0,0.10033564357603025
20,0.0,5.0,0.0,1319.0224005441542
21,0.0,5.0,1.0,0.272963672276844
22,0.0,5.0,2.0,1686.6869096241935
23,0.0,5.0,3.0,0.02006317840153038
24,0.0,6.0,0.0,0.966047093982167
25,0.0,6.0,1.0,0.11982115243029257
26,0.0,6.0,2.0,0.8040077454251134
27,0.0,6.0,3.0,0.11306752044322116
28,0.0,7.0,0.0,0.1184452114990859
29,0.0,7.0,1.0,0.6802330694467104
30,0.0,7.0,2.0,1102.816359675154
31,0.0,7.0,3.0,0.14977881346550387
32,0.0,8.0,0.0,0.4128057722647886
33,0.0,8.0,1.0,0.27091622715212793
34,0.0,8.0,2.0,0.9788582771026014
35,0.0,8.0,3.0,0.14172934983323343
36,0.0,9.0,0.0,0.029920347669552313
37,0.0,9.0,1.0,969.2790677610459
38,0.0,9.0,2.0,990.39489880559
39,0.0,9.0,3.0,0.39118436461608386
40,0.0,10.0,0.0,997.0424127021339
41,0.0,10.0,1.0,1626.4391921966335
42,0.0,10.0,2.0,197.81076061850777
43,0.0,10.0,3.0,1469.2738381489942
44,0.0,11.0,0.0,1528.6414633074348
45,0.0,11.0,1.0,0.08156275111948119
46,0.0,11.0,2.0,0.7456013047069151
47,0.0,11.0,3.0,0.0017421420928105391
48,0.0,12.0,0.0,0.4068086422408077
49,0.0,12.0,1.0,0.4605786531993996
50,0.0,12.0,2.0,0.492683538852922
51,0.0,12.0,3.0,1456.3962757694592
52,0.0,13.0,0.0,0.06183722276106905
53,0.0,13.0,1.0,0.2482453642907588
54,0.0,13.0,2.0,1016.4572487642047
55,0.0,13.0,3.0,0.41519929998880334
56,0.0,14.0,0.0,0.06104517475298619
57,0.0,14.0,1.0,271.76000435088315
58,0.0,14.0,2.0,0.346579531050304
59,0.0,14.0,3.0,1939.6230868320035
60,0.0,15.0,0.0,876.3421761707403
61,0.0,15.0,1.0,0.27135970458701725
62,0.0,15.0,2.0,0.27651970557004407
63,0.0,15.0,3.0,504.9157131895657
64,0.0,16.0,0.0,0.01576327521253921
65,0.0,16.0,1.0,0.34337029047609996
66,0.0,16.0,2.0,0.9971991555994404
67,0.0,16.0,3.0,0.24701881805112036
68,0.0,17.0,0.0,0.0267088639350912
69,0.0,17.0,1.0,0.8467552571046085
70,0.0,17.0,2.0,0.06797744942360007
71,0.0,17.0,3.0,0.15907374956160636
72,0.0,18.0,0.0,970.5829967165914
73,0.0,18.0,1.0,0.14225427333579455
74,0.0,18.0,2.0,0.14530176487264562
75,0.0,18.0,3.0,0.2859065089095545
76,0.0,19.0,0.0,0.2115835033188478
77,0.0,19.0,1.0,1899.2209033539423
78,0.0,19.0,2.0,0.3134418635142994
79,0.0,19.0,3.0,1031.9603515489093
80,0.0,20.0,0.0,0.10535742627972422
81,0.0,20.0,1.0,0.07926914392871914
82,0.0,20.0,2.0,815.1849945432217
83,0.0,20.0,3.0,0.13720412780508506
84,1.0,0.0,0.0,887.2199178816783
85,1.0,0.0,1.0,0.1563201500075238
86,1.0,0.0,2.0,0.149267705090032
87,1.0,0.0,3.0,0.2769654090855529
88,1.0,1.0,0.0,1499.2152664809755
89,1.0,1.0,1.0,0.6954683715321366
90,1.0,1.0,2.0,0.36617103406360274
91,1.0,1.0,3.0,95.73660570137193
92,1.0,2.0,0.0,1766.4287864594726
93,1.0,2.0,1.0,0.3426425656794896
94,1.0,2.0,2.0,0.06847178015968272
95,1.0,2.0,3.0,155.51129552652108
96,1.0,3.0,0.0,30.799308623523626
97,1.0,3.0,1.0,0.5116037608179536
98,1.0,3.0,2.0,0.820204195639062
99,1.0,3.0,3.0,0.11846646111953506
100,1.0,4.0,0.0,11.68245356079054
101,1.0,4.0,1.0,0.18614622101311415
102,1.0,4.0,2.0,0.5935506121623837
103,1.0,4.0,3.0,0.058250130601710776
104,1.0,5.0,0.0,0.4681521265643466
105,1.0,5.0,1.0,0.11411884925326865
106,1.0,5.0,2.0,0.45390729680691977
107,1.0,5.0,3.0,0.12330692364321749
108,1.0,6.0,0.0,1574.2185864504263
109,1.0,6.0,1.0,0.27601837653686356
110,1.0,6.0,2.0,59.559882478608294
111,1.0,6.0,3.0,285.5095350839609
112,1.0,7.0,0.0,1656.335853862187
113,1.0,7.0,1.0,0.5261049572521124
114,1.0,7.0,2.0,224.9498029834794
115,1.0,7.0,3.0,422.75623960176455
116,1.0,8.0,0.0,0.239005337283009
117,1.0,8.0,1.0,0.7195128565048057
118,1.0,8.0,2.0,0.13947899691230692
119,1.0,8.0,3.0,995.541324200046
120,1.0,9.0,0.0,29.698720282636234
121,1.0,9.0,1.0,0.3069128946136601
122,1.0,9.0,2.0,0.9637918239067675
123,1.0,9.0,3.0,0.09991058482339275
124,1.0,10.0,0.0,27.54646295949383
125,1.0,10.0,1.0,0.008508328322434977
126,1.0,10.0,2.0,0.8684992031679277
127,1.0,10.0,3.0,0.005322308513474372
128,1.0,11.0,0.0,13.160418361127093
129,1.0,11.0,1.0,0.5604470985426078
130,1.0,11.0,2.0,0.6445455317140188
131,1.0,11.0,3.0,0.0860031210048693
132,1.0,12.0,0.0,0.17701385812782935
133,1.0,12.0,1.0,1988.683807045858
134,1.0,12.0,2.0,1802.8098129891534
135,1.0,12.0,3.0,0.08780051426868735
136,1.0,13.0,0.0,0.4251735134714163
137,1.0,13.0,1.0,1981.4555788759042
138,1.0,13.0,2.0,1693.8973739872124
139,1.0,13.0,3.0,0.13160372233749223
140,1.0,14.0,0.0,22.45716160004709
141,1.0,14.0,1.0,1964.7771011121615
142,1.0,14.0,2.0,1854.8808189385027
143,1.0,14.0,3.0,0.11876057632472042
144,1.0,15.0,0.0,0.032190468717102745
145,1.0,15.0,1.0,0.14864097024173056
146,1.0,15.0,2.0,195.35086508182906
147,1.0,15.0,3.0,0.3765895005657422
148,1.0,16.0,0.0,1856.4942419971328
149,1.0,16.0,1.0,46.66892791078828
150,1.0,16.0,2.0,190.219100174357
151,1.0,16.0,3.0,1986.9058028779116
152,1.0,17.0,0.0,1865.627862486045
153,1.0,17.0,1.0,1.0243862053421136
154,1.0,17.0,2.0,132.07383390897377
155,1.0,17.0,3.0,1995.9846680857856
156,1.0,18.0,0.0,0.9897783255661997
157,1.0,18.0,1.0,0.1566442896051225
158,1.0,18.0,2.0,1240.6793317160598
159,1.0,18.0,3.0,0.3300130163522886
160,1.0,19.0,0.0,0.7969279485237771
161,1.0,19.0,1.0,0.2616675271394723
162,1.0,19.0,2.0,1783.65187831664
163,1.0,19.0,3.0,0.24400317132179422
164,1.0,20.0,0.0,0.7148607724990488
165,1.0,20.0,1.0,0.3035797351745509
166,1.0,20.0,2.0,1492.3415812562118
167,1.0,20.0,3.0,0.2523433435246135
168,2.0,0.0,0.0,0.9249968381950147
169,2.0,0.0,1.0,0.2741665986654789
170,2.0,0.0,2.0,0.372112177516727
171,2.0,0.0,3.0,0.14519658244858527
172,2.0,1.0,0.0,19.01051150162236
173,2.0,1.0,1.0,0.5832872042515787
174,2.0,1.0,2.0,0.6892523787899305
175,2.0,1.0,3.0,0.040533546084223104
176,2.0,2.0,0.0,8.001645984612576
177,2.0,2.0,1.0,0.2666948393834332
178,2.0,2.0,2.0,0.8730325194591002
179,2.0,2.0,3.0,0.11474468212806588
180,2.0,3.0,0.0,4.1220300241747
181,2.0,3.0,1.0,0.13619028526354526
182,2.0,3.0,2.0,0.8134604685361837
183,2.0,3.0,3.0,0.05022110754521325
184,2.0,4.0,0.0,10.667805784424285
185,2.0,4.0,1.0,0.20285647646110855
186,2.0,4.0,2.0,0.9819234642306229
187,2.0,4.0,3.0,0.013554712984682915
188,2.0,5.0,0.0,2.8207020104180907
189,2.0,5.0,1.0,0.0940215919747509
190,2.0,5.0,2.0,0.6205136921111409
191,2.0,5.0,3.0,0.052815924243736045
192,2.0,6.0,0.0,20.139200236854467
193,2.0,6.0,1.0,0.5743098149694486
194,2.0,6.0,2.0,0.7309247062897554
195,2.0,6.0,3.0,0.026759449142193414
196,2.0,7.0,0.0,18.160953719865194
197,2.0,7.0,1.0,0.24741206133695837
198,2.0,7.0,2.0,0.5292408525158535
199,2.0,7.0,3.0,0.08661647799546651
200,2.0,8.0,0.0,0.4478179387458253
201,2.0,8.0,1.0,134.43175474760724
202,2.0,8.0,2.0,0.1693629601366855
203,2.0,8.0,3.0,0.11002185160928672
204,2.0,9.0,0.0,0.7763844987129089
205,2.0,9.0,1.0,0.441479194578174
206,2.0,9.0,2.0,0.642205084410988
207,2.0,9.0,3.0,0.07842356737714423
208,2.0,10.0,0.0,19.299561843825092
209,2.0,10.0,1.0,0.7194500230619809
210,2.0,10.0,2.0,1547.5402504969857
211,2.0,10.0,3.0,0.08161081818565818
212,2.0,11.0,0.0,0.46010424530271454
