,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,0
2,0.0,0.0,2.0,324.2658712748345
3,0.0,0.0,3.0,99.92537966662552
4,0.0,0.0,4.0,418.70272582992646
5,0.0,0.0,5.0,479.7359194289512
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0,1,1,0
12,0.0,1.0,2.0,329.4229648659433
13,0.0,1.0,3.0,92.1473271805258
14,0.0,1.0,4.0,420.1544716913669
15,0.0,1.0,5.0,482.759127573812
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0,2,1,0
22,0.0,2.0,2.0,324.99847494902593
23,0.0,2.0,3.0,125.19983841785853
24,0.0,2.0,4.0,425.28941950700016
25,0.0,2.0,5.0,480.16538873286055
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
