,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,35.654492142181404
2,0.0,0.0,2.0,355.7891848060292
3,0.0,0.0,3.0,249.12302464963673
4,0.0,0.0,4.0,292.19008525016545
5,0.0,0.0,5.0,245.92867113858674
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,20.629932148468427
12,0.0,1.0,2.0,348.00465705322955
13,0.0,1.0,3.0,238.92617965586382
14,0.0,1.0,4.0,282.9672268764452
15,0.0,1.0,5.0,235.6595839825648
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,28.184034183408922
22,0.0,2.0,2.0,351.9185897715974
23,0.0,2.0,3.0,244.05298586846928
24,0.0,2.0,4.0,287.60432861107444
25,0.0,2.0,5.0,240.82271236800486
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
