,round,tube,tox,amount
0,0.0,0.0,0.0,231.2349525420191
1,0.0,0.0,1.0,700.0
2,0.0,0.0,2.0,700.0
3,0.0,0.0,3.0,700.0
4,0.0,0.0,4.0,700.0
5,0.0,0.0,5.0,621.5194877440044
6,0.0,0.0,6.0,315.33246301530085
7,0.0,0.0,7.0,494.76252425306325
8,0.0,0.0,8.0,700.0
9,0.0,0.0,9.0,700.0
10,0.0,1.0,0.0,243.41495918683287
11,0.0,1.0,1.0,700.0
12,0.0,1.0,2.0,700.0
13,0.0,1.0,3.0,700.0
14,0.0,1.0,4.0,700.0
15,0.0,1.0,5.0,623.5586610269745
16,0.0,1.0,6.0,325.3273489009379
17,0.0,1.0,7.0,500.0952465452185
18,0.0,1.0,8.0,700.0
19,0.0,1.0,9.0,700.0
20,0.0,2.0,0.0,236.04801016333772
21,0.0,2.0,1.0,700.0
22,0.0,2.0,2.0,700.0
23,0.0,2.0,3.0,700.0
24,0.0,2.0,4.0,700.0
25,0.0,2.0,5.0,622.325288495761
26,0.0,2.0,6.0,319.2820472059272
27,0.0,2.0,7.0,496.86980550660536
28,0.0,2.0,8.0,700.0
29,0.0,2.0,9.0,700.0
