,round,tube,tox,amount
0,0,0,0,0
1,0,0,1,0
2,0,0,2,0
3,0,0,3,0
4,0,0,4,700
5,0,0,5,700
6,0,0,6,700
7,0.0,0.0,7.0,538.3108446987326
8,0,0,8,700
9,0,0,9,700
10,0.0,1.0,0.0,699.1039608198002
11,0.0,1.0,1.0,699.3424448234055
12,0.0,1.0,2.0,699.2443781009484
13,0.0,1.0,3.0,699.1827928780174
14,0,1,4,700
15,0,1,5,700
16,0,1,6,700
17,0.0,1.0,7.0,699.9348657930625
18,0,1,8,700
19,0,1,9,700
20,0,2,0,0
21,0,2,1,0
22,0,2,2,0
23,0,2,3,0
24,0,2,4,700
25,0,2,5,700
26,0,2,6,700
27,0.0,2.0,7.0,528.8803911433607
28,0,2,8,700
29,0,2,9,700
