,round,tube,sp,st,final_pop
0,0,0,11,"(0.0, 0.13777328916270104, 0.07272539253638714, 0.04535526742365779, 0.0, 0.2045003848233895, 0.0, 0.0, 0.12873704939550185, 0.0)",59
1,0,0,11,"(0.0, 0.13777328916270104, 0.07272539253638714, 0.04040033156174563, 0.0, 0.2438918289056631, 0.0, 0.0, 0.12873704939550185, 0.0)",67
2,0,0,11,"(0.0, 0.13777328916270104, 0.07272539253638714, 0.05804662966451383, 0.0, 0.2438918289056631, 0.0, 0.0, 0.12873704939550185, 0.0)",63
3,0,0,11,"(0.0, 0.143292961062189, 0.07272539253638714, 0.05804662966451383, 0.0, 0.2438918289056631, 0.0, 0.0, 0.12873704939550185, 0.0)",10
4,0,1,11,"(0.0, 0.13777328916270104, 0.07272539253638714, 0.04535526742365779, 0.0, 0.2045003848233895, 0.0, 0.0, 0.12873704939550185, 0.0)",72
5,0,1,11,"(0.0, 0.13777328916270104, 0.07272539253638714, 0.05804662966451383, 0.0, 0.2438918289056631, 0.0, 0.0, 0.12873704939550185, 0.0)",70
6,0,1,11,"(0.0, 0.13777328916270104, 0.07272539253638714, 0.04040033156174563, 0.0, 0.2438918289056631, 0.0, 0.0, 0.12873704939550185, 0.0)",32
7,0,2,11,"(0.0, 0.13777328916270104, 0.07272539253638714, 0.05804662966451383, 0.0, 0.2438918289056631, 0.0, 0.0, 0.12873704939550185, 0.0)",65
8,0,2,11,"(0.0, 0.13777328916270104, 0.07272539253638714, 0.04040033156174563, 0.0, 0.2438918289056631, 0.0, 0.0, 0.12873704939550185, 0.0)",49
9,0,2,11,"(0.0, 0.143292961062189, 0.07272539253638714, 0.05804662966451383, 0.0, 0.2438918289056631, 0.0, 0.0, 0.12873704939550185, 0.0)",11
10,0,2,11,"(0.0, 0.13777328916270104, 0.07272539253638714, 0.04535526742365779, 0.0, 0.2045003848233895, 0.0, 0.0, 0.12873704939550185, 0.0)",60
