,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,20,9,18,5,8,13,11
1,1,18,13,17,0,16,3,10
2,2,8,2,3,0,1,10,4
3,3,15,20,9,11,2,1,16
4,4,4,3,9,18,10,6,7
5,5,19,18,0,13,5,9,17
6,6,17,2,12,19,10,14,4
7,7,8,7,2,9,4,0,15
8,8,4,9,20,19,1,5,8
9,9,6,10,20,1,14,2,18
10,10,10,2,14,0,13,20,12
11,11,16,7,3,18,6,19,12
12,12,10,14,7,18,4,17,13
13,13,18,19,3,7,17,20,15
14,14,5,6,20,8,16,19,12
15,15,12,6,1,16,20,0,4
16,16,7,18,10,4,6,3,5
17,17,8,1,18,3,16,14,11
18,18,2,9,13,0,4,16,18
19,19,16,20,6,5,13,11,18
20,20,13,12,9,7,5,2,16
21,21,9,1,6,18,19,2,5
22,22,9,15,5,7,18,19,11
23,23,17,19,12,18,20,14,7
24,24,11,4,2,10,9,18,12
25,25,2,15,0,12,7,16,9
26,26,7,5,20,13,1,15,8
27,27,11,19,1,7,18,13,12
28,28,17,2,6,14,8,13,12
29,29,6,16,14,17,2,12,0
30,30,20,18,7,12,17,14,10
31,31,13,15,5,6,14,17,10
32,32,3,8,4,1,2,5,15
33,33,9,17,15,10,13,18,8
34,34,16,3,14,6,7,4,12
35,35,10,2,13,6,5,20,7
36,36,14,3,19,16,4,18,5
37,37,1,19,13,8,0,15,5
38,38,7,19,5,14,2,9,13
39,39,0,9,11,16,15,20,5
40,40,9,18,10,1,2,17,19
41,41,6,20,15,17,11,12,4
42,42,6,0,1,5,9,15,19
43,43,8,20,11,17,4,0,19
44,44,19,17,8,6,3,0,5
45,45,0,14,5,15,6,17,12
46,46,7,11,6,15,2,5,14
47,47,10,8,12,19,15,13,3
48,48,5,7,6,11,3,10,20
