,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.7921145225410613,40.0,873.0,67219.0,21.824978175021823,0.3796801476666545,0.7108922594066602
1,0.0,1.0,0.33298364223305416,40.0,545.0,29812.0,13.624986375013625,0.27910071626336164,0.43201455925559173
2,0.0,2.0,0.9356239434413798,40.0,976.0,68648.0,24.3999756000244,0.35328314607591205,0.8553065627668073
3,0.0,3.0,0.5210374006688793,40.0,841.0,37835.0,21.02497897502103,0.45449277697143664,0.8261758422379541
4,0.0,4.0,0.7133020321960579,40.0,191.0,15269.0,4.7749952250047745,0.3531413616457666,0.4123786528687927
5,0.0,5.0,0.48951429342257863,40.0,644.0,21391.0,16.099983900016102,0.3998479111577874,0.5907346483112391
6,0.0,6.0,0.30330186235291423,40.0,430.0,51466.0,10.74998925001075,0.1473220623448609,0.49999993445814594
7,0.0,7.0,0.5381276243815262,40.0,590.0,79240.0,14.74998525001475,0.20017378589106716,0.9997850837230913
8,0.0,8.0,0.6767805414347723,40.0,294.0,31885.0,7.3499926500073505,0.29265005089592944,0.47581524762639715
9,0.0,9.0,0.8334023395836908,40.0,979.0,64719.0,24.474975525024476,0.44831235858237606,0.7899669211007389
10,0.0,10.0,0.9939108002322872,40.0,142.0,15199.0,3.5499964500035506,0.39772805680089385,0.38579179463718316
11,0.0,11.0,0.761734062549086,40.0,613.0,17145.0,15.324984675015326,0.40178874022754096,0.6974200309449912
12,0.0,12.0,0.9979839084817138,40.0,361.0,41137.0,9.024990975009025,0.25350068411277615,0.5220585296245783
13,0.0,13.0,0.8408362875032022,40.0,310.0,27942.0,7.74999225000775,0.3975197983723604,0.47022296107503614
14,0.0,14.0,1.0118445942723673,40.0,552.0,51441.0,13.799986200013802,0.3066653292196775,0.7190268585678264
15,0.0,15.0,0.1453762154094106,40.0,927.0,36918.0,23.174976825023172,0.29902323984135426,0.49591414046086635
16,0.0,16.0,0.2948185433400261,40.0,519.0,31433.0,12.974987025012975,0.3423678615093485,0.4137674684223186
17,0.0,17.0,0.6806845410436694,40.0,1206.0,50857.0,30.14996985003015,0.41772819051555077,0.7700009914619053
18,0.0,18.0,1.1937590230234525,40.0,472.0,45487.0,11.7999882000118,0.27746766076575236,0.49612399044448285
19,0.0,19.0,0.1426926596440451,40.0,402.0,56658.0,10.04998995001005,0.12770249729866712,0.4999999962737889
20,0.0,20.0,0.7140604381200448,40.0,488.0,37825.0,12.199987800012199,0.3338232205693302,0.5235675103513528
21,1.0,0.0,0.3198892968984871,42.0,988.0,52517.0,13.451371014067718,0.3384566421332944,0.7253711947393984
22,1.0,1.0,0.37182344593731276,57.0,1143.0,54471.0,10.730285712012062,0.3879758753148046,0.7739291489032073
23,1.0,2.0,0.8223059569033634,58.0,1006.0,75975.0,13.541794717338636,0.35493529544209523,0.816906671150966
24,1.0,3.0,0.7256343813871352,51.0,1072.0,72418.0,21.249057860626703,0.35902923252521,0.9402287280535524
25,1.0,4.0,1.0682594739042508,66.0,857.0,67273.0,10.761296250894596,0.34602527913281445,0.8843260383488026
26,1.0,5.0,0.8592068222534026,54.0,1057.0,72246.0,21.659049847113444,0.3805024705840514,0.9772861012735697
27,1.0,6.0,1.100300131963831,89.0,912.0,78509.0,12.571726987029226,0.38497808955007773,0.7208751487934653
28,1.0,7.0,0.8294007555234906,66.0,1292.0,65504.0,17.105331955763635,0.4037204058937519,0.9485845178775475
29,1.0,8.0,0.9927977156706856,81.0,1144.0,80172.0,17.211759275729143,0.37428078402059073,0.962163852303825
30,1.0,9.0,0.23672801714958022,48.0,498.0,27010.0,6.8141090543942155,0.33996197494349567,0.43981674988505204
31,1.0,10.0,0.7990027717059734,47.0,417.0,35150.0,7.8854038811231195,0.3457096847286536,0.6728046396573676
32,1.0,11.0,0.4597846018557672,42.0,927.0,35756.0,20.200730018842865,0.37269170355731285,0.6320572538062599
33,1.0,12.0,0.7318213222450435,40.0,632.0,27844.0,14.337006756740772,0.4385344785032258,0.6310023115095793
34,1.0,13.0,0.2557892071563156,38.0,240.0,17712.0,2.888256128759952,0.2737012915133572,0.3449389205720069
35,1.0,14.0,0.47227636181413246,41.0,783.0,33301.0,12.98716571503473,0.3716945427522417,0.5659977948019728
36,1.0,15.0,0.4361623253853443,13.0,627.0,18801.0,26.06994538511542,0.3499937031246664,0.5372038055415436
37,1.0,16.0,1.1659409678568706,43.0,996.0,62098.0,27.434293376519218,0.4017569439668418,0.9293466227796429
38,1.0,17.0,0.6779052127755321,14.0,144.0,7240.0,10.799959200190798,0.23593725345383665,0.2165923253211448
39,1.0,18.0,1.3635077408425733,38.0,711.0,47286.0,25.897165204940265,0.40145039046477893,0.9025744752946179
40,1.0,19.0,1.0002907313275717,23.0,319.0,25749.0,11.54164442135485,0.32338680623272487,0.5142497550589897
41,1.0,20.0,1.1889279682692877,22.0,354.0,26877.0,21.931990040338643,0.37659354175294657,0.724096583810148
42,2.0,0.0,1.1868069108540378,59.0,614.0,60022.0,10.554892431980727,0.39470564326023516,0.9997044336232886
43,2.0,1.0,1.1206157982737597,35.0,432.0,28694.0,22.5865147589219,0.35958998272777876,0.7703112749295444
44,2.0,2.0,1.05124344835016,52.0,524.0,23301.0,9.994288608302462,0.48639888593973435,0.643382123253958
45,2.0,3.0,0.9039222362244471,68.0,1307.0,78804.0,15.963747946491086,0.38186607555164254,0.9509386455263601
46,2.0,4.0,0.8666384088260067,73.0,1056.0,54204.0,12.600077750320617,0.4381691600696679,0.7841098594696145
47,2.0,5.0,0.7373492321058073,74.0,1394.0,68627.0,11.631405757573365,0.4092346082506131,0.8406813747269082
48,2.0,6.0,1.0249469791593384,60.0,739.0,81743.0,10.0235090993154,0.29350963232563654,0.9997058586566299
49,2.0,7.0,1.0786111645216663,61.0,971.0,73570.0,16.90119459531102,0.46356201066184943,0.9110775589327963
50,2.0,8.0,1.429359944140896,70.0,870.0,71184.0,11.360106260356217,0.4391262872878504,0.9992442761288669
51,2.0,9.0,1.354114581256209,46.0,669.0,42533.0,22.466160968859384,0.4086766496571924,0.9215904598283975
52,2.0,10.0,1.3638211385643744,40.0,559.0,39424.0,15.268228561135146,0.405766114801665,0.9153055306146037
53,2.0,11.0,1.4878995767771366,55.0,706.0,54374.0,14.578039725265844,0.4369066893655009,0.9986135963699702
54,2.0,12.0,0.964716612224395,66.0,562.0,56500.0,10.295944489377128,0.3103587941959026,0.7300960864326553
55,2.0,13.0,0.5972142532301701,68.0,1147.0,68182.0,11.966850287514752,0.39695140329242296,0.8977413835581133
