,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,627.0247148592824
3,0.0,0.0,3.0,399.19178763707396
4,0,0,4,700
5,0.0,0.0,5.0,615.1733859938563
6,0,0,6,700
7,0,0,7,700
8,0,0,8,700
9,0.0,0.0,9.0,503.09598057428866
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,626.5925248377205
13,0.0,1.0,3.0,397.41027616320423
14,0,1,4,700
15,0.0,1.0,5.0,614.6710074685013
16,0,1,6,700
17,0,1,7,700
18,0,1,8,700
19,0.0,1.0,9.0,501.92983299107436
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,629.3801504767944
23,0.0,2.0,3.0,408.9010251696646
24,0,2,4,700
25,0.0,2.0,5.0,617.9113489570394
26,0,2,6,700
27,0,2,7,700
28,0,2,8,700
29,0.0,2.0,9.0,509.4514849028057
