,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.6231502139978009,40.0,777.0,76824.0,19.42498057501943,0.39673872893212925,0.9998551082832234
1,0.0,1.0,0.8548107566298927,40.0,660.0,52891.0,16.4999835000165,0.41212853790524795,0.5889486815653912
2,0.0,2.0,0.0780532556659798,40.0,501.0,56755.0,12.524987475012525,0.19851606157366886,0.49999998678399027
3,0.0,3.0,0.9572591144002938,40.0,276.0,10776.0,6.899993100006901,0.47060834578106114,0.4676443698270676
4,0.0,4.0,0.9840836086202766,40.0,306.0,21040.0,7.64999235000765,0.32408913824309704,0.3926817475047063
5,0.0,5.0,0.4942101345739854,40.0,855.0,60274.0,21.374978625021377,0.4067591756175236,0.6705698082713668
6,0.0,6.0,0.8327063499982118,40.0,619.0,56734.0,15.474984525015476,0.4069609634126612,0.5686938216225004
7,0.0,7.0,0.6983359127452882,40.0,705.0,66370.0,17.624982375017623,0.3848366190838878,0.9997318705957104
8,0.0,8.0,0.5833562813254567,40.0,664.0,51089.0,16.599983400016598,0.42160674104233176,0.6417026050475398
9,0.0,9.0,0.2724897598410606,40.0,483.0,55840.0,12.074987925012076,0.20399569183685384,0.4999999326866962
10,0.0,10.0,1.0604618609726602,40.0,377.0,22184.0,9.424990575009424,0.5535525972120108,0.49999995170851597
11,0.0,11.0,0.8587686382602416,40.0,474.0,35479.0,11.84998815001185,0.5082870403307793,0.5593557332827164
12,0.0,12.0,0.7003498121998115,40.0,832.0,64969.0,20.7999792000208,0.44470717396302983,0.5711923607926812
13,0.0,13.0,0.4570402717370025,40.0,637.0,41449.0,15.924984075015926,0.47083004580915655,0.5627288133596067
14,0.0,14.0,0.6396857527948923,40.0,145.0,10469.0,3.624996375003625,0.34653083728282574,0.30528755350236747
15,0.0,15.0,0.9025107054594403,40.0,579.0,51350.0,14.474985525014475,0.3741629487331395,0.49999999882009905
16,0.0,16.0,0.4300726496820204,40.0,547.0,59411.0,13.674986325013675,0.23188323445466674,0.8821684450801427
17,0.0,17.0,0.7744183688072058,40.0,758.0,53118.0,18.94998105001895,0.3567795243477302,0.7294411858039918
18,0.0,18.0,1.2191729818433112,40.0,512.0,33075.0,12.799987200012799,0.5008020361418584,0.6630325034361145
19,0.0,19.0,0.8964919607381521,40.0,646.0,53416.0,16.14998385001615,0.4012004581448676,0.5872024641488787
20,0.0,20.0,0.11628576203844375,40.0,514.0,57251.0,12.849987150012849,0.2107853270214538,0.49999996612517306
21,1.0,0.0,-0.0,2.0,31.0,446.0,15.499845001549984,0.03204234800596073,0.037155396196256074
22,1.0,1.0,0.693138571868036,3.0,241.0,9827.0,90.24924875675619,0.27534562133853235,0.3461411701825291
23,1.0,2.0,1.0936260361686476,7.0,516.0,17154.0,83.49939250493745,0.4161232389412013,0.6113680051810793
24,1.0,3.0,0.43918804741787176,6.0,551.0,34687.0,79.87474531341172,0.3788877416071236,0.4914618122139687
25,1.0,4.0,0.22207743150073167,5.0,498.0,34422.0,73.1247084393164,0.2902017905314429,0.3652574461282093
26,1.0,5.0,0.20780726664946192,8.0,188.0,7029.0,45.12455344195386,0.24544432101895064,0.21002286332936315
27,1.0,6.0,0.7470082814173579,6.0,787.0,29334.0,128.12406188266556,0.40415905133944463,0.8818283702560598
28,1.0,7.0,0.7448291504670028,9.0,767.0,35969.0,81.33276456040645,0.4122486016838752,0.9844871346655286
29,1.0,8.0,0.6297166633639752,7.0,804.0,30351.0,91.70789993268043,0.3729947221971842,0.8966259651508384
30,1.0,9.0,0.03975445138559416,5.0,454.0,29447.0,57.87484406300235,0.27602932412505454,0.31815019976616077
31,1.0,10.0,0.629045172621905,11.0,769.0,44826.0,80.20771826972691,0.3832914044662925,0.5087333741409255
32,1.0,11.0,-0.0,7.0,463.0,36775.0,66.14276265319621,0.25140368252648726,0.2928931811068447
33,1.0,12.0,-0.0,2.0,2.0,156.0,0.9999900000999989,0.017586471648865953,0.017194204727517315
34,1.0,13.0,0.10139354042615663,4.0,623.0,47899.0,108.1662627795574,0.23204120113173754,0.320494785030739
35,1.0,14.0,0.0,2.0,0.0,57.0,0.0,0.006629342376977099,0.006150573271411441
