,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,19,14,9,13,4,12,15
1,1,12,10,3,9,4,15,2
2,2,8,6,14,2,11,19,4
3,3,13,17,0,7,8,2,14
4,4,17,9,1,20,8,19,10
5,5,8,3,12,1,18,17,13
6,6,9,19,16,10,15,14,1
7,7,7,4,13,8,9,17,3
8,8,1,11,13,0,19,2,3
9,9,10,12,5,13,20,4,8
10,10,3,1,14,5,19,12,6
11,11,8,3,13,7,20,18,5
12,12,20,9,18,7,3,0,11
13,13,12,13,4,9,15,11,14
14,14,16,17,9,20,15,4,19
15,15,11,20,8,19,6,2,1
16,16,3,1,0,2,8,18,16
17,17,3,12,13,19,17,11,16
18,18,8,10,3,18,17,5,12
19,19,12,2,0,7,16,3,1
20,20,12,4,10,0,6,9,1
21,21,17,18,15,3,16,9,12
22,22,16,9,3,18,6,12,1
23,23,19,15,9,2,20,3,16
24,24,13,5,4,9,20,0,11
25,25,13,19,10,15,5,9,11
26,26,2,6,18,17,0,19,14
27,27,15,3,11,5,10,0,14
28,28,11,1,13,16,7,19,20
29,29,16,1,7,10,13,0,17
30,30,4,17,14,0,1,3,7
31,31,12,11,6,13,4,5,19
32,32,14,6,5,13,12,16,8
33,33,8,20,12,3,17,15,19
34,34,9,2,10,0,7,3,12
35,35,11,9,1,20,3,7,0
36,36,13,20,3,19,6,1,5
37,37,1,4,16,6,17,8,11
38,38,16,20,4,17,19,14,15
39,39,15,7,13,14,8,5,3
40,40,20,17,18,8,4,2,12
41,41,8,7,1,6,12,16,13
42,42,10,20,4,7,18,13,19
43,43,2,9,20,11,12,18,10
44,44,11,20,12,18,9,13,8
45,45,10,19,2,12,5,11,14
46,46,20,14,9,18,16,15,10
47,47,0,19,13,12,20,15,1
48,48,1,4,6,0,12,18,16
