,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,0.0,10.0,4.0,-0.0,470.0,0.3999996000004
1,0.0,0.0,2.0,10.0,1.0,-0.0,609.0,0.0999999000001
2,0.0,0.0,4.0,10.0,443.0,0.43440786885756044,47882.0,44.2999557000443
3,0.0,0.0,13.0,10.0,17.0,-0.0,3460.0,1.6999983000017
4,0.0,1.0,0.0,10.0,0.0,,269.0,0.0
5,0.0,1.0,7.0,10.0,32.0,-0.0,2218.0,3.1999968000032
6,0.0,1.0,8.0,10.0,401.0,0.36938414109513906,28937.0,40.099959900040105
7,0.0,1.0,12.0,10.0,97.0,0.1718560268772759,6153.0,9.6999903000097
8,0.0,2.0,1.0,10.0,15.0,-0.0,885.0,1.4999985000015001
9,0.0,2.0,3.0,10.0,9.0,-0.0,758.0,0.8999991000009
10,0.0,2.0,6.0,10.0,204.0,0.08600930325110792,17539.0,20.3999796000204
11,0.0,2.0,14.0,10.0,4.0,-0.0,378.0,0.3999996000004
12,0.0,3.0,0.0,10.0,1.0,-0.0,344.0,0.0999999000001
13,0.0,3.0,4.0,10.0,535.0,0.24895132079272014,56506.0,53.499946500053504
14,0.0,3.0,7.0,10.0,24.0,-0.0,3015.0,2.3999976000024
15,0.0,3.0,8.0,10.0,224.0,0.16394553721017274,17519.0,22.3999776000224
16,0.0,4.0,3.0,10.0,7.0,-0.0,681.0,0.6999993000007
17,0.0,4.0,4.0,10.0,372.0,0.6086484728971036,38437.0,37.1999628000372
18,0.0,4.0,6.0,10.0,177.0,0.8429671723082969,18128.0,17.6999823000177
19,0.0,4.0,13.0,10.0,60.0,0.16924965202722864,7271.0,5.999994000006001
20,0.0,5.0,1.0,10.0,6.0,-0.0,730.0,0.5999994000006
21,0.0,5.0,2.0,10.0,136.0,0.1822653227472647,4374.0,13.5999864000136
22,0.0,5.0,8.0,10.0,584.0,0.2369642535099824,40130.0,58.399941600058405
23,0.0,5.0,14.0,10.0,4.0,-0.0,314.0,0.3999996000004
24,0.0,6.0,0.0,10.0,2.0,-0.0,328.0,0.1999998000002
25,0.0,6.0,12.0,10.0,220.0,0.13741819736669458,9494.0,21.999978000022
26,0.0,6.0,13.0,10.0,117.0,0.32282257817256665,8275.0,11.6999883000117
27,0.0,6.0,14.0,10.0,2.0,-0.0,302.0,0.1999998000002
28,0.0,7.0,4.0,10.0,388.0,0.22907380766514385,48804.0,38.7999612000388
29,0.0,7.0,5.0,10.0,23.0,-0.0,4572.0,2.2999977000023
30,0.0,7.0,8.0,10.0,228.0,0.28390525415319756,18252.0,22.799977200022802
31,0.0,7.0,12.0,10.0,12.0,-0.0,1467.0,1.1999988000012
32,0.0,8.0,1.0,10.0,30.0,0.39267446722755217,1311.0,2.9999970000030003
33,0.0,8.0,9.0,10.0,112.0,-0.0,10198.0,11.1999888000112
34,0.0,8.0,10.0,10.0,2.0,-0.0,344.0,0.1999998000002
35,0.0,8.0,14.0,10.0,3.0,-0.0,412.0,0.2999997000003
36,0.0,9.0,4.0,10.0,375.0,0.12033840433795512,40927.0,37.499962500037505
37,0.0,9.0,5.0,10.0,16.0,-0.0,3211.0,1.5999984000016
38,0.0,9.0,7.0,10.0,12.0,0.2868359830561607,1589.0,1.1999988000012
39,0.0,9.0,11.0,10.0,414.0,0.30303529728298795,37301.0,41.3999586000414
40,0.0,10.0,0.0,10.0,7.0,-0.0,548.0,0.6999993000007
41,0.0,10.0,6.0,10.0,111.0,-0.0,12180.0,11.0999889000111
42,0.0,10.0,9.0,10.0,68.0,0.07664880077618422,5434.0,6.7999932000068
43,0.0,10.0,13.0,10.0,105.0,0.05380174529368756,9421.0,10.4999895000105
44,0.0,11.0,5.0,10.0,500.0,0.10316819021727235,21448.0,49.99995000005
45,0.0,11.0,6.0,10.0,179.0,0.1302693823897223,13064.0,17.8999821000179
46,0.0,11.0,9.0,10.0,31.0,0.1425058673927378,3405.0,3.0999969000031
47,0.0,11.0,10.0,10.0,6.0,-0.0,481.0,0.5999994000006
48,0.0,12.0,0.0,10.0,0.0,,281.0,0.0
49,0.0,12.0,2.0,10.0,40.0,-0.0,2675.0,3.9999960000040002
50,0.0,12.0,5.0,10.0,376.0,0.12006840265330176,21432.0,37.599962400037604
51,0.0,12.0,7.0,10.0,114.0,0.13844277552792544,6328.0,11.399988600011401
52,0.0,13.0,4.0,10.0,560.0,0.17412547884169813,54587.0,55.999944000056004
53,0.0,13.0,9.0,10.0,140.0,0.0847780758114882,10211.0,13.999986000014001
54,0.0,13.0,12.0,10.0,18.0,-0.0,1901.0,1.7999982000018
55,0.0,13.0,13.0,10.0,34.0,-0.0,3474.0,3.3999966000034
56,0.0,14.0,2.0,10.0,27.0,-0.0,1950.0,2.6999973000027
57,0.0,14.0,3.0,10.0,7.0,-0.0,528.0,0.6999993000007
58,0.0,14.0,9.0,10.0,13.0,-0.0,1752.0,1.2999987000013
59,0.0,14.0,11.0,10.0,474.0,0.106814538499803,45036.0,47.3999526000474
60,0.0,15.0,4.0,10.0,594.0,0.13180674486550592,58186.0,59.3999406000594
61,0.0,15.0,6.0,10.0,151.0,0.16197027248448265,16313.0,15.0999849000151
62,0.0,15.0,7.0,10.0,15.0,-0.0,2358.0,1.4999985000015001
63,0.0,15.0,12.0,10.0,13.0,-0.0,1916.0,1.2999987000013
64,0.0,16.0,1.0,10.0,8.0,-0.0,1054.0,0.7999992000008
65,0.0,16.0,4.0,10.0,590.0,0.30171337141922167,60665.0,58.999941000059
66,0.0,16.0,6.0,10.0,116.0,0.04956265005659083,12217.0,11.5999884000116
67,0.0,16.0,9.0,10.0,41.0,-0.0,4518.0,4.0999959000041
68,0.0,17.0,9.0,10.0,50.0,-0.0,4080.0,4.999995000005
69,0.0,17.0,11.0,10.0,578.0,0.3237781635614212,43887.0,57.7999422000578
70,0.0,17.0,12.0,10.0,107.0,0.09290237532489827,4231.0,10.699989300010701
71,0.0,17.0,13.0,10.0,192.0,0.2860353216852579,13384.0,19.1999808000192
72,0.0,18.0,5.0,10.0,269.0,-0.0,11384.0,26.8999731000269
73,0.0,18.0,6.0,10.0,218.0,0.18300791879562917,18464.0,21.7999782000218
74,0.0,18.0,7.0,10.0,89.0,0.06160671047278964,4959.0,8.8999911000089
75,0.0,18.0,10.0,10.0,3.0,-0.0,396.0,0.2999997000003
76,0.0,19.0,3.0,10.0,4.0,-0.0,656.0,0.3999996000004
77,0.0,19.0,4.0,10.0,483.0,0.24965400403592664,54631.0,48.299951700048304
78,0.0,19.0,7.0,10.0,13.0,-0.0,2121.0,1.2999987000013
79,0.0,19.0,12.0,10.0,7.0,-0.0,1091.0,0.6999993000007
80,0.0,20.0,8.0,10.0,466.0,0.061286536100402585,32555.0,46.5999534000466
81,0.0,20.0,10.0,10.0,5.0,-0.0,675.0,0.49999950000050003
82,0.0,20.0,12.0,10.0,96.0,0.2165269055341737,5594.0,9.5999904000096
83,0.0,20.0,14.0,10.0,5.0,-0.0,455.0,0.49999950000050003
84,1.0,0.0,9.0,10.0,65.0,-0.0,4978.0,6.4999935000065
85,1.0,0.0,11.0,12.0,530.0,0.6176093630086269,39996.0,44.166629861141786
86,1.0,0.0,12.0,12.0,116.0,0.09905033664970533,5570.0,9.666658611117825
87,1.0,0.0,13.0,12.0,217.0,0.2773786839621511,14881.0,18.083318263901447
88,1.0,1.0,2.0,13.0,40.0,-0.0,2123.0,3.0769207100609925
89,1.0,1.0,3.0,5.0,15.0,-0.0,699.0,2.9999940000120002
90,1.0,1.0,9.0,9.0,41.0,-0.0,4032.0,4.555550493832785
91,1.0,1.0,11.0,9.0,447.0,0.16315730893109498,37370.0,49.6666114815428
92,1.0,2.0,2.0,11.0,34.0,-0.0,2906.0,3.09090628099429
93,1.0,2.0,3.0,7.0,6.0,-0.0,510.0,0.8571416326548106
94,1.0,2.0,9.0,11.0,64.0,-0.0,5447.0,5.818176528930429
95,1.0,2.0,11.0,6.0,358.0,0.21317386842780314,30809.0,59.66656722238797
96,1.0,3.0,5.0,6.0,81.0,-0.0,5746.0,13.4999775000375
97,1.0,3.0,6.0,9.0,108.0,0.3618956327996526,10965.0,11.999986666681481
98,1.0,3.0,7.0,13.0,55.0,-0.0,4134.0,4.230765976333864
99,1.0,3.0,8.0,4.0,186.0,0.28290019209511974,13134.0,46.49988375029063
100,1.0,3.0,10.0,16.0,5.0,-0.0,820.0,0.31249980468762206
101,1.0,4.0,2.0,16.0,27.0,-0.0,2672.0,1.6874989453131592
102,1.0,4.0,3.0,8.0,10.0,-0.0,646.0,1.2499984375019533
103,1.0,4.0,9.0,14.0,41.0,-0.0,4028.0,2.9285693367361882
104,1.0,4.0,11.0,8.0,447.0,0.36523059766997723,39618.0,55.87493015633731
105,1.0,5.0,0.0,12.0,7.0,-0.0,726.0,0.5833328472226273
106,1.0,5.0,12.0,18.0,221.0,0.15842056163788032,12019.0,12.277770956793914
107,1.0,5.0,13.0,7.0,122.0,0.14241698178020745,8881.0,17.428546530647814
108,1.0,5.0,14.0,8.0,2.0,-0.0,322.0,0.24999968750039064
109,1.0,6.0,14.0,6.0,2.0,-0.0,361.0,0.33333277777870374
110,1.0,7.0,1.0,12.0,41.0,0.6688570623740269,1705.0,3.4166638194468173
111,1.0,7.0,9.0,5.0,142.0,0.041917588986318984,9650.0,28.3999432001136
112,1.0,7.0,10.0,8.0,1.0,-0.0,258.0,0.12499984375019532
113,1.0,7.0,14.0,9.0,4.0,-0.0,429.0,0.44444395061783265
114,1.0,8.0,0.0,8.0,5.0,-0.0,483.0,0.6249992187509766
115,1.0,8.0,1.0,10.0,7.0,0.410116318288409,764.0,0.6999993000007
116,1.0,8.0,3.0,7.0,4.0,-0.0,421.0,0.571427755103207
117,1.0,8.0,12.0,5.0,138.0,0.3241119001617333,2881.0,27.599944800110404
118,1.0,8.0,13.0,7.0,84.0,0.25731864054383163,7693.0,11.999982857167348
119,1.0,8.0,14.0,9.0,3.0,-0.0,453.0,0.3333329629633745
120,1.0,9.0,2.0,13.0,34.0,-0.0,2768.0,2.6153826035518435
121,1.0,9.0,3.0,10.0,18.0,-0.0,1289.0,1.7999982000018
122,1.0,9.0,9.0,17.0,69.0,-0.0,5956.0,4.058821141869917
123,1.0,9.0,11.0,8.0,363.0,0.2204610532084893,29899.0,45.3749432813209
124,1.0,10.0,2.0,17.0,51.0,-0.0,2781.0,2.999998235295156
125,1.0,10.0,9.0,9.0,39.0,-0.0,3726.0,4.333328518523868
126,1.0,10.0,11.0,10.0,439.0,0.13436326054032918,39219.0,43.8999561000439
127,1.0,11.0,5.0,13.0,386.0,0.3194169437188251,20957.0,29.692284852088576
128,1.0,11.0,6.0,10.0,156.0,0.4210941960820468,13005.0,15.5999844000156
129,1.0,11.0,9.0,12.0,35.0,-0.0,3749.0,2.9166642361131365
130,1.0,11.0,10.0,15.0,6.0,-0.0,684.0,0.39999973333351113
131,1.0,12.0,1.0,7.0,28.0,0.6700089798274271,1274.0,3.9999942857224493
132,1.0,12.0,9.0,12.0,143.0,-0.0,10686.0,11.916656736119387
133,1.0,12.0,10.0,12.0,4.0,-0.0,591.0,0.33333305555578707
134,1.0,12.0,14.0,10.0,3.0,-0.0,496.0,0.2999997000003
135,1.0,13.0,2.0,11.0,29.0,-0.0,2264.0,2.6363612396716003
136,1.0,13.0,3.0,14.0,24.0,-0.0,1552.0,1.714284489796793
137,1.0,13.0,9.0,9.0,42.0,0.22445109055580997,4130.0,4.666661481487243
138,1.0,13.0,11.0,12.0,408.0,0.2136377256817248,36953.0,33.99997166669028
139,1.0,14.0,0.0,7.0,3.0,-0.0,472.0,0.4285708163274053
140,1.0,14.0,8.0,7.0,712.0,0.08034223781469184,41427.0,101.71414040837085
141,1.0,14.0,12.0,6.0,86.0,-0.0,3560.0,14.33330944448426
142,1.0,14.0,13.0,12.0,152.0,0.11869631304447763,11912.0,12.666656111119908
143,1.0,14.0,14.0,10.0,6.0,-0.0,553.0,0.5999994000006
144,1.0,15.0,7.0,17.0,70.0,0.12974069471942834,4924.0,4.117644636679626
145,1.0,15.0,9.0,9.0,23.0,0.2954391918721161,2225.0,2.5555527160525378
146,1.0,15.0,11.0,6.0,429.0,0.1238246115940149,36248.0,71.49988083353195
147,1.0,16.0,2.0,16.0,17.0,-0.0,2051.0,1.0624993359379151
148,1.0,16.0,5.0,9.0,153.0,0.1482529936343093,9346.0,16.9999811111321
149,1.0,16.0,9.0,10.0,47.0,-0.0,3589.0,4.699995300004701
150,1.0,16.0,11.0,9.0,498.0,0.21583296280206204,36186.0,55.333271851920166
151,1.0,16.0,12.0,20.0,54.0,0.0922160573371918,3974.0,2.699998650000675
152,1.0,16.0,13.0,12.0,167.0,0.10144058772041722,11583.0,13.916655069454109
153,1.0,17.0,5.0,10.0,502.0,0.28750875249300756,24803.0,50.1999498000502
154,1.0,17.0,9.0,9.0,102.0,0.05509857601988668,8066.0,11.333320740754733
155,1.0,17.0,10.0,6.0,5.0,-0.0,443.0,0.8333319444467593
156,1.0,18.0,1.0,10.0,5.0,-0.0,585.0,0.49999950000050003
157,1.0,18.0,4.0,9.0,609.0,0.30480293838316536,64133.0,67.66659148156502
