,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,548.0277039857873
2,0.0,0.0,2.0,437.9835757435248
3,0,0,3,700
4,0,0,4,700
5,0,0,5,700
6,0.0,0.0,6.0,697.6072255203405
7,0,0,7,700
8,0,0,8,700
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,547.2689579800668
12,0.0,1.0,2.0,440.4860034389394
13,0,1,3,700
14,0,1,4,700
15,0,1,5,700
16,0.0,1.0,6.0,697.6196311298387
17,0,1,7,700
18,0,1,8,700
19,0,1,9,700
20,0,2,0,0
21,0.0,2.0,1.0,120.30561865925878
22,0,2,2,700
23,0.0,2.0,3.0,178.622808284785
24,0,2,4,700
25,0,2,5,700
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,0
30,0,3,0,700
31,0.0,3.0,1.0,551.0909192141924
32,0.0,3.0,2.0,444.50980755543713
33,0,3,3,700
34,0,3,4,700
35,0,3,5,700
36,0.0,3.0,6.0,697.6635835020138
37,0,3,7,700
38,0,3,8,700
39,0,3,9,700
40,0.0,4.0,0.0,460.62147396110055
41,0,4,1,700
42,0,4,2,700
43,0,4,3,0
44,0,4,4,0
45,0,4,5,700
46,0,4,6,700
47,0,4,7,700
48,0,4,8,0
49,0,4,9,700
50,0.0,5.0,0.0,493.64376185808766
51,0.0,5.0,1.0,536.6721581584508
52,0.0,5.0,2.0,211.96895994998843
53,0,5,3,700
54,0.0,5.0,4.0,340.6039064959713
55,0,5,5,700
56,0.0,5.0,6.0,697.6478285492551
57,0.0,5.0,7.0,692.4340365571454
58,0,5,8,700
59,0,5,9,700
60,0.0,6.0,0.0,91.039845892166
61,0.0,6.0,1.0,590.169536338952
62,0,6,2,700
63,0,6,3,0
64,0,6,4,0
65,0,6,5,700
66,0,6,6,700
67,0,6,7,700
68,0,6,8,0
69,0.0,6.0,9.0,339.34153930006994
70,0,7,0,700
71,0,7,1,700
72,0,7,2,700
73,0,7,3,700
74,0,7,4,0
75,0,7,5,700
76,0,7,6,700
77,0.0,7.0,7.0,203.9653091824988
78,0,7,8,700
79,0,7,9,0
80,0,8,0,700
81,0.0,8.0,1.0,533.1078806120779
82,0.0,8.0,2.0,420.3167410197905
83,0.0,8.0,3.0,401.9246549431814
84,0.0,8.0,4.0,497.3780628343143
85,0,8,5,700
86,0.0,8.0,6.0,525.080038162796
87,0,8,7,700
88,0.0,8.0,8.0,368.05718289036525
89,0,8,9,700
90,0,9,0,700
91,0,9,1,700
92,0,9,2,700
93,0.0,9.0,3.0,379.41493155251885
94,0.0,9.0,4.0,479.43068870681407
95,0,9,5,700
96,0.0,9.0,6.0,513.071502538314
97,0,9,7,700
98,0.0,9.0,8.0,338.0712549479481
99,0,9,9,700
100,0,10,0,700
101,0,10,1,700
102,0,10,2,700
103,0,10,3,700
104,0,10,4,700
105,0,10,5,700
106,0,10,6,700
107,0,10,7,700
108,0,10,8,700
109,0,10,9,700
110,0,11,0,700
111,0.0,11.0,1.0,548.4575877207437
112,0.0,11.0,2.0,442.6394701050154
113,0,11,3,700
114,0,11,4,700
115,0,11,5,700
116,0.0,11.0,6.0,697.6184223554551
117,0,11,7,700
118,0,11,8,700
119,0,11,9,700
120,0,12,0,0
121,0.0,12.0,1.0,88.33458474792207
122,0,12,2,700
123,0.0,12.0,3.0,147.30969084025384
124,0,12,4,700
125,0,12,5,700
126,0,12,6,700
127,0,12,7,700
128,0,12,8,0
129,0,12,9,0
130,0,13,0,700
131,0,13,1,700
132,0,13,2,700
133,0.0,13.0,3.0,371.2551056282946
134,0.0,13.0,4.0,475.6892353949588
135,0,13,5,700
136,0.0,13.0,6.0,510.34776770093873
137,0,13,7,700
138,0.0,13.0,8.0,334.5596117188731
139,0,13,9,700
140,0,14,0,700
141,0,14,1,700
142,0,14,2,700
143,0,14,3,700
144,0,14,4,700
145,0,14,5,700
146,0,14,6,700
147,0,14,7,700
148,0,14,8,700
149,0,14,9,700
150,0,15,0,700
151,0.0,15.0,1.0,527.0111720728042
152,0.0,15.0,2.0,403.20837546490407
153,0,15,3,700
154,0,15,4,700
155,0,15,5,700
156,0.0,15.0,6.0,697.281034976045
157,0,15,7,700
158,0,15,8,700
159,0,15,9,700
160,0.0,16.0,0.0,461.70611071567095
161,0,16,1,700
162,0,16,2,700
163,0,16,3,0
164,0,16,4,0
165,0,16,5,700
166,0,16,6,700
167,0,16,7,700
168,0,16,8,0
169,0,16,9,700
170,0.0,17.0,0.0,348.12286099277355
171,0,17,1,0
172,0,17,2,700
173,0,17,3,700
174,0,17,4,0
175,0,17,5,700
176,0.0,17.0,6.0,508.8143622800312
177,0,17,7,0
178,0,17,8,700
179,0,17,9,0
180,0,18,0,700
181,0.0,18.0,1.0,547.520526023366
182,0.0,18.0,2.0,439.1896988377599
183,0,18,3,700
184,0,18,4,700
185,0,18,5,700
186,0.0,18.0,6.0,697.6239877703224
187,0,18,7,700
188,0,18,8,700
189,0,18,9,700
190,0,19,0,700
191,0,19,1,700
192,0,19,2,700
193,0,19,3,700
194,0,19,4,700
195,0,19,5,700
196,0,19,6,700
197,0,19,7,700
198,0,19,8,700
199,0,19,9,700
200,0.0,20.0,0.0,495.57904723724505
201,0.0,20.0,1.0,686.8231809759112
202,0.0,20.0,2.0,473.8971406040573
203,0,20,3,700
204,0.0,20.0,4.0,343.41392096747524
205,0,20,5,700
206,0,20,6,700
207,0.0,20.0,7.0,692.4787631233327
208,0,20,8,700
209,0,20,9,700
