,round,tube,tox,amount
0,0.0,0.0,0.0,484.08935803451425
1,0.0,0.0,1.0,0.0
2,0.0,0.0,2.0,232.97553806228967
3,0.0,0.0,3.0,170.8471502584856
4,0.0,0.0,4.0,290.40352613844374
5,0.0,0.0,5.0,438.3959633605157
6,0.0,0.0,6.0,127.97574532342999
7,0.0,0.0,7.0,132.6129047616349
8,0.0,0.0,8.0,654.5322120888198
9,0.0,0.0,9.0,528.3656401473055
10,0.0,1.0,0.0,484.092526524632
11,0.0,1.0,1.0,0.0
12,0.0,1.0,2.0,218.95887571245942
13,0.0,1.0,3.0,123.47003965340126
14,0.0,1.0,4.0,273.2617614776642
15,0.0,1.0,5.0,391.9772728517958
16,0.0,1.0,6.0,102.07933191774593
17,0.0,1.0,7.0,139.3992771509418
18,0.0,1.0,8.0,623.7419454113339
19,0.0,1.0,9.0,484.16787022194285
20,0.0,2.0,0.0,495.32521706966435
21,0.0,2.0,1.0,58.7222166930457
22,0.0,2.0,2.0,257.0376420944291
23,0.0,2.0,3.0,170.3978395794388
24,0.0,2.0,4.0,316.7638394775151
25,0.0,2.0,5.0,443.73610725730117
26,0.0,2.0,6.0,157.98818384705677
27,0.0,2.0,7.0,149.7537664449093
28,0.0,2.0,8.0,647.0665182658281
29,0.0,2.0,9.0,517.9202120466896
30,0.0,3.0,0.0,469.9666193719736
31,0.0,3.0,1.0,0.0
32,0.0,3.0,2.0,271.1510826482714
33,0.0,3.0,3.0,103.62111705856051
34,0.0,3.0,4.0,294.091361131838
35,0.0,3.0,5.0,405.6565726668186
36,0.0,3.0,6.0,141.50532163561851
37,0.0,3.0,7.0,146.26209100496263
38,0.0,3.0,8.0,606.0994455300564
39,0.0,3.0,9.0,465.1608962635436
40,0.0,4.0,0.0,476.4612825682733
41,0.0,4.0,1.0,0.0
42,0.0,4.0,2.0,230.84880880861837
43,0.0,4.0,3.0,146.65948217998007
44,0.0,4.0,4.0,279.82610966894816
45,0.0,4.0,5.0,413.6740673716816
46,0.0,4.0,6.0,111.43174337058099
47,0.0,4.0,7.0,129.35661295008816
48,0.0,4.0,8.0,641.3250214291396
49,0.0,4.0,9.0,510.09579060618137
50,0.0,5.0,0.0,451.24300244966497
51,0.0,5.0,1.0,0.0
52,0.0,5.0,2.0,259.4793375970182
53,0.0,5.0,3.0,67.08723657672908
54,0.0,5.0,4.0,250.41414557816526
55,0.0,5.0,5.0,363.07930512978254
56,0.0,5.0,6.0,103.6820785371804
57,0.0,5.0,7.0,139.87505779118842
58,0.0,5.0,8.0,585.225624562034
59,0.0,5.0,9.0,440.42516453562064
60,0.0,6.0,0.0,461.0162008122486
61,0.0,6.0,1.0,0.0
62,0.0,6.0,2.0,227.38112030620655
63,0.0,6.0,3.0,107.07167186886339
64,0.0,6.0,4.0,253.62603380612842
65,0.0,6.0,5.0,386.73237715637816
66,0.0,6.0,6.0,91.56736364163221
67,0.0,6.0,7.0,128.20988060617492
68,0.0,6.0,8.0,617.6187489542431
69,0.0,6.0,9.0,479.5864873028057
70,0.0,7.0,0.0,469.74732618009654
71,0.0,7.0,1.0,0.0
72,0.0,7.0,2.0,272.79755482473473
73,0.0,7.0,3.0,88.94150012737457
74,0.0,7.0,4.0,290.206662432448
75,0.0,7.0,5.0,388.31623519181903
76,0.0,7.0,6.0,146.2644802976099
77,0.0,7.0,7.0,157.92388329092495
78,0.0,7.0,8.0,589.9764716861634
79,0.0,7.0,9.0,445.44340588187515
80,0.0,8.0,0.0,489.44696188600017
81,0.0,8.0,1.0,38.13630815122016
82,0.0,8.0,2.0,384.8320220929003
83,0.0,8.0,3.0,105.03476231988259
84,0.0,8.0,4.0,396.29597045731015
85,0.0,8.0,5.0,463.0473118406933
86,0.0,8.0,6.0,272.8166730167084
87,0.0,8.0,7.0,173.25759027735918
88,0.0,8.0,8.0,592.0336475733374
89,0.0,8.0,9.0,445.5078472548578
90,0.0,9.0,0.0,460.598380460912
91,0.0,9.0,1.0,0.0
92,0.0,9.0,2.0,242.80410439133746
93,0.0,9.0,3.0,111.8718379779552
94,0.0,9.0,4.0,267.01172000898714
95,0.0,9.0,5.0,401.8989317173425
96,0.0,9.0,6.0,107.80738205269508
97,0.0,9.0,7.0,122.74382565040516
98,0.0,9.0,8.0,622.3345672466876
99,0.0,9.0,9.0,484.7642530420853
100,0.0,10.0,0.0,483.9866165697381
101,0.0,10.0,1.0,0.0
102,0.0,10.0,2.0,269.874192228904
103,0.0,10.0,3.0,124.18888678566202
104,0.0,10.0,4.0,308.0386860197737
105,0.0,10.0,5.0,424.31989606961406
106,0.0,10.0,6.0,156.1467861312196
107,0.0,10.0,7.0,142.4419407933517
108,0.0,10.0,8.0,622.4311227197284
109,0.0,10.0,9.0,485.2054054833139
110,0.0,11.0,0.0,479.7397455508022
111,0.0,11.0,1.0,0.0
112,0.0,11.0,2.0,294.517713096147
113,0.0,11.0,3.0,109.12783691521611
114,0.0,11.0,4.0,320.293904337864
115,0.0,11.0,5.0,416.577365421389
116,0.0,11.0,6.0,177.06854586399703
117,0.0,11.0,7.0,157.1197795577668
118,0.0,11.0,8.0,603.2190611841474
119,0.0,11.0,9.0,448.2802284286886
120,0.0,12.0,0.0,463.49041312952573
121,0.0,12.0,1.0,0.0
122,0.0,12.0,2.0,232.1495792712406
123,0.0,12.0,3.0,144.46232223328124
124,0.0,12.0,4.0,257.0512710707397
125,0.0,12.0,5.0,410.17361090021785
126,0.0,12.0,6.0,95.82943637444862
127,0.0,12.0,7.0,130.79940697591172
128,0.0,12.0,8.0,639.4061161869558
129,0.0,12.0,9.0,513.136868912604
130,0.0,13.0,0.0,493.78310750841075
131,0.0,13.0,1.0,0.0
132,0.0,13.0,2.0,246.65576669541613
133,0.0,13.0,3.0,169.94641802189676
134,0.0,13.0,4.0,308.3657169219048
135,0.0,13.0,5.0,438.946206050512
136,0.0,13.0,6.0,142.91859273074274
137,0.0,13.0,7.0,147.86498194432673
138,0.0,13.0,8.0,650.280924169071
139,0.0,13.0,9.0,523.0458952318919
140,0.0,14.0,0.0,486.38547058486006
141,0.0,14.0,1.0,0.0
142,0.0,14.0,2.0,194.6908302110238
143,0.0,14.0,3.0,156.355427868496
144,0.0,14.0,4.0,265.0086185990316
145,0.0,14.0,5.0,398.4636180442785
146,0.0,14.0,6.0,75.71583099340864
147,0.0,14.0,7.0,137.3252827222533
148,0.0,14.0,8.0,645.8421070333103
149,0.0,14.0,9.0,515.5655003381045
150,0.0,15.0,0.0,486.7624331778688
151,0.0,15.0,1.0,19.126447340525996
152,0.0,15.0,2.0,342.0758371305291
153,0.0,15.0,3.0,111.0695041631571
154,0.0,15.0,4.0,377.26442780237136
155,0.0,15.0,5.0,460.44401313773636
156,0.0,15.0,6.0,241.90368433961524
157,0.0,15.0,7.0,153.41747791124158
158,0.0,15.0,8.0,606.0066949166727
159,0.0,15.0,9.0,461.0420222424636
160,0.0,16.0,0.0,487.50208435061296
161,0.0,16.0,1.0,0.0
162,0.0,16.0,2.0,256.8791071635903
163,0.0,16.0,3.0,156.27167557895802
164,0.0,16.0,4.0,306.05651829020024
165,0.0,16.0,5.0,429.80559189174977
166,0.0,16.0,6.0,146.50345391750196
167,0.0,16.0,7.0,150.14288132848864
168,0.0,16.0,8.0,637.0496054055163
169,0.0,16.0,9.0,505.7093975575988
170,0.0,17.0,0.0,474.56131009630866
171,0.0,17.0,1.0,0.0
172,0.0,17.0,2.0,218.21586815279613
173,0.0,17.0,3.0,147.62108592810034
174,0.0,17.0,4.0,256.5849439398725
175,0.0,17.0,5.0,399.27265888891344
176,0.0,17.0,6.0,91.39628795016603
177,0.0,17.0,7.0,141.75644697231718
178,0.0,17.0,8.0,636.0939668325246
179,0.0,17.0,9.0,507.3633447742717
180,0.0,18.0,0.0,452.1224203754982
181,0.0,18.0,1.0,0.0
182,0.0,18.0,2.0,253.87431378708186
183,0.0,18.0,3.0,84.27538996739112
184,0.0,18.0,4.0,253.15510858525676
185,0.0,18.0,5.0,380.0926530684517
186,0.0,18.0,6.0,104.86712184530774
187,0.0,18.0,7.0,133.49619097944372
188,0.0,18.0,8.0,598.7560992646744
189,0.0,18.0,9.0,458.38734323582725
190,0.0,19.0,0.0,488.0477005130721
191,0.0,19.0,1.0,0.0
192,0.0,19.0,2.0,246.58203620501186
193,0.0,19.0,3.0,132.70439257934441
194,0.0,19.0,4.0,309.91185981265755
195,0.0,19.0,5.0,425.67376547475845
196,0.0,19.0,6.0,142.84254518217548
197,0.0,19.0,7.0,133.2578114761533
198,0.0,19.0,8.0,632.4960173549257
199,0.0,19.0,9.0,491.1517266150634
200,0.0,20.0,0.0,475.68271049395076
201,0.0,20.0,1.0,0.0
202,0.0,20.0,2.0,223.90034761124215
203,0.0,20.0,3.0,157.37090415147117
204,0.0,20.0,4.0,256.7593414225921
205,0.0,20.0,5.0,401.51039162310576
206,0.0,20.0,6.0,89.05945204748032
207,0.0,20.0,7.0,151.4466209689817
208,0.0,20.0,8.0,638.2723648130387
209,0.0,20.0,9.0,513.0808075458929
