,round,tube,nut,amount
0,0.0,0.0,0.0,0.24126639253215032
1,0.0,0.0,1.0,0.09113977844544904
2,0.0,0.0,2.0,0.20800927992119167
3,0.0,0.0,3.0,0.07755646325984501
4,0.0,1.0,0.0,0.9148590358778041
5,0.0,1.0,1.0,0.655986970071057
6,0.0,1.0,2.0,0.11123096539138955
7,0.0,1.0,3.0,30.871779149174962
8,0.0,2.0,0.0,373.0514280930717
9,0.0,2.0,1.0,0.20677322603965226
10,0.0,2.0,2.0,0.1382390173649581
11,0.0,2.0,3.0,0.018064173152184906
12,0.0,3.0,0.0,0.9348345704635703
13,0.0,3.0,1.0,0.02583123824616429
14,0.0,3.0,2.0,0.0826874188319274
15,0.0,3.0,3.0,0.014141976993976624
16,0.0,4.0,0.0,0.4770648103414944
17,0.0,4.0,1.0,0.09771616915557871
18,0.0,4.0,2.0,1333.6291541922672
19,0.0,4.0,3.0,222.7772556328082
20,0.0,5.0,0.0,0.03056710977354382
21,0.0,5.0,1.0,0.49038999230532443
22,0.0,5.0,2.0,0.9280579895331351
23,0.0,5.0,3.0,0.4100261682165345
24,0.0,6.0,0.0,0.8522515491623751
25,0.0,6.0,1.0,0.17627856276069187
26,0.0,6.0,2.0,965.3839913612964
27,0.0,6.0,3.0,0.17401033307014302
28,0.0,7.0,0.0,0.6143853201599355
29,0.0,7.0,1.0,0.6883933389845562
30,0.0,7.0,2.0,0.00388855774517205
31,0.0,7.0,3.0,0.12483470925923788
32,0.0,8.0,0.0,0.029057562720178787
33,0.0,8.0,1.0,131.0468854281854
34,0.0,8.0,2.0,0.5752617388942278
35,0.0,8.0,3.0,0.45347447251065315
36,0.0,9.0,0.0,0.793236595250495
37,0.0,9.0,1.0,0.23865050746764957
38,0.0,9.0,2.0,0.6978231326305102
39,0.0,9.0,3.0,0.1281864560908987
40,0.0,10.0,0.0,0.038829289615574566
41,0.0,10.0,1.0,1182.866916887225
42,0.0,10.0,2.0,0.2655811937292256
43,0.0,10.0,3.0,0.4455312774092359
44,0.0,11.0,0.0,0.4676700012862659
45,0.0,11.0,1.0,0.801446356848289
46,0.0,11.0,2.0,0.058878164822419476
47,0.0,11.0,3.0,0.07597341716904077
48,0.0,12.0,0.0,0.0313297743153724
49,0.0,12.0,1.0,0.33739168491006133
50,0.0,12.0,2.0,0.1069440452263726
51,0.0,12.0,3.0,36.93503869922215
52,0.0,13.0,0.0,0.007037421922503395
53,0.0,13.0,1.0,0.7560486967069948
54,0.0,13.0,2.0,0.34351215519517575
55,0.0,13.0,3.0,2000.0
56,0.0,14.0,0.0,0.04375868812253151
57,0.0,14.0,1.0,0.0054504430450103
58,0.0,14.0,2.0,0.7421881944288845
59,0.0,14.0,3.0,0.018196579072718322
60,0.0,15.0,0.0,0.010457238513608386
61,0.0,15.0,1.0,0.3047684455613606
62,0.0,15.0,2.0,0.8489431453349667
63,0.0,15.0,3.0,0.9863014613932884
64,0.0,16.0,0.0,2.9201761783728757
65,0.0,16.0,1.0,0.32671896443445314
66,0.0,16.0,2.0,0.5150456236275154
67,0.0,16.0,3.0,0.12389016371448158
68,0.0,17.0,0.0,34.997406653384054
69,0.0,17.0,1.0,0.2623046683472837
70,0.0,17.0,2.0,0.239371217864234
71,0.0,17.0,3.0,0.0566797085726959
72,0.0,18.0,0.0,0.27268513901199387
73,0.0,18.0,1.0,0.5567097358581453
74,0.0,18.0,2.0,0.6016258145457367
75,0.0,18.0,3.0,0.29430687080987394
76,0.0,19.0,0.0,814.4684169025608
77,0.0,19.0,1.0,0.7846875238528345
78,0.0,19.0,2.0,0.434612879555051
79,0.0,19.0,3.0,0.07155304966018683
80,0.0,20.0,0.0,0.04624388696762205
81,0.0,20.0,1.0,0.463800844933722
82,0.0,20.0,2.0,0.2784683901880969
83,0.0,20.0,3.0,220.7570753037374
84,1.0,0.0,0.0,0.12492015879644489
85,1.0,0.0,1.0,0.26987628153082266
86,1.0,0.0,2.0,0.5564825801040176
87,1.0,0.0,3.0,0.7709348098178153
88,1.0,1.0,0.0,0.5636849776641599
89,1.0,1.0,1.0,1545.0070681725188
90,1.0,1.0,2.0,0.14589146115647456
91,1.0,1.0,3.0,2000.0
92,1.0,2.0,0.0,0.15341106784090158
93,1.0,2.0,1.0,0.7941483547802732
94,1.0,2.0,2.0,0.1357615644246402
95,1.0,2.0,3.0,1625.83557847579
96,1.0,3.0,0.0,0.01616672836305746
97,1.0,3.0,1.0,0.30932169872096915
98,1.0,3.0,2.0,0.8847156718543243
99,1.0,3.0,3.0,0.8305139405384813
100,1.0,4.0,0.0,0.46278878615007485
101,1.0,4.0,1.0,0.20523871097203789
102,1.0,4.0,2.0,0.35455510481244784
103,1.0,4.0,3.0,1428.5140263812698
104,1.0,5.0,0.0,0.4750093908141466
105,1.0,5.0,1.0,0.1637690140898082
106,1.0,5.0,2.0,809.2279729255997
107,1.0,5.0,3.0,0.254547187880039
108,1.0,6.0,0.0,0.06573480401755247
109,1.0,6.0,1.0,0.979516427421872
110,1.0,6.0,2.0,0.5396072701146601
111,1.0,6.0,3.0,0.20649430981469663
112,1.0,7.0,0.0,66.1772758344059
113,1.0,7.0,1.0,0.3998869196501369
114,1.0,7.0,2.0,9.246419802745068
115,1.0,7.0,3.0,0.06815669011501801
116,1.0,8.0,0.0,0.26429507008940467
117,1.0,8.0,1.0,0.18833265347016437
118,1.0,8.0,2.0,0.03066470431160706
119,1.0,8.0,3.0,0.12984046993526732
120,1.0,9.0,0.0,0.6175750684781021
121,1.0,9.0,1.0,0.2999461697341336
122,1.0,9.0,2.0,0.07730718485699092
123,1.0,9.0,3.0,41.551794930826546
124,1.0,10.0,0.0,0.34179236623572345
125,1.0,10.0,1.0,0.2563046305688911
126,1.0,10.0,2.0,0.7633153212032311
127,1.0,10.0,3.0,0.8785209228464648
128,1.0,11.0,0.0,0.411602200572621
129,1.0,11.0,1.0,0.25315279314320543
130,1.0,11.0,2.0,0.40296923343292307
131,1.0,11.0,3.0,1435.2559287369002
132,1.0,12.0,0.0,0.16139524761232144
133,1.0,12.0,1.0,364.5696874985897
134,1.0,12.0,2.0,0.9133552781656578
135,1.0,12.0,3.0,0.35200351890340964
136,1.0,13.0,0.0,0.5881234281537283
137,1.0,13.0,1.0,0.2500308018545193
138,1.0,13.0,2.0,964.6107671957297
139,1.0,13.0,3.0,0.25635638843949793
140,1.0,14.0,0.0,0.4582549589112582
141,1.0,14.0,1.0,0.17567039630331732
142,1.0,14.0,2.0,0.32658418115086585
143,1.0,14.0,3.0,1595.6130972217334
144,1.0,15.0,0.0,0.07149515689042057
145,1.0,15.0,1.0,0.9058842521463694
146,1.0,15.0,2.0,587.8307836630001
147,1.0,15.0,3.0,0.06313295108876421
148,1.0,16.0,0.0,0.844910537368595
149,1.0,16.0,1.0,0.32301155242100477
150,1.0,16.0,2.0,0.44942380565211426
151,1.0,16.0,3.0,1500.636286728672
152,1.0,17.0,0.0,24.169442067893822
153,1.0,17.0,1.0,0.2502649335087799
154,1.0,17.0,2.0,0.4841255374568927
155,1.0,17.0,3.0,0.13808867819315096
156,1.0,18.0,0.0,0.7629545293875574
157,1.0,18.0,1.0,0.4429570077166585
158,1.0,18.0,2.0,0.119404337480063
159,1.0,18.0,3.0,42.17234703475669
160,1.0,19.0,0.0,0.9579339017235656
161,1.0,19.0,1.0,0.2801810362455546
162,1.0,19.0,2.0,0.9113710939090998
163,1.0,19.0,3.0,0.1163900702206006
164,1.0,20.0,0.0,0.476628144333377
165,1.0,20.0,1.0,0.3678039895860056
166,1.0,20.0,2.0,0.39353342536108343
167,1.0,20.0,3.0,0.13042681626122393
168,2.0,0.0,0.0,0.46150451428926836
169,2.0,0.0,1.0,0.12627368767120015
170,2.0,0.0,2.0,0.9720767253250884
171,2.0,0.0,3.0,0.07035122879150113
172,2.0,1.0,0.0,228.3667702185572
173,2.0,1.0,1.0,0.2245373992548811
174,2.0,1.0,2.0,206.47645457716175
175,2.0,1.0,3.0,0.47199822815081716
176,2.0,2.0,0.0,0.1005304023027282
177,2.0,2.0,1.0,0.20876158928693095
178,2.0,2.0,2.0,0.8992216371217078
179,2.0,2.0,3.0,0.9868288626640932
180,2.0,3.0,0.0,0.0535367341416122
181,2.0,3.0,1.0,0.9688132239213503
182,2.0,3.0,2.0,0.04643523584162823
183,2.0,3.0,3.0,0.23917384737553538
184,2.0,4.0,0.0,0.2248673827239085
185,2.0,4.0,1.0,0.20957114837276414
186,2.0,4.0,2.0,0.8945311832487464
187,2.0,4.0,3.0,0.5567234555038311
188,2.0,5.0,0.0,183.37442256103284
189,2.0,5.0,1.0,0.13204920510806833
190,2.0,5.0,2.0,1231.8100727865442
191,2.0,5.0,3.0,0.4010760940200627
192,2.0,6.0,0.0,0.17624432210955132
193,2.0,6.0,1.0,0.14557063323264008
194,2.0,6.0,2.0,0.11764849239431574
195,2.0,6.0,3.0,0.6357692041593587
196,2.0,7.0,0.0,0.031214198411715546
197,2.0,7.0,1.0,0.10417141443911275
198,2.0,7.0,2.0,0.7597447837105882
199,2.0,7.0,3.0,0.4168126557745654
200,2.0,8.0,0.0,0.28377749924312684
201,2.0,8.0,1.0,0.22087083300646954
