,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,495.9666508877018
5,0,0,5,700
6,0,0,6,700
7,0.0,0.0,7.0,363.37802453831324
8,0,0,8,700
9,0,0,9,0
10,0,1,0,700
11,0,1,1,700
12,0,1,2,700
13,0,1,3,700
14,0.0,1.0,4.0,496.31989766534366
15,0,1,5,700
16,0,1,6,700
17,0.0,1.0,7.0,375.68379756383314
18,0,1,8,700
19,0.0,1.0,9.0,0.0
20,0,2,0,700
21,0,2,1,700
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,520.0261252618835
25,0,2,5,700
26,0,2,6,700
27,0.0,2.0,7.0,385.0193820589204
28,0,2,8,700
29,0.0,2.0,9.0,0.09143259362753353
