,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,78.17018645831463
2,0.0,0.0,2.0,377.81742406707644
3,0.0,0.0,3.0,61.83771550443557
4,0.0,0.0,4.0,296.0474694643344
5,0.0,0.0,5.0,274.9875833871861
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,93.09996007306329
12,0.0,1.0,2.0,385.55284108398945
13,0.0,1.0,3.0,77.15962228584817
14,0.0,1.0,4.0,285.5525206455598
15,0.0,1.0,5.0,285.1918853124126
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,89.89310111793382
22,0.0,2.0,2.0,383.8913027397086
23,0.0,2.0,3.0,73.86853460833078
24,0.0,2.0,4.0,274.02270803830726
25,0.0,2.0,5.0,283.0000398193621
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
