,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,238.37465614292387
2,0.0,0.0,2.0,461.00403395586346
3,0,0,3,0
4,0.0,0.0,4.0,416.6302926744446
5,0.0,0.0,5.0,384.4852101172776
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,77.24929189412802
12,0.0,1.0,2.0,406.6279244865708
13,0,1,3,0
14,0.0,1.0,4.0,317.72314228185104
15,0.0,1.0,5.0,274.35816418655065
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,70.84784519094742
22,0.0,2.0,2.0,396.4697575478318
23,0,2,3,0
24,0.0,2.0,4.0,313.7936004946007
25,0.0,2.0,5.0,269.9828604074658
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
