,round,tube,tox,amount
0,0,0,0,0
1,0.0,0.0,1.0,301.3593983462436
2,0,0,2,700
3,0.0,0.0,3.0,340.32781904005384
4,0,0,4,700
5,0,0,5,700
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,0
10,0,1,0,0
11,0.0,1.0,1.0,133.7524770821614
12,0,1,2,700
13,0.0,1.0,3.0,189.10502170092573
14,0,1,4,700
15,0,1,5,700
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,0
20,0,2,0,0
21,0.0,2.0,1.0,146.21304994581695
22,0,2,2,700
23,0.0,2.0,3.0,200.34753287336864
24,0,2,4,700
25,0,2,5,700
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,0
