,round,tube,nut,amount
0,0.0,0.0,0.0,2000.0
1,0.0,0.0,1.0,0.3835845109349971
2,0.0,0.0,2.0,0.1000438410685387
3,0.0,0.0,3.0,1356.3304701912737
4,0.0,1.0,0.0,0.30480841424301375
5,0.0,1.0,1.0,0.4380368120667367
6,0.0,1.0,2.0,0.8202798783735352
7,0.0,1.0,3.0,0.042834427782559616
8,0.0,2.0,0.0,0.8964814186354626
9,0.0,2.0,1.0,0.5451611460782734
10,0.0,2.0,2.0,0.20778478314525684
11,0.0,2.0,3.0,0.18283271722865457
12,0.0,3.0,0.0,0.2987355914007712
13,0.0,3.0,1.0,1904.7624870007808
14,0.0,3.0,2.0,0.03764683259454671
15,0.0,3.0,3.0,0.017352448303512902
16,0.0,4.0,0.0,0.6599379673820515
17,0.0,4.0,1.0,0.2678617882287485
18,0.0,4.0,2.0,0.1790430600323063
19,0.0,4.0,3.0,0.1077734669783652
20,0.0,5.0,0.0,0.8379787279114582
21,0.0,5.0,1.0,0.7005352167256236
22,0.0,5.0,2.0,0.08220789309946142
23,0.0,5.0,3.0,0.223053990368264
24,0.0,6.0,0.0,1953.6548071804377
25,0.0,6.0,1.0,0.9963380925452019
26,0.0,6.0,2.0,0.49057568692325937
27,0.0,6.0,3.0,0.35410934896802004
28,0.0,7.0,0.0,0.14196241294848871
29,0.0,7.0,1.0,57.69425004660861
30,0.0,7.0,2.0,0.13559399475185013
31,0.0,7.0,3.0,0.02248277760107087
32,0.0,8.0,0.0,0.6560648281424293
33,0.0,8.0,1.0,0.29093100523891324
34,0.0,8.0,2.0,0.3691058347111934
35,0.0,8.0,3.0,448.7550477821297
36,0.0,9.0,0.0,1864.13341753001
37,0.0,9.0,1.0,0.3147057478742551
38,0.0,9.0,2.0,0.10775405621471004
39,0.0,9.0,3.0,0.05987559320731367
40,0.0,10.0,0.0,0.0064111989703063005
41,0.0,10.0,1.0,0.1836875841728569
42,0.0,10.0,2.0,0.11405665132018515
43,0.0,10.0,3.0,0.9991376208174607
44,0.0,11.0,0.0,0.11789235894760404
45,0.0,11.0,1.0,1755.9881242151337
46,0.0,11.0,2.0,0.003353335336439082
47,0.0,11.0,3.0,0.07923204946927481
48,0.0,12.0,0.0,2000.0
49,0.0,12.0,1.0,0.5029212410185987
50,0.0,12.0,2.0,0.21856935987872184
51,0.0,12.0,3.0,0.12906427330400438
52,0.0,13.0,0.0,0.8632743772263844
53,0.0,13.0,1.0,1960.2729635203452
54,0.0,13.0,2.0,0.16496096270421443
55,0.0,13.0,3.0,0.028134118996683378
56,0.0,14.0,0.0,31.480050121091733
57,0.0,14.0,1.0,0.23494905008962963
58,0.0,14.0,2.0,0.8239586909069254
59,0.0,14.0,3.0,0.1690948936808406
60,0.0,15.0,0.0,0.022711531975667276
61,0.0,15.0,1.0,0.8873857992711791
62,0.0,15.0,2.0,0.2553276414740253
63,0.0,15.0,3.0,0.06658902435433921
64,0.0,16.0,0.0,0.14434134482515276
65,0.0,16.0,1.0,0.5306092853325632
66,0.0,16.0,2.0,0.4752759727392929
67,0.0,16.0,3.0,0.09142130413398705
68,0.0,17.0,0.0,0.18547503471058535
69,0.0,17.0,1.0,0.6935982926927312
70,0.0,17.0,2.0,0.3398118117068789
71,0.0,17.0,3.0,0.09269966335600485
72,0.0,18.0,0.0,0.022283951542436675
73,0.0,18.0,1.0,0.9687220384685803
74,0.0,18.0,2.0,0.17075164579868637
75,0.0,18.0,3.0,0.06946260254107148
76,0.0,19.0,0.0,2000.0
77,0.0,19.0,1.0,0.9978317420386686
78,0.0,19.0,2.0,0.11405722332872159
79,0.0,19.0,3.0,0.6277067295658018
80,0.0,20.0,0.0,599.523451536989
81,0.0,20.0,1.0,0.9744666084899367
82,0.0,20.0,2.0,0.031586912798461264
83,0.0,20.0,3.0,0.34840936131698186
84,1.0,0.0,0.0,0.04853247479480588
85,1.0,0.0,1.0,1667.9146406760578
86,1.0,0.0,2.0,0.05377474581814613
87,1.0,0.0,3.0,0.04237927486350844
88,1.0,1.0,0.0,0.3352969504053569
89,1.0,1.0,1.0,0.03279358263183729
90,1.0,1.0,2.0,0.13579583312410204
91,1.0,1.0,3.0,0.8700857466493541
92,1.0,2.0,0.0,2000.0
93,1.0,2.0,1.0,0.9270586146539688
94,1.0,2.0,2.0,2000.0
95,1.0,2.0,3.0,1081.9242868366816
96,1.0,3.0,0.0,0.014419672550585752
97,1.0,3.0,1.0,0.8928240932827365
98,1.0,3.0,2.0,0.1399111170148487
99,1.0,3.0,3.0,0.5753101697677967
100,1.0,4.0,0.0,639.9305996504016
101,1.0,4.0,1.0,1789.159732463078
102,1.0,4.0,2.0,0.09645993172374467
103,1.0,4.0,3.0,0.0977237315851868
104,1.0,5.0,0.0,0.9643616569564244
105,1.0,5.0,1.0,2000.0
106,1.0,5.0,2.0,0.2148069760325053
107,1.0,5.0,3.0,0.23616026509804078
108,1.0,6.0,0.0,1962.4891309496131
109,1.0,6.0,1.0,0.9866587502210834
110,1.0,6.0,2.0,0.6408691537181541
111,1.0,6.0,3.0,0.5332720631018582
112,1.0,7.0,0.0,1440.7478729462407
113,1.0,7.0,1.0,0.8745817214583096
114,1.0,7.0,2.0,0.0060612928303205305
115,1.0,7.0,3.0,0.05116074272896354
116,1.0,8.0,0.0,807.4078050728045
117,1.0,8.0,1.0,1900.2175108078634
118,1.0,8.0,2.0,0.02309612582964421
119,1.0,8.0,3.0,0.24071098214252534
120,1.0,9.0,0.0,1958.4893800423336
121,1.0,9.0,1.0,0.768798593865772
122,1.0,9.0,2.0,0.5108600339300643
123,1.0,9.0,3.0,0.06683031445924215
124,1.0,10.0,0.0,0.7907964450521522
125,1.0,10.0,1.0,0.05702743318905747
126,1.0,10.0,2.0,0.14337766622247872
127,1.0,10.0,3.0,0.40089169702884997
128,1.0,11.0,0.0,1429.1496408144494
129,1.0,11.0,1.0,0.7680068533365355
130,1.0,11.0,2.0,0.1541974947610779
131,1.0,11.0,3.0,0.0034364044308148323
132,1.0,12.0,0.0,0.1530666024776538
133,1.0,12.0,1.0,1657.9631973912237
134,1.0,12.0,2.0,0.08585544275186963
135,1.0,12.0,3.0,0.14280122192088848
136,1.0,13.0,0.0,0.17454387739201752
137,1.0,13.0,1.0,0.7574607459987228
138,1.0,13.0,2.0,0.14642841513950552
139,1.0,13.0,3.0,0.04059931833109798
140,1.0,14.0,0.0,0.6004324318929327
141,1.0,14.0,1.0,0.14303484791338983
142,1.0,14.0,2.0,0.4023825389785263
143,1.0,14.0,3.0,305.032918576923
144,1.0,15.0,0.0,0.0649597838159658
145,1.0,15.0,1.0,0.964664322985106
146,1.0,15.0,2.0,0.2662137403906222
147,1.0,15.0,3.0,0.6743738521405698
148,1.0,16.0,0.0,0.06254909061717417
149,1.0,16.0,1.0,589.0747212915232
150,1.0,16.0,2.0,0.02370020890237466
151,1.0,16.0,3.0,0.22441855449406778
152,1.0,17.0,0.0,0.4364339615406049
153,1.0,17.0,1.0,394.89594033568363
154,1.0,17.0,2.0,0.2347876745819747
155,1.0,17.0,3.0,0.038882892632081056
156,1.0,18.0,0.0,0.4655903511513913
157,1.0,18.0,1.0,0.21058001522569492
158,1.0,18.0,2.0,0.5845141527783669
159,1.0,18.0,3.0,259.6196819027498
160,1.0,19.0,0.0,0.29130488345863753
161,1.0,19.0,1.0,0.09194946415421729
162,1.0,19.0,2.0,0.5387188927305604
163,1.0,19.0,3.0,0.8102850626203747
164,1.0,20.0,0.0,1111.905682456102
165,1.0,20.0,1.0,0.9660716552361608
166,1.0,20.0,2.0,0.12764776815519496
167,1.0,20.0,3.0,0.2947007833158537
168,2.0,0.0,0.0,0.8925878156977356
169,2.0,0.0,1.0,2000.0
170,2.0,0.0,2.0,0.05538400363039861
171,2.0,0.0,3.0,0.23015300528243143
172,2.0,1.0,0.0,0.6210798028713284
173,2.0,1.0,1.0,0.1704469305789651
174,2.0,1.0,2.0,0.8482788881869214
175,2.0,1.0,3.0,320.56649068307576
176,2.0,2.0,0.0,0.699268173171462
177,2.0,2.0,1.0,2000.0
178,2.0,2.0,2.0,0.11490116715336107
179,2.0,2.0,3.0,0.24931754196833877
180,2.0,3.0,0.0,0.46517301391668514
181,2.0,3.0,1.0,0.37885488196487244
182,2.0,3.0,2.0,2000.0
183,2.0,3.0,3.0,499.2459533069336
184,2.0,4.0,0.0,0.028698631746211106
185,2.0,4.0,1.0,2000.0
