,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.5756915030929568,40.0,541.0,18633.0,13.524986475013526,0.3735318503877332,0.5948832837652757
1,0.0,1.0,0.7058751054150414,40.0,594.0,39903.0,14.84998515001485,0.43829670020499645,0.9699955233000503
2,0.0,2.0,0.7586534592408649,40.0,259.0,32618.0,6.474993525006475,0.21507333925502292,0.3897831772726682
3,0.0,3.0,1.160168704115938,40.0,462.0,45167.0,11.54998845001155,0.3304950409713854,0.49999990408394823
4,0.0,4.0,1.089195689991659,40.0,962.0,67425.0,24.04997595002405,0.38717897082091235,0.7469861862685645
5,0.0,5.0,1.085775669567801,40.0,152.0,9673.0,3.7999962000038003,0.3552304632904356,0.3413247612633131
6,0.0,6.0,0.5486930009081197,40.0,564.0,76461.0,14.0999859000141,0.18101068137270393,0.9997345556599283
7,0.0,7.0,0.9317958577389405,40.0,882.0,40721.0,22.049977950022047,0.3771949780598507,0.7656617347773251
8,0.0,8.0,0.6194031881380769,40.0,770.0,56412.0,19.24998075001925,0.4348244751504403,0.49999991270151845
9,0.0,9.0,1.1754396313686541,40.0,98.0,7226.0,2.4499975500024505,0.33402884725756643,0.3298271206054253
10,0.0,10.0,0.35034666461801856,40.0,1542.0,65509.0,38.54996145003855,0.34605114492496036,0.9537732266507305
11,0.0,11.0,0.2270238984889774,40.0,292.0,40770.0,7.299992700007301,0.1668985840475259,0.3755217603501557
12,0.0,12.0,0.763160755945345,40.0,714.0,81622.0,17.849982150017848,0.2542109126915866,0.9997646885909468
13,0.0,13.0,0.6066463054743059,40.0,543.0,61275.0,13.574986425013575,0.27169048831828446,0.9998171708947056
14,0.0,14.0,0.744018284777956,40.0,561.0,80085.0,14.024985975014026,0.20869167900031538,0.9997216808022862
15,0.0,15.0,0.7708326452947378,40.0,600.0,73718.0,14.999985000015002,0.23791586280100507,0.9996757080213247
16,0.0,16.0,0.7803152616075928,40.0,721.0,78744.0,18.024981975018022,0.23303950264068263,0.9998307566436422
17,0.0,17.0,1.029263166043954,40.0,1103.0,69655.0,27.57497242502758,0.4627368775394173,0.9572252942805272
18,0.0,18.0,0.9613693381824937,40.0,827.0,59943.0,20.674979325020672,0.39285213145249176,0.9108425404087004
19,0.0,19.0,0.675763560519274,40.0,582.0,75456.0,14.54998545001455,0.23606189063280514,0.9996952232013285
20,0.0,20.0,0.7826504053180309,40.0,282.0,33739.0,7.04999295000705,0.29577330102717647,0.4407983489774293
21,1.0,0.0,1.4119111317737143,45.0,814.0,59581.0,27.494366484841617,0.40146550947976045,0.9952787561926044
22,1.0,1.0,1.6136167874142295,36.0,844.0,70004.0,18.990708479694728,0.4215387716592153,0.9998366670689457
23,1.0,2.0,1.5982109751685214,46.0,816.0,64667.0,16.071536749466432,0.3690985497930799,0.8936336838071219
24,1.0,3.0,1.6537299029126658,28.0,921.0,59211.0,28.918040319739035,0.5000094209048342,0.9813522114276353
25,1.0,4.0,1.4880254217792623,56.0,852.0,66762.0,13.169612073649057,0.4340187893966918,0.9997138501321491
26,1.0,5.0,1.5287369983057992,26.0,724.0,59748.0,28.333225899953014,0.36885901212082584,0.807745643432174
27,1.0,6.0,1.641067602104818,62.0,868.0,72732.0,14.434167904549275,0.42070241961829,0.999712523391143
28,1.0,7.0,1.4955194946971824,36.0,952.0,72139.0,26.06790808590752,0.40171296906550336,0.9998446218341359
29,1.0,8.0,1.3840967891100475,47.0,864.0,66013.0,16.53566055725507,0.41848784964746866,0.9997336089913093
30,1.0,9.0,1.6753923160076682,54.0,765.0,63437.0,19.14785247471141,0.3942496168637075,0.9997375750801201
31,1.0,10.0,1.2837129309857886,45.0,794.0,66443.0,13.893856467208497,0.3608900741461393,0.9998237717018906
32,1.0,11.0,1.3121338707158785,31.0,961.0,65969.0,22.841213083319115,0.40718413620902727,0.9502688806501008
33,1.0,12.0,1.301921409341017,31.0,916.0,66076.0,20.226649202003166,0.4311459978531671,0.9997382684226713
34,1.0,13.0,1.5804344731736053,43.0,658.0,74448.0,16.386038483369155,0.3137774449545295,0.9997301685457082
35,1.0,14.0,1.5141407217675458,38.0,847.0,64814.0,19.778558446142878,0.3656116132856193,0.8371075524625594
36,1.0,15.0,1.5088052399736351,39.0,845.0,66904.0,21.540585543872055,0.3921490318884975,0.9997406843971788
37,1.0,16.0,1.4034427497318898,37.0,949.0,71345.0,24.8051455160025,0.40106337590391083,0.9245201913179294
