,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.22126060467675351,40.0,465.0,52421.0,11.624988375011625,0.22522463581817787,0.49999997443854416
1,0.0,1.0,0.6913127685190852,40.0,530.0,37577.0,13.249986750013251,0.4584289085787332,0.49999997430398924
2,0.0,2.0,0.48623120614364257,40.0,232.0,19560.0,5.7999942000058,0.2652456454267692,0.3087947244526412
3,0.0,3.0,0.7339310648233119,40.0,784.0,77384.0,19.5999804000196,0.2998524005795167,0.999739396844151
4,0.0,4.0,0.9406348511440854,40.0,616.0,64517.0,15.399984600015399,0.3219316268511393,0.7389791399819281
5,0.0,5.0,0.5595664893593744,40.0,730.0,45548.0,18.24998175001825,0.5030950143375277,0.6941971050915738
6,0.0,6.0,0.710049634787632,40.0,341.0,18399.0,8.524991475008525,0.584987254590711,0.49999995479114245
7,0.0,7.0,0.867609301288033,40.0,651.0,73095.0,16.274983725016277,0.32971357437728255,0.9996725096157145
8,0.0,8.0,0.6694126802342503,40.0,147.0,12265.0,3.674996325003675,0.347014930746284,0.33851699494248977
9,0.0,9.0,0.8409070602750864,40.0,817.0,83028.0,20.424979575020426,0.31826627152340314,0.8776652257332627
10,0.0,10.0,1.164829850994271,40.0,291.0,27583.0,7.274992725007275,0.37137360408946496,0.36246465865651867
11,0.0,11.0,0.7733306297944461,40.0,716.0,38398.0,17.8999821000179,0.4445402316410064,0.9992777388796984
12,0.0,12.0,0.7690896118364878,40.0,530.0,30716.0,13.249986750013253,0.5537170872096822,0.9722946527819477
13,0.0,13.0,0.7618354096775896,40.0,752.0,70173.0,18.799981200018802,0.4145798333549362,0.9999085220088436
14,0.0,14.0,0.38940536122367336,40.0,521.0,49266.0,13.024986975013025,0.34421272983205375,0.4504817264511969
15,0.0,15.0,0.666604189953531,40.0,773.0,78773.0,19.324980675019322,0.330776118862509,0.9997303136451878
16,0.0,16.0,0.6868757015569518,40.0,755.0,78454.0,18.874981125018877,0.32442302498609554,0.999793041845954
17,0.0,17.0,1.027350930095737,40.0,927.0,65582.0,23.174976825023176,0.6278237052512323,0.9547698924698271
18,0.0,18.0,1.0390541898820091,40.0,579.0,35203.0,14.474985525014475,0.4285497171170972,0.9999150081142478
19,0.0,19.0,0.23746774156148032,40.0,507.0,58499.0,12.674987325012676,0.20498958373397358,0.5763420482789483
20,0.0,20.0,0.5493797064011191,40.0,572.0,39279.0,14.2999857000143,0.4934297552166089,0.5477096885503404
21,1.0,0.0,0.7992538762561125,61.0,846.0,68413.0,10.199509346900047,0.549218895545365,0.8232272106181406
22,1.0,1.0,0.7938225451530603,51.0,891.0,69839.0,12.910471744080354,0.5549725963431591,0.8100837462731703
23,1.0,2.0,0.8472818564238738,72.0,964.0,73315.0,8.711668821760275,0.6195203891172028,0.9996932443451239
24,1.0,3.0,1.179772463565424,39.0,714.0,41173.0,20.861081481527787,0.6468301941661129,0.9971404522081151
25,1.0,4.0,0.7767023951618797,18.0,400.0,13147.0,41.63873863486954,0.5482466222438398,0.49551373176896485
26,1.0,5.0,0.7150470267343987,25.0,325.0,16109.0,16.257911896768455,0.5715115436158342,0.49960269398435997
27,1.0,6.0,0.9970201697125198,50.0,877.0,79870.0,20.090359552611584,0.38436094340301263,0.9353424061394632
28,1.0,7.0,0.6874029102332353,33.0,674.0,55239.0,16.38480521197421,0.3759730345489041,0.6443865075586775
29,1.0,8.0,0.47253123804695735,37.0,485.0,32892.0,10.46947922367741,0.43073060664075813,0.7632136972647021
30,1.0,9.0,0.6983294947231585,49.0,608.0,46940.0,12.83966684258233,0.3890055088089852,0.5726225912092763
31,1.0,10.0,0.7489219781686011,48.0,628.0,46477.0,11.283540818406893,0.5268360121390319,0.7159085576625461
32,1.0,11.0,0.7619320136120807,27.0,649.0,56787.0,24.221011967951757,0.408973176808192,0.5673911043574627
33,1.0,12.0,0.7922693658465557,42.0,491.0,40569.0,9.492295191441935,0.4240933214346586,0.4999999374164209
34,1.0,13.0,0.6839084473598259,40.0,564.0,42817.0,9.229286434878942,0.4311864247198628,0.5618768083452914
35,1.0,14.0,0.5955871261189338,35.0,638.0,42217.0,17.827246349505412,0.5326002329280173,0.7344425546876364
36,1.0,15.0,0.7832677996306241,30.0,679.0,45628.0,17.170315895567406,0.5076035090209936,0.7092580271963691
37,1.0,16.0,0.5753502216855375,31.0,556.0,39836.0,11.593243378538123,0.4076274340060333,0.5490853348087674
38,1.0,17.0,0.703286236052832,30.0,566.0,39344.0,14.961878413220504,0.3961342683586968,0.5559840106422027
39,1.0,18.0,0.9732755907951629,45.0,715.0,50886.0,13.722262259922323,0.4684098158066573,0.999748138683105
40,1.0,19.0,0.6662134266688574,37.0,679.0,46310.0,14.12270279335087,0.4382183460307605,0.9202662064587209
41,1.0,20.0,0.8975297827201029,35.0,748.0,62601.0,15.453851576290386,0.36979814588462934,0.749068163347985
42,2.0,0.0,1.165473748542278,53.0,653.0,42030.0,12.674503170654239,0.6900155714306491,0.9996955758290511
43,2.0,1.0,1.3205305233848113,50.0,618.0,40415.0,15.79679754156958,0.6775131723865047,0.9997451998419563
44,2.0,2.0,1.1169782593946784,41.0,743.0,41326.0,18.12418375642335,0.6565268552489814,0.970940413441914
