,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.7078096182307418,40.0,547.0,36339.0,13.674986325013673,0.33088327456289524,0.4999973096716779
1,0.0,1.0,0.43069183207687006,40.0,522.0,34037.0,13.04998695001305,0.3073122618527355,0.4334742219488753
2,0.0,2.0,1.0819034213434737,40.0,395.0,28249.0,9.874990125009877,0.36884723147169274,0.5654269341754486
3,0.0,3.0,0.9014388859059644,40.0,134.0,10921.0,3.34999665000335,0.40862738532305065,0.354838051046135
4,0.0,4.0,0.6158638444552824,40.0,527.0,19927.0,13.174986825013175,0.46678487030476457,0.6600135870617703
5,0.0,5.0,1.297189710377111,40.0,600.0,54474.0,14.999985000014998,0.40603455402844946,0.9996427244329663
6,0.0,6.0,0.948060535385642,40.0,637.0,80685.0,15.924984075015928,0.2618253675152573,0.9999179551939341
7,0.0,7.0,0.5090247716005021,40.0,594.0,20146.0,14.849985150014849,0.43041151651285514,0.5770939839666727
8,0.0,8.0,0.5564101292721326,40.0,559.0,74623.0,13.974986025013976,0.18462952210564842,0.9997766489159271
9,0.0,9.0,1.102068374020271,40.0,672.0,71534.0,16.7999832000168,0.2775278318264309,0.9496060379956024
10,0.0,10.0,1.1243114266759002,40.0,162.0,13795.0,4.04999595000405,0.30567177996137684,0.33889438205513855
11,0.0,11.0,0.5238894245113732,40.0,643.0,60216.0,16.074983925016078,0.2481867979033744,0.9569638563560545
12,0.0,12.0,0.8577550026331561,40.0,1302.0,48290.0,32.54996745003255,0.4253598048224654,0.7912772128406893
13,0.0,13.0,0.8224326164376022,40.0,816.0,42934.0,20.3999796000204,0.4572448030378712,0.673223818012527
14,0.0,14.0,1.101575853691333,40.0,717.0,60685.0,17.924982075017926,0.3082034176573968,0.9985278850924632
15,0.0,15.0,1.02255418760203,40.0,327.0,17895.0,8.174991825008174,0.45717047950706835,0.49994992389612425
16,0.0,16.0,0.5670744547739764,40.0,405.0,50869.0,10.124989875010126,0.20189482715827378,0.49999999317081
17,0.0,17.0,0.7457881042733481,40.0,598.0,42754.0,14.949985050014952,0.4774241119613333,0.9997410267707958
18,0.0,18.0,0.2980167149637672,40.0,489.0,54991.0,12.224987775012226,0.1948819910255517,0.7819155867351507
19,0.0,19.0,0.7503551980600098,40.0,665.0,77687.0,16.624983375016622,0.23893619598836846,0.9996637207234329
20,0.0,20.0,0.93796528212769,40.0,1016.0,42985.0,25.399974600025402,0.4853015623505228,0.740928298168441
21,1.0,0.0,0.9845151420430412,19.0,1210.0,58472.0,112.96689539905704,0.3681094241137336,0.9998360638613346
22,1.0,1.0,0.6641499545048881,14.0,1338.0,42323.0,79.73304555688063,0.36656806327595404,0.7631022397211289
23,1.0,2.0,0.975461435494482,22.0,1301.0,52979.0,97.46823374975541,0.36275848686445844,0.9997514840901499
24,1.0,3.0,0.8877455534643103,21.0,1267.0,64432.0,76.97255920760077,0.3287527239045581,0.9998253165685917
25,1.0,4.0,0.9983308534532874,17.0,1133.0,61820.0,181.33181523694313,0.3515148434907428,0.9997970821458829
26,1.0,5.0,1.1492278612026532,18.0,785.0,45624.0,49.985870375597294,0.3673902369889177,0.9997402994170588
27,1.0,6.0,0.9679506289064372,29.0,1012.0,62273.0,25.294330542112082,0.33824758721455195,0.9877390948874646
28,1.0,7.0,0.8211265840604602,14.0,1259.0,68700.0,85.82110583691052,0.2837934850712477,0.9343729378673121
29,1.0,8.0,0.9528188478663312,12.0,1242.0,54490.0,202.72055914562952,0.34125847976955026,0.9998182225779298
30,1.0,9.0,0.6844212499413345,18.0,1175.0,41751.0,41.98326471128039,0.37057949092856624,0.6828981844375624
31,1.0,10.0,0.5524105504388249,10.0,1244.0,54575.0,98.66643000057167,0.3440940520534208,0.7964132047178252
32,1.0,11.0,1.0167511325271426,26.0,1288.0,66559.0,70.76330679969213,0.39149009707906124,0.998862519475399
33,1.0,12.0,0.9477003054902183,24.0,1169.0,72039.0,35.712028746852745,0.3472439466005184,0.999727064108037
34,1.0,13.0,1.0151655135481001,16.0,1258.0,55941.0,99.45794924941566,0.3834828732369795,0.9978727304633188
35,1.0,14.0,0.7684608844516523,20.0,1363.0,71700.0,77.44611230168545,0.26836344904614584,0.9484548540051226
36,1.0,15.0,0.6824258466291764,20.0,1115.0,30996.0,70.78300155163677,0.38554328453913556,0.6662661405250191
37,1.0,16.0,0.9799673173868497,10.0,1214.0,53496.0,169.33204456718005,0.3541089604984191,0.9864971511135471
38,1.0,17.0,1.024823877277046,13.0,1103.0,50765.0,98.41625222423691,0.362757530906502,0.9997932308301807
39,1.0,18.0,0.5616778268216658,11.0,1200.0,38017.0,67.27755046373595,0.3771149205024711,0.7087912235224945
40,1.0,19.0,0.9708073577461573,22.0,1129.0,61343.0,76.68151998219014,0.3636965605805045,0.9997892060197789
41,1.0,20.0,0.8443178361839331,9.0,867.0,21172.0,124.75884969130853,0.3715426066164442,0.6272282171291899
42,2.0,0.0,0.9277354148867494,34.0,1110.0,72173.0,30.82589904158824,0.3205430034202702,0.9976209856090144
43,2.0,1.0,0.8797396421060949,27.0,1118.0,71998.0,132.22495865076667,0.3074451283657673,0.8056604363848149
44,2.0,2.0,0.8712344854570186,29.0,1406.0,80317.0,67.45120659436057,0.31159536759207485,0.9997944689124374
45,2.0,3.0,0.7760664076174051,32.0,1229.0,75535.0,35.37005313760344,0.28703583379798836,0.9853466148428515
46,2.0,4.0,0.8843241213147123,27.0,1274.0,74046.0,47.39573274908411,0.3269617601455401,0.999767756520281
47,2.0,5.0,0.8420794706743024,29.0,1302.0,76141.0,52.89985496712746,0.30086817031178115,0.9948003555067441
48,2.0,6.0,0.9010968449246537,27.0,1188.0,74214.0,45.222163475867795,0.320739477103392,0.9997312735778757
49,2.0,7.0,0.9473753474390703,34.0,1156.0,73199.0,30.349732430736747,0.3360545845899978,0.9998032674845698
50,2.0,8.0,0.7514380720186227,38.0,1322.0,80602.0,32.52113424002729,0.2820279898762448,0.9970411400160674
51,2.0,9.0,0.9738211518066668,31.0,1196.0,73735.0,63.35206954829768,0.342796836161249,0.9998038434366371
52,2.0,10.0,0.8309529139355747,22.0,1335.0,75391.0,56.04147978585206,0.3207857016285659,0.9999153892079861
53,2.0,11.0,0.9332057610499421,32.0,1200.0,71423.0,42.90398544926877,0.3337517505516744,0.9938983862430795
54,2.0,12.0,0.8518096182179151,19.0,1205.0,69707.0,92.13852810818348,0.30149823429959366,0.9817699287528812
55,2.0,13.0,0.7680925107453791,35.0,1261.0,77474.0,32.01981020718822,0.2790264080241974,0.988166812194778
