,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,71.67820941017857
2,0.0,0.0,2.0,406.76043700688473
3,0,0,3,0
4,0.0,0.0,4.0,418.6884139199521
5,0.0,0.0,5.0,188.16488352938035
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,60.48986704657078
12,0.0,1.0,2.0,397.8916906365874
13,0,1,3,0
14,0.0,1.0,4.0,413.67918078010143
15,0.0,1.0,5.0,179.0507853036693
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,74.78948540294503
22,0.0,2.0,2.0,388.98526986642014
23,0,2,3,0
24,0.0,2.0,4.0,420.0813912086049
25,0.0,2.0,5.0,190.6993496802901
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
