,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,5.0,10.0,83.0,-0.0,7687.0,8.2999917000083
1,0.0,0.0,6.0,10.0,131.0,0.4257915607096137,15026.0,13.0999869000131
2,0.0,0.0,11.0,10.0,63.0,0.08151041095033153,17934.0,6.299993700006301
3,0.0,0.0,12.0,10.0,2.0,-0.0,437.0,0.1999998000002
4,0.0,1.0,0.0,10.0,87.0,0.0627602166108864,12850.0,8.6999913000087
5,0.0,1.0,4.0,10.0,9.0,-0.0,1556.0,0.8999991000009
6,0.0,1.0,6.0,10.0,201.0,0.19131654834382583,20664.0,20.099979900020102
7,0.0,1.0,10.0,10.0,160.0,0.2818883400173373,21557.0,15.999984000016001
8,0.0,2.0,3.0,10.0,233.0,0.5704370819715296,10911.0,23.2999767000233
9,0.0,2.0,5.0,10.0,947.0,0.3718220034737141,40110.0,94.6999053000947
10,0.0,2.0,9.0,10.0,87.0,0.10945235816266657,4396.0,8.6999913000087
11,0.0,2.0,14.0,10.0,6.0,-0.0,659.0,0.5999994000006
12,0.0,3.0,6.0,10.0,19.0,-0.0,3983.0,1.8999981000019002
13,0.0,3.0,8.0,10.0,653.0,0.1685667854437229,75202.0,65.29993470006531
14,0.0,3.0,9.0,10.0,7.0,-0.0,843.0,0.6999993000007
15,0.0,3.0,12.0,10.0,1.0,-0.0,209.0,0.0999999000001
16,0.0,4.0,0.0,10.0,117.0,0.08650308759353696,19495.0,11.6999883000117
17,0.0,4.0,1.0,10.0,654.0,0.2693773629367176,62717.0,65.39993460006541
18,0.0,4.0,6.0,10.0,126.0,0.3503966693839544,13038.0,12.599987400012601
19,0.0,4.0,7.0,10.0,38.0,-0.0,3901.0,3.7999962000038003
20,0.0,5.0,2.0,10.0,45.0,-0.0,5241.0,4.4999955000045
21,0.0,5.0,4.0,10.0,96.0,0.41766555727712007,4183.0,9.5999904000096
22,0.0,5.0,7.0,10.0,53.0,0.5349082431307516,4804.0,5.2999947000053
23,0.0,5.0,9.0,10.0,23.0,-0.0,1784.0,2.2999977000023
24,0.0,6.0,1.0,10.0,473.0,0.07269061713764426,48740.0,47.2999527000473
25,0.0,6.0,5.0,10.0,114.0,0.15060325237985428,9775.0,11.399988600011401
26,0.0,6.0,7.0,10.0,35.0,-0.0,3113.0,3.4999965000035003
27,0.0,6.0,8.0,10.0,354.0,0.07363900796334884,44396.0,35.3999646000354
28,0.0,7.0,1.0,10.0,435.0,0.2769823211891585,60012.0,43.4999565000435
29,0.0,7.0,2.0,10.0,22.0,-0.0,3000.0,2.1999978000022002
30,0.0,7.0,7.0,10.0,25.0,-0.0,2466.0,2.4999975000025
31,0.0,7.0,12.0,10.0,0.0,,248.0,0.0
32,0.0,8.0,2.0,10.0,172.0,0.2223279013568433,15930.0,17.1999828000172
33,0.0,8.0,9.0,10.0,15.0,-0.0,1781.0,1.4999985000015001
34,0.0,8.0,11.0,10.0,50.0,0.19567003495657082,19423.0,4.999995000005
35,0.0,8.0,12.0,10.0,4.0,-0.0,440.0,0.3999996000004
36,0.0,9.0,6.0,10.0,154.0,0.1864701741863999,17532.0,15.3999846000154
37,0.0,9.0,10.0,10.0,229.0,0.08419837981827195,18975.0,22.8999771000229
38,0.0,9.0,11.0,10.0,100.0,0.056001534354847345,19447.0,9.99999000001
39,0.0,9.0,14.0,10.0,4.0,-0.0,484.0,0.3999996000004
40,0.0,10.0,1.0,10.0,544.0,0.13877636026123796,53757.0,54.3999456000544
41,0.0,10.0,3.0,10.0,17.0,-0.0,1645.0,1.6999983000017
42,0.0,10.0,5.0,10.0,95.0,0.5035021848460545,8812.0,9.4999905000095
43,0.0,10.0,8.0,10.0,378.0,0.10261614664643881,44725.0,37.799962200037804
44,0.0,11.0,2.0,10.0,57.0,0.08831978220001763,6882.0,5.6999943000057005
45,0.0,11.0,7.0,10.0,39.0,0.11924692639624491,3542.0,3.8999961000039
46,0.0,11.0,10.0,10.0,144.0,0.296576733417245,15359.0,14.3999856000144
47,0.0,11.0,14.0,10.0,4.0,-0.0,473.0,0.3999996000004
48,0.0,12.0,2.0,10.0,133.0,-0.0,11175.0,13.299986700013301
49,0.0,12.0,6.0,10.0,132.0,0.08901799410738814,16209.0,13.1999868000132
50,0.0,12.0,10.0,10.0,203.0,0.03108738359822397,18023.0,20.2999797000203
51,0.0,12.0,12.0,10.0,0.0,,136.0,0.0
52,0.0,13.0,2.0,10.0,192.0,-0.0,14926.0,19.1999808000192
53,0.0,13.0,3.0,10.0,93.0,0.20945079168817338,5788.0,9.2999907000093
54,0.0,13.0,5.0,10.0,735.0,0.1808504115886812,48113.0,73.4999265000735
55,0.0,13.0,9.0,10.0,21.0,-0.0,2191.0,2.0999979000021
56,0.0,14.0,0.0,10.0,206.0,0.12268163056121523,21319.0,20.5999794000206
57,0.0,14.0,3.0,10.0,96.0,0.05790751748813433,6398.0,9.5999904000096
58,0.0,14.0,9.0,10.0,35.0,-0.0,3557.0,3.4999965000035003
59,0.0,14.0,10.0,10.0,218.0,0.10425902638121745,18994.0,21.7999782000218
60,0.0,15.0,1.0,10.0,188.0,0.36108629141553605,23248.0,18.799981200018802
61,0.0,15.0,5.0,10.0,96.0,0.11570538382845746,7855.0,9.5999904000096
62,0.0,15.0,7.0,10.0,34.0,-0.0,2956.0,3.3999966000034
63,0.0,15.0,13.0,10.0,910.0,0.17399999478413947,73482.0,90.99990900009101
64,0.0,16.0,1.0,10.0,167.0,0.14624960444368768,25914.0,16.6999833000167
65,0.0,16.0,2.0,10.0,34.0,0.13269142083987176,4395.0,3.3999966000034
66,0.0,16.0,7.0,10.0,14.0,-0.0,2192.0,1.3999986000014
67,0.0,16.0,8.0,10.0,430.0,0.1039699459813295,51500.0,42.999957000043004
68,0.0,17.0,3.0,10.0,13.0,-0.0,1664.0,1.2999987000013
69,0.0,17.0,6.0,10.0,26.0,0.16302362949436594,3540.0,2.5999974000026
70,0.0,17.0,7.0,10.0,42.0,-0.0,4011.0,4.1999958000042
71,0.0,17.0,13.0,10.0,950.0,0.3127856902932449,79583.0,94.999905000095
72,0.0,18.0,2.0,10.0,46.0,0.10473243910508653,5267.0,4.5999954000046
73,0.0,18.0,6.0,10.0,26.0,-0.0,5648.0,2.5999974000026
74,0.0,18.0,9.0,10.0,24.0,-0.0,2709.0,2.3999976000024
75,0.0,18.0,13.0,10.0,673.0,0.22315300079386732,63857.0,67.2999327000673
76,0.0,19.0,1.0,10.0,709.0,0.30868557309662886,75320.0,70.8999291000709
77,0.0,19.0,4.0,10.0,22.0,-0.0,1829.0,2.1999978000022002
78,0.0,19.0,5.0,10.0,90.0,-0.0,7105.0,8.999991000009
79,0.0,19.0,12.0,10.0,0.0,,203.0,0.0
80,0.0,20.0,5.0,10.0,482.0,0.17302426682629934,19728.0,48.199951800048204
81,0.0,20.0,7.0,10.0,39.0,-0.0,3406.0,3.8999961000039
82,0.0,20.0,8.0,10.0,845.0,0.07322686759422616,81152.0,84.4999155000845
83,0.0,20.0,9.0,10.0,7.0,-0.0,1052.0,0.6999993000007
84,1.0,0.0,0.0,1.0,50.0,0.19567003495657082,5265.0,49.999500004999945
85,1.0,0.0,1.0,21.0,494.0,0.47629299192203955,55190.0,23.5237983220008
86,1.0,0.0,2.0,1.0,1.0,-0.0,121.0,0.9999900000999989
87,1.0,0.0,3.0,1.0,2.0,-0.0,139.0,1.9999800001999979
88,1.0,0.0,5.0,9.0,69.0,0.20651944177314377,5791.0,7.666658148157613
89,1.0,0.0,7.0,1.0,0.0,,4.0,0.0
90,1.0,0.0,8.0,13.0,271.0,0.0973387773635879,31295.0,20.846137810663222
91,1.0,0.0,10.0,1.0,0.0,,1.0,0.0
92,1.0,0.0,13.0,4.0,104.0,0.0542266127216372,9123.0,25.999935000162502
93,1.0,1.0,0.0,3.0,141.0,0.04216457714907182,19255.0,46.99984333385555
94,1.0,1.0,1.0,16.0,396.0,0.45792908147796163,45266.0,24.749984531259667
95,1.0,1.0,2.0,1.0,0.0,,9.0,0.0
96,1.0,1.0,3.0,1.0,0.0,,18.0,0.0
97,1.0,1.0,5.0,4.0,16.0,-0.0,1649.0,3.9999900000250004
98,1.0,1.0,7.0,3.0,4.0,-0.0,606.0,1.3333288889037036
99,1.0,1.0,8.0,15.0,357.0,0.44133904130835633,39097.0,23.799984133343912
100,1.0,1.0,13.0,5.0,224.0,0.07959135812047166,18866.0,44.7999104001792
101,1.0,2.0,0.0,1.0,196.0,0.2271132997585274,19666.0,195.99804001959978
102,1.0,2.0,1.0,5.0,239.0,0.8264688797538842,24258.0,47.7999044001912
103,1.0,2.0,2.0,1.0,18.0,-0.0,1661.0,17.999820001799982
104,1.0,2.0,5.0,2.0,3.0,-0.0,268.0,1.4999925000374998
105,1.0,2.0,6.0,1.0,8.0,-0.0,1101.0,7.9999200007999915
106,1.0,2.0,7.0,1.0,2.0,-0.0,287.0,1.9999800001999979
107,1.0,2.0,8.0,11.0,452.0,0.2409545625549122,41079.0,41.09087173557115
108,1.0,2.0,13.0,10.0,446.0,0.27578234560883214,36027.0,44.5999554000446
109,1.0,3.0,0.0,2.0,64.0,0.08048483706800685,7886.0,31.999840000799995
110,1.0,3.0,1.0,11.0,309.0,0.5556032658530419,34073.0,28.090883553742223
111,1.0,3.0,3.0,1.0,2.0,-0.0,204.0,1.9999800001999979
112,1.0,3.0,5.0,10.0,64.0,0.08048483706800685,6529.0,6.3999936000064
113,1.0,3.0,7.0,1.0,0.0,,6.0,0.0
114,1.0,3.0,8.0,12.0,444.0,0.07984428689168371,47334.0,36.99996916669236
115,1.0,3.0,10.0,2.0,11.0,-0.0,1964.0,5.499972500137499
116,1.0,3.0,13.0,5.0,194.0,0.32656954421754336,17341.0,38.799922400155204
117,1.0,4.0,0.0,3.0,116.0,0.13651158873037864,16749.0,38.666537778207406
118,1.0,4.0,1.0,20.0,337.0,0.14987812214652355,39028.0,16.849991575004214
119,1.0,4.0,5.0,5.0,28.0,0.46922034844159877,2987.0,5.5999888000224
120,1.0,4.0,7.0,2.0,1.0,-0.0,112.0,0.49999750001249993
121,1.0,4.0,8.0,11.0,387.0,0.37751552077977535,40242.0,35.18178619837619
122,1.0,4.0,10.0,2.0,5.0,-0.0,776.0,2.4999875000625
123,1.0,4.0,13.0,8.0,315.0,0.1715925914305944,26947.0,39.374950781311526
124,1.0,5.0,0.0,1.0,118.0,0.4122795477714031,14050.0,117.99882001179988
125,1.0,5.0,1.0,14.0,391.0,0.3145984896075117,43306.0,27.928551479606085
126,1.0,5.0,3.0,3.0,1.0,-0.0,197.0,0.3333322222259259
127,1.0,5.0,5.0,7.0,37.0,-0.0,3552.0,5.285706734704665
128,1.0,5.0,6.0,2.0,5.0,-0.0,382.0,2.4999875000625
129,1.0,5.0,8.0,9.0,271.0,0.11623102217667736,28289.0,30.111077654358162
130,1.0,5.0,13.0,6.0,316.0,0.11054414503302268,25823.0,52.666578889035186
131,1.0,6.0,1.0,18.0,243.0,0.3111335957595798,31496.0,13.499992500004167
132,1.0,6.0,2.0,1.0,9.0,-0.0,850.0,8.999910000899991
133,1.0,6.0,3.0,2.0,5.0,-0.0,521.0,2.4999875000625
134,1.0,6.0,5.0,5.0,98.0,0.7340955485104967,6224.0,19.599960800078403
135,1.0,6.0,8.0,12.0,386.0,0.10440894875269661,42138.0,32.16663986113345
136,1.0,6.0,9.0,1.0,0.0,,22.0,0.0
137,1.0,6.0,10.0,2.0,2.0,-0.0,698.0,0.9999950000249999
138,1.0,6.0,13.0,6.0,251.0,0.07792174770184132,22809.0,41.833263611227316
139,1.0,7.0,0.0,3.0,91.0,0.16589319843770653,13144.0,30.333232222559257
140,1.0,7.0,1.0,18.0,541.0,0.10261612209484579,61150.0,30.05553885803397
141,1.0,7.0,5.0,7.0,35.0,0.5982695885852573,3246.0,4.999992857153061
142,1.0,7.0,7.0,1.0,2.0,-0.0,160.0,1.9999800001999979
143,1.0,7.0,8.0,9.0,203.0,0.16992040550785598,21002.0,22.55553049385501
144,1.0,7.0,10.0,1.0,2.0,-0.0,401.0,1.9999800001999979
145,1.0,7.0,13.0,4.0,146.0,0.04096009670160161,11579.0,36.49990875022813
146,1.0,8.0,0.0,3.0,160.0,0.09313363832327264,18600.0,53.33315555614814
147,1.0,8.0,1.0,16.0,331.0,0.1473543939710278,37450.0,20.687487070320582
148,1.0,8.0,5.0,3.0,6.0,-0.0,537.0,1.9999933333555555
149,1.0,8.0,6.0,1.0,1.0,-0.0,81.0,0.9999900000999989
150,1.0,8.0,8.0,13.0,473.0,0.11507851255036747,49396.0,36.38458739647123
151,1.0,8.0,10.0,1.0,0.0,,11.0,0.0
152,1.0,8.0,13.0,5.0,231.0,0.0835830637615663,20267.0,46.1999076001848
153,1.0,9.0,0.0,7.0,124.0,0.25385719017799835,16602.0,17.71426040819942
154,1.0,9.0,1.0,16.0,344.0,0.2612223459304353,34041.0,21.4999865625084
155,1.0,9.0,4.0,1.0,0.0,,2.0,0.0
156,1.0,9.0,5.0,6.0,22.0,0.18490739916777568,2620.0,3.6666605555657408
157,1.0,9.0,6.0,1.0,2.0,-0.0,270.0,1.9999800001999979
158,1.0,9.0,7.0,2.0,8.0,-0.0,550.0,3.9999800000999994
159,1.0,9.0,8.0,17.0,477.0,0.07216979160636629,48671.0,28.058807024231164
160,1.0,9.0,13.0,6.0,215.0,0.19598613894086842,18038.0,35.83327361121065
161,1.0,10.0,0.0,1.0,0.0,,3.0,0.0
162,1.0,10.0,1.0,20.0,276.0,0.5942121980395212,41817.0,13.79999310000345
