,round,tube,nut,amount
0,0.0,0.0,0.0,2000.0
1,0.0,0.0,1.0,0.3835845109349971
2,0.0,0.0,2.0,0.1000438410685387
3,0.0,0.0,3.0,1356.3304701912737
4,0.0,1.0,0.0,0.30480841424301375
5,0.0,1.0,1.0,0.4380368120667367
6,0.0,1.0,2.0,0.8202798783735352
7,0.0,1.0,3.0,0.042834427782559616
8,0.0,2.0,0.0,0.8964814186354626
9,0.0,2.0,1.0,0.5451611460782734
10,0.0,2.0,2.0,0.20778478314525684
11,0.0,2.0,3.0,0.18283271722865457
12,0.0,3.0,0.0,0.2987355914007712
13,0.0,3.0,1.0,1904.7624870007808
14,0.0,3.0,2.0,0.03764683259454671
15,0.0,3.0,3.0,0.017352448303512902
16,0.0,4.0,0.0,0.6599379673820515
17,0.0,4.0,1.0,0.2678617882287485
18,0.0,4.0,2.0,0.1790430600323063
19,0.0,4.0,3.0,0.1077734669783652
20,0.0,5.0,0.0,0.8379787279114582
21,0.0,5.0,1.0,0.7005352167256236
22,0.0,5.0,2.0,0.08220789309946142
23,0.0,5.0,3.0,0.223053990368264
24,0.0,6.0,0.0,1953.6548071804377
25,0.0,6.0,1.0,0.9963380925452019
26,0.0,6.0,2.0,0.49057568692325937
27,0.0,6.0,3.0,0.35410934896802004
28,0.0,7.0,0.0,0.14196241294848871
29,0.0,7.0,1.0,57.69425004660861
30,0.0,7.0,2.0,0.13559399475185013
31,0.0,7.0,3.0,0.02248277760107087
32,0.0,8.0,0.0,0.6560648281424293
33,0.0,8.0,1.0,0.29093100523891324
34,0.0,8.0,2.0,0.3691058347111934
35,0.0,8.0,3.0,448.7550477821297
36,0.0,9.0,0.0,1864.13341753001
37,0.0,9.0,1.0,0.3147057478742551
38,0.0,9.0,2.0,0.10775405621471004
39,0.0,9.0,3.0,0.05987559320731367
40,0.0,10.0,0.0,0.0064111989703063005
41,0.0,10.0,1.0,0.1836875841728569
42,0.0,10.0,2.0,0.11405665132018515
43,0.0,10.0,3.0,0.9991376208174607
44,0.0,11.0,0.0,0.11789235894760404
45,0.0,11.0,1.0,1755.9881242151337
46,0.0,11.0,2.0,0.003353335336439082
47,0.0,11.0,3.0,0.07923204946927481
48,0.0,12.0,0.0,2000.0
49,0.0,12.0,1.0,0.5029212410185987
50,0.0,12.0,2.0,0.21856935987872184
51,0.0,12.0,3.0,0.12906427330400438
52,0.0,13.0,0.0,0.8632743772263844
53,0.0,13.0,1.0,1960.2729635203452
54,0.0,13.0,2.0,0.16496096270421443
55,0.0,13.0,3.0,0.028134118996683378
56,0.0,14.0,0.0,31.480050121091733
57,0.0,14.0,1.0,0.23494905008962963
58,0.0,14.0,2.0,0.8239586909069254
59,0.0,14.0,3.0,0.1690948936808406
60,0.0,15.0,0.0,0.022711531975667276
61,0.0,15.0,1.0,0.8873857992711791
62,0.0,15.0,2.0,0.2553276414740253
63,0.0,15.0,3.0,0.06658902435433921
64,0.0,16.0,0.0,0.14434134482515276
65,0.0,16.0,1.0,0.5306092853325632
66,0.0,16.0,2.0,0.4752759727392929
67,0.0,16.0,3.0,0.09142130413398705
68,0.0,17.0,0.0,0.18547503471058535
69,0.0,17.0,1.0,0.6935982926927312
70,0.0,17.0,2.0,0.3398118117068789
71,0.0,17.0,3.0,0.09269966335600485
72,0.0,18.0,0.0,0.022283951542436675
73,0.0,18.0,1.0,0.9687220384685803
74,0.0,18.0,2.0,0.17075164579868637
75,0.0,18.0,3.0,0.06946260254107148
76,0.0,19.0,0.0,2000.0
77,0.0,19.0,1.0,0.9978317420386686
78,0.0,19.0,2.0,0.11405722332872159
79,0.0,19.0,3.0,0.6277067295658018
80,0.0,20.0,0.0,599.523451536989
81,0.0,20.0,1.0,0.9744666084899367
82,0.0,20.0,2.0,0.031586912798461264
83,0.0,20.0,3.0,0.34840936131698186
84,1.0,0.0,0.0,0.4363722901357251
85,1.0,0.0,1.0,0.6732712442279762
86,1.0,0.0,2.0,0.09139483288454997
87,1.0,0.0,3.0,0.04290061447505164
88,1.0,1.0,0.0,0.4347575301257043
89,1.0,1.0,1.0,0.3952287363297824
90,1.0,1.0,2.0,0.005736898621364173
91,1.0,1.0,3.0,0.009427053169244401
92,1.0,2.0,0.0,0.8311676785297535
93,1.0,2.0,1.0,0.24759642220080114
94,1.0,2.0,2.0,0.09324757512570148
95,1.0,2.0,3.0,0.0020538609090512416
96,1.0,3.0,0.0,0.005062638122581842
97,1.0,3.0,1.0,0.5274275574923107
98,1.0,3.0,2.0,0.10349416103092643
99,1.0,3.0,3.0,0.10586720072250433
100,1.0,4.0,0.0,0.18562509477104208
101,1.0,4.0,1.0,0.6082695280551444
102,1.0,4.0,2.0,0.43671395021615017
103,1.0,4.0,3.0,0.035849315804168794
104,1.0,5.0,0.0,0.07337928972365754
105,1.0,5.0,1.0,0.7500422886925527
106,1.0,5.0,2.0,0.2434800939960411
107,1.0,5.0,3.0,0.011729203904970766
108,1.0,6.0,0.0,0.2879983817696799
109,1.0,6.0,1.0,0.8744396794076664
110,1.0,6.0,2.0,0.1218058412694416
111,1.0,6.0,3.0,0.009592277051611836
112,1.0,7.0,0.0,0.8335108275476373
113,1.0,7.0,1.0,0.16944971447164742
114,1.0,7.0,2.0,0.02863012754245564
115,1.0,7.0,3.0,0.016394669673376883
116,1.0,8.0,0.0,0.3640599306135254
117,1.0,8.0,1.0,0.05541070832015649
118,1.0,8.0,2.0,0.18677914915602756
119,1.0,8.0,3.0,0.08011764399166096
120,1.0,9.0,0.0,0.08719382946242626
121,1.0,9.0,1.0,0.8333940526466399
122,1.0,9.0,2.0,0.0766219980914773
123,1.0,9.0,3.0,0.04000590379880341
124,1.0,10.0,0.0,0.13151215840739763
125,1.0,10.0,1.0,0.8667053198190637
126,1.0,10.0,2.0,0.2834267023148058
127,1.0,10.0,3.0,0.027351625967734203
128,1.0,11.0,0.0,0.41741945629837846
129,1.0,11.0,1.0,0.9488959822753921
130,1.0,11.0,2.0,0.1470755118643714
131,1.0,11.0,3.0,0.07016245688658926
132,1.0,12.0,0.0,0.8690006931585662
133,1.0,12.0,1.0,0.423062442200902
134,1.0,12.0,2.0,0.02115444424275026
135,1.0,12.0,3.0,0.008463314237244002
136,1.0,13.0,0.0,0.348579169028034
137,1.0,13.0,1.0,0.7019614034001884
138,1.0,13.0,2.0,0.2752933688635001
139,1.0,13.0,3.0,0.0510538158565601
140,1.0,14.0,0.0,0.07489069192304004
141,1.0,14.0,1.0,0.9214196855206792
142,1.0,14.0,2.0,0.17330255346288442
143,1.0,14.0,3.0,0.014332356139100666
144,1.0,15.0,0.0,0.0517171237587668
145,1.0,15.0,1.0,0.47398483920821666
146,1.0,15.0,2.0,0.21591745322956904
147,1.0,15.0,3.0,0.023721214205142616
148,1.0,16.0,0.0,0.28859822183149686
149,1.0,16.0,1.0,0.7931712098746502
150,1.0,16.0,2.0,0.11841028699261558
151,1.0,16.0,3.0,0.007873120490182364
152,1.0,17.0,0.0,0.15692583976732766
153,1.0,17.0,1.0,0.21591656040893903
154,1.0,17.0,2.0,0.20439990208779957
155,1.0,17.0,3.0,0.03610289622738022
156,1.0,18.0,0.0,0.07205484690800557
157,1.0,18.0,1.0,0.949951836659528
158,1.0,18.0,2.0,0.06757468169672948
159,1.0,18.0,3.0,0.06568417707394678
160,1.0,19.0,0.0,0.19151794368103126
161,1.0,19.0,1.0,0.7059508904132759
162,1.0,19.0,2.0,0.014989373087247682
163,1.0,19.0,3.0,0.10373674622153814
164,1.0,20.0,0.0,0.21071318850584694
165,1.0,20.0,1.0,0.7936784925800122
166,1.0,20.0,2.0,0.18566577895151504
167,1.0,20.0,3.0,0.05785684979609018
168,2.0,0.0,0.0,0.4383930342980298
169,2.0,0.0,1.0,0.9500879958956263
170,2.0,0.0,2.0,0.2452075582934538
171,2.0,0.0,3.0,0.1169102731519836
172,2.0,1.0,0.0,0.005289722676044661
173,2.0,1.0,1.0,0.1897245786820636
174,2.0,1.0,2.0,0.07254500486224671
175,2.0,1.0,3.0,0.036069811151889786
176,2.0,2.0,0.0,0.8284670925097921
177,2.0,2.0,1.0,0.9766161245139647
178,2.0,2.0,2.0,0.08215117909903688
179,2.0,2.0,3.0,0.34360123683682087
180,2.0,3.0,0.0,0.4209931224908816
181,2.0,3.0,1.0,0.8315425135641232
182,2.0,3.0,2.0,0.07989259497245982
183,2.0,3.0,3.0,0.0218370185706359
