,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.5756915030929568,40.0,541.0,18633.0,13.524986475013526,0.3735318503877332,0.5948832837652757
1,0.0,1.0,0.7058751054150414,40.0,594.0,39903.0,14.84998515001485,0.43829670020499645,0.9699955233000503
2,0.0,2.0,0.7586534592408649,40.0,259.0,32618.0,6.474993525006475,0.21507333925502292,0.3897831772726682
3,0.0,3.0,1.160168704115938,40.0,462.0,45167.0,11.54998845001155,0.3304950409713854,0.49999990408394823
4,0.0,4.0,1.089195689991659,40.0,962.0,67425.0,24.04997595002405,0.38717897082091235,0.7469861862685645
5,0.0,5.0,1.085775669567801,40.0,152.0,9673.0,3.7999962000038003,0.3552304632904356,0.3413247612633131
6,0.0,6.0,0.5486930009081197,40.0,564.0,76461.0,14.0999859000141,0.18101068137270393,0.9997345556599283
7,0.0,7.0,0.9317958577389405,40.0,882.0,40721.0,22.049977950022047,0.3771949780598507,0.7656617347773251
8,0.0,8.0,0.6194031881380769,40.0,770.0,56412.0,19.24998075001925,0.4348244751504403,0.49999991270151845
9,0.0,9.0,1.1754396313686541,40.0,98.0,7226.0,2.4499975500024505,0.33402884725756643,0.3298271206054253
10,0.0,10.0,0.35034666461801856,40.0,1542.0,65509.0,38.54996145003855,0.34605114492496036,0.9537732266507305
11,0.0,11.0,0.2270238984889774,40.0,292.0,40770.0,7.299992700007301,0.1668985840475259,0.3755217603501557
12,0.0,12.0,0.763160755945345,40.0,714.0,81622.0,17.849982150017848,0.2542109126915866,0.9997646885909468
13,0.0,13.0,0.6066463054743059,40.0,543.0,61275.0,13.574986425013575,0.27169048831828446,0.9998171708947056
14,0.0,14.0,0.744018284777956,40.0,561.0,80085.0,14.024985975014026,0.20869167900031538,0.9997216808022862
15,0.0,15.0,0.7708326452947378,40.0,600.0,73718.0,14.999985000015002,0.23791586280100507,0.9996757080213247
16,0.0,16.0,0.7803152616075928,40.0,721.0,78744.0,18.024981975018022,0.23303950264068263,0.9998307566436422
17,0.0,17.0,1.029263166043954,40.0,1103.0,69655.0,27.57497242502758,0.4627368775394173,0.9572252942805272
18,0.0,18.0,0.9613693381824937,40.0,827.0,59943.0,20.674979325020672,0.39285213145249176,0.9108425404087004
19,0.0,19.0,0.675763560519274,40.0,582.0,75456.0,14.54998545001455,0.23606189063280514,0.9996952232013285
20,0.0,20.0,0.7826504053180309,40.0,282.0,33739.0,7.04999295000705,0.29577330102717647,0.4407983489774293
21,1.0,0.0,0.8010709853734564,50.0,1324.0,83766.0,19.198199121594914,0.4384902923567032,0.9994102595927732
22,1.0,1.0,0.3568694518995758,35.0,1710.0,83505.0,30.47823765893796,0.2869551809661315,0.9829842359705596
23,1.0,2.0,0.7717350157668788,45.0,1247.0,76965.0,21.13376710913133,0.4259238214952813,0.999709697708509
24,1.0,3.0,0.5239857603323276,40.0,418.0,39436.0,6.650429003242501,0.27125189051948606,0.5671720446668445
25,1.0,4.0,0.7151820373274023,22.0,467.0,36433.0,42.53474204625042,0.27436424448458985,0.6850692763397794
26,1.0,5.0,0.5734319576514076,30.0,440.0,38107.0,8.613082396588128,0.29567983123777875,0.7195445503436612
27,1.0,6.0,0.4853001143484552,35.0,771.0,62814.0,11.223891338542504,0.33961246811320567,0.4999998988445935
28,1.0,7.0,0.4576843007832403,39.0,740.0,58693.0,12.549219445378412,0.3472660018828959,0.49999961981442265
29,1.0,8.0,0.45483705720835604,32.0,718.0,56965.0,15.55551849807648,0.3494780797953667,0.49981589423112316
30,1.0,9.0,0.7278966395097518,52.0,744.0,71121.0,13.111600646042342,0.2949249402292523,0.7376898228744742
31,1.0,10.0,0.9170472932150109,32.0,979.0,70577.0,27.70590352286597,0.3320443129157653,0.9201152967270386
32,1.0,11.0,0.9241717798894409,35.0,963.0,73201.0,30.397178512343817,0.3304655404650686,0.938794199396681
33,1.0,12.0,0.9682121933048689,46.0,999.0,78631.0,18.023172834110433,0.3495959901916388,0.8495496621714429
34,1.0,13.0,0.8731845712579003,47.0,1083.0,76236.0,17.161860914500807,0.347804617092075,0.9624253062292214
35,1.0,14.0,0.9331125729067704,51.0,1057.0,80147.0,16.12280901565091,0.3467562653448686,0.8769732807053248
36,1.0,15.0,0.7306432259812039,40.0,1116.0,62793.0,21.08477997544431,0.36086057795106286,0.8522107459349846
37,1.0,16.0,0.6757448866405048,39.0,1032.0,55175.0,20.362022241320634,0.35136772606219135,0.8023116959403657
