,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,166.85911976549028
2,0.0,0.0,2.0,449.62438963985403
3,0,0,3,0
4,0.0,0.0,4.0,403.1863627588367
5,0,0,5,0
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,4.124310500137876
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,166.97838291059017
12,0.0,1.0,2.0,450.2079826864691
13,0,1,3,0
14,0.0,1.0,4.0,403.87421982737845
15,0,1,5,0
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,4.2799772786666175
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,155.46357060607323
22,0.0,2.0,2.0,451.4146174784427
23,0,2,3,0
24,0.0,2.0,4.0,405.2547942491119
25,0,2,5,0
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
