,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0,0,2,0
3,0.0,0.0,3.0,522.0683611136003
4,0,0,4,700
5,0.0,0.0,5.0,369.6401333575731
6,0,0,6,0
7,0,0,7,0
8,0.0,0.0,8.0,418.4110799596762
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0,1,2,0
13,0.0,1.0,3.0,516.3164686281385
14,0,1,4,700
15,0.0,1.0,5.0,358.9607823083085
16,0,1,6,0
17,0,1,7,0
18,0.0,1.0,8.0,409.3083189032043
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0,2,2,0
23,0.0,2.0,3.0,512.257845900896
24,0,2,4,700
25,0.0,2.0,5.0,351.4252699547146
26,0,2,6,0
27,0,2,7,0
28,0.0,2.0,8.0,402.88527240193014
29,0,2,9,700
