,round,tube,nut,amount
0,0.0,0.0,0.0,2000.0
1,0.0,0.0,1.0,0.3835845109349971
2,0.0,0.0,2.0,0.1000438410685387
3,0.0,0.0,3.0,1356.3304701912737
4,0.0,1.0,0.0,0.30480841424301375
5,0.0,1.0,1.0,0.4380368120667367
6,0.0,1.0,2.0,0.8202798783735352
7,0.0,1.0,3.0,0.042834427782559616
8,0.0,2.0,0.0,0.8964814186354626
9,0.0,2.0,1.0,0.5451611460782734
10,0.0,2.0,2.0,0.20778478314525684
11,0.0,2.0,3.0,0.18283271722865457
12,0.0,3.0,0.0,0.2987355914007712
13,0.0,3.0,1.0,1904.7624870007808
14,0.0,3.0,2.0,0.03764683259454671
15,0.0,3.0,3.0,0.017352448303512902
16,0.0,4.0,0.0,0.6599379673820515
17,0.0,4.0,1.0,0.2678617882287485
18,0.0,4.0,2.0,0.1790430600323063
19,0.0,4.0,3.0,0.1077734669783652
20,0.0,5.0,0.0,0.8379787279114582
21,0.0,5.0,1.0,0.7005352167256236
22,0.0,5.0,2.0,0.08220789309946142
23,0.0,5.0,3.0,0.223053990368264
24,0.0,6.0,0.0,1953.6548071804377
25,0.0,6.0,1.0,0.9963380925452019
26,0.0,6.0,2.0,0.49057568692325937
27,0.0,6.0,3.0,0.35410934896802004
28,0.0,7.0,0.0,0.14196241294848871
29,0.0,7.0,1.0,57.69425004660861
30,0.0,7.0,2.0,0.13559399475185013
31,0.0,7.0,3.0,0.02248277760107087
32,0.0,8.0,0.0,0.6560648281424293
33,0.0,8.0,1.0,0.29093100523891324
34,0.0,8.0,2.0,0.3691058347111934
35,0.0,8.0,3.0,448.7550477821297
36,0.0,9.0,0.0,1864.13341753001
37,0.0,9.0,1.0,0.3147057478742551
38,0.0,9.0,2.0,0.10775405621471004
39,0.0,9.0,3.0,0.05987559320731367
40,0.0,10.0,0.0,0.0064111989703063005
41,0.0,10.0,1.0,0.1836875841728569
42,0.0,10.0,2.0,0.11405665132018515
43,0.0,10.0,3.0,0.9991376208174607
44,0.0,11.0,0.0,0.11789235894760404
45,0.0,11.0,1.0,1755.9881242151337
46,0.0,11.0,2.0,0.003353335336439082
47,0.0,11.0,3.0,0.07923204946927481
48,0.0,12.0,0.0,2000.0
49,0.0,12.0,1.0,0.5029212410185987
50,0.0,12.0,2.0,0.21856935987872184
51,0.0,12.0,3.0,0.12906427330400438
52,0.0,13.0,0.0,0.8632743772263844
53,0.0,13.0,1.0,1960.2729635203452
54,0.0,13.0,2.0,0.16496096270421443
55,0.0,13.0,3.0,0.028134118996683378
56,0.0,14.0,0.0,31.480050121091733
57,0.0,14.0,1.0,0.23494905008962963
58,0.0,14.0,2.0,0.8239586909069254
59,0.0,14.0,3.0,0.1690948936808406
60,0.0,15.0,0.0,0.022711531975667276
61,0.0,15.0,1.0,0.8873857992711791
62,0.0,15.0,2.0,0.2553276414740253
63,0.0,15.0,3.0,0.06658902435433921
64,0.0,16.0,0.0,0.14434134482515276
65,0.0,16.0,1.0,0.5306092853325632
66,0.0,16.0,2.0,0.4752759727392929
67,0.0,16.0,3.0,0.09142130413398705
68,0.0,17.0,0.0,0.18547503471058535
69,0.0,17.0,1.0,0.6935982926927312
70,0.0,17.0,2.0,0.3398118117068789
71,0.0,17.0,3.0,0.09269966335600485
72,0.0,18.0,0.0,0.022283951542436675
73,0.0,18.0,1.0,0.9687220384685803
74,0.0,18.0,2.0,0.17075164579868637
75,0.0,18.0,3.0,0.06946260254107148
76,0.0,19.0,0.0,2000.0
77,0.0,19.0,1.0,0.9978317420386686
78,0.0,19.0,2.0,0.11405722332872159
79,0.0,19.0,3.0,0.6277067295658018
80,0.0,20.0,0.0,599.523451536989
81,0.0,20.0,1.0,0.9744666084899367
82,0.0,20.0,2.0,0.031586912798461264
83,0.0,20.0,3.0,0.34840936131698186
84,1.0,0.0,0.0,0.174897395633055
85,1.0,0.0,1.0,0.4302222721716632
86,1.0,0.0,2.0,4.691574930912209
87,1.0,0.0,3.0,0.06941262027289388
88,1.0,1.0,0.0,0.5941412544930925
89,1.0,1.0,1.0,0.37162648456861613
90,1.0,1.0,2.0,0.9626882896335647
91,1.0,1.0,3.0,1158.3641535751979
92,1.0,2.0,0.0,0.46107516089438055
93,1.0,2.0,1.0,0.38217859440917645
94,1.0,2.0,2.0,0.7992756196211975
95,1.0,2.0,3.0,352.40225112946445
96,1.0,3.0,0.0,2000.0
97,1.0,3.0,1.0,0.752347413492277
98,1.0,3.0,2.0,0.4446068197726083
99,1.0,3.0,3.0,2000.0
100,1.0,4.0,0.0,2000.0
101,1.0,4.0,1.0,0.7762460288889809
102,1.0,4.0,2.0,0.07481160589062963
103,1.0,4.0,3.0,2000.0
104,1.0,5.0,0.0,2000.0
105,1.0,5.0,1.0,0.5797070307707777
106,1.0,5.0,2.0,0.4370911604530363
107,1.0,5.0,3.0,1837.2490701762981
108,1.0,6.0,0.0,0.033129197040669064
109,1.0,6.0,1.0,0.3248269878204948
110,1.0,6.0,2.0,0.0007001762626080987
111,1.0,6.0,3.0,0.7778645915055677
112,1.0,7.0,0.0,0.06310919286488062
113,1.0,7.0,1.0,0.8219014075897292
114,1.0,7.0,2.0,0.2954278387915683
115,1.0,7.0,3.0,0.4371118150483966
116,1.0,8.0,0.0,0.03592696595050643
117,1.0,8.0,1.0,0.9634723447679849
118,1.0,8.0,2.0,0.02157156287142925
119,1.0,8.0,3.0,0.6051698385622908
120,1.0,9.0,0.0,1998.508437817765
121,1.0,9.0,1.0,0.9000426969264285
122,1.0,9.0,2.0,0.39304270994776586
123,1.0,9.0,3.0,0.2109134800567226
124,1.0,10.0,0.0,2000.0
125,1.0,10.0,1.0,0.9606864375057413
126,1.0,10.0,2.0,0.005550112774214688
127,1.0,10.0,3.0,0.29457734619890624
128,1.0,11.0,0.0,1994.5808484545885
129,1.0,11.0,1.0,0.4587284324834777
130,1.0,11.0,2.0,0.34934762114089685
131,1.0,11.0,3.0,0.16770115527782536
132,1.0,12.0,0.0,459.3370646402605
133,1.0,12.0,1.0,2000.0
134,1.0,12.0,2.0,0.20105113693530685
135,1.0,12.0,3.0,0.6071692781292685
136,1.0,13.0,0.0,622.2989797012182
137,1.0,13.0,1.0,2000.0
138,1.0,13.0,2.0,0.017056245869185638
139,1.0,13.0,3.0,0.6351297924618325
140,1.0,14.0,0.0,2000.0
141,1.0,14.0,1.0,2000.0
142,1.0,14.0,2.0,100.91762804816705
143,1.0,14.0,3.0,1856.5210282395183
144,1.0,15.0,0.0,0.4389603952988903
145,1.0,15.0,1.0,0.7961262665598617
146,1.0,15.0,2.0,0.0188320093269925
147,1.0,15.0,3.0,0.4390533823009539
148,1.0,16.0,0.0,0.3173825236549176
149,1.0,16.0,1.0,1092.1977133917685
150,1.0,16.0,2.0,0.2332510945291909
151,1.0,16.0,3.0,0.02755788379003704
152,1.0,17.0,0.0,0.04771956485624533
153,1.0,17.0,1.0,855.7899599754153
154,1.0,17.0,2.0,0.2600304444752908
155,1.0,17.0,3.0,0.028672526799401965
156,1.0,18.0,0.0,0.5518724862393131
157,1.0,18.0,1.0,0.12885623290321746
158,1.0,18.0,2.0,0.7806267271666221
159,1.0,18.0,3.0,1258.0429900704034
160,1.0,19.0,0.0,0.6842378577240738
161,1.0,19.0,1.0,0.3810316020234594
162,1.0,19.0,2.0,0.7882280255032452
163,1.0,19.0,3.0,1336.0308580925114
164,1.0,20.0,0.0,0.48272082115161824
165,1.0,20.0,1.0,0.25264875469730685
166,1.0,20.0,2.0,0.8776186986360417
167,1.0,20.0,3.0,1314.220426817936
168,2.0,0.0,0.0,0.513493885851913
169,2.0,0.0,1.0,0.3640738795419422
170,2.0,0.0,2.0,0.7410544910716599
171,2.0,0.0,3.0,1061.7146454853166
172,2.0,1.0,0.0,0.7312170937412101
173,2.0,1.0,1.0,0.09969760324673005
174,2.0,1.0,2.0,0.44152638530396465
175,2.0,1.0,3.0,507.99974613463536
176,2.0,2.0,0.0,0.7069165524906982
177,2.0,2.0,1.0,0.41621733784116566
178,2.0,2.0,2.0,0.8146323423369195
179,2.0,2.0,3.0,1154.6980320706828
180,2.0,3.0,0.0,2000.0
181,2.0,3.0,1.0,0.8899809976602883
182,2.0,3.0,2.0,0.9460950293430876
183,2.0,3.0,3.0,2000.0
184,2.0,4.0,0.0,2000.0
185,2.0,4.0,1.0,0.4653457418407144
186,2.0,4.0,2.0,0.8517102207458578
