,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,355.45142082067036
3,0.0,0.0,3.0,495.8579606792792
4,0.0,0.0,4.0,469.17333403776826
5,0.0,0.0,5.0,484.30482014199976
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,260.4611748698011
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,356.7361782345591
13,0.0,1.0,3.0,496.6191682835258
14,0.0,1.0,4.0,470.03404363966155
15,0.0,1.0,5.0,485.1091072533348
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,262.10013320079526
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,355.91860533481196
23,0.0,2.0,3.0,496.1347634444598
24,0.0,2.0,4.0,469.4863193475477
25,0.0,2.0,5.0,484.59728818248544
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,261.0571597174355
29,0,2,9,700
