,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,3.0,10.0,6.0,-0.0,668.0,0.5999994000006
1,0.0,0.0,4.0,10.0,625.0,0.2836945883180538,54143.0,62.4999375000625
2,0.0,0.0,6.0,10.0,158.0,0.07666125371729726,15113.0,15.7999842000158
3,0.0,0.0,7.0,10.0,19.0,-0.0,2430.0,1.8999981000019002
4,0.0,1.0,0.0,10.0,4.0,-0.0,464.0,0.3999996000004
5,0.0,1.0,4.0,10.0,514.0,0.17429008988353178,55454.0,51.3999486000514
6,0.0,1.0,7.0,10.0,57.0,0.15200531083620292,2562.0,5.6999943000057005
7,0.0,1.0,13.0,10.0,13.0,-0.0,2452.0,1.2999987000013
8,0.0,2.0,2.0,10.0,29.0,-0.0,2212.0,2.8999971000029
9,0.0,2.0,10.0,10.0,1.0,-0.0,301.0,0.0999999000001
10,0.0,2.0,11.0,10.0,566.0,0.17673218155691547,47356.0,56.5999434000566
11,0.0,2.0,14.0,10.0,6.0,-0.0,586.0,0.5999994000006
12,0.0,3.0,5.0,10.0,412.0,0.3668295933383982,23652.0,41.1999588000412
13,0.0,3.0,6.0,10.0,241.0,0.026899250494481067,19603.0,24.099975900024102
14,0.0,3.0,13.0,10.0,80.0,0.06719688036269783,7539.0,7.9999920000080005
15,0.0,3.0,14.0,10.0,3.0,-0.0,341.0,0.2999997000003
16,0.0,4.0,3.0,10.0,18.0,0.45056120886630463,1125.0,1.7999982000018
17,0.0,4.0,5.0,10.0,300.0,0.1564365280083779,19402.0,29.99997000003
18,0.0,4.0,9.0,10.0,104.0,0.0542266127216372,8054.0,10.3999896000104
19,0.0,4.0,12.0,10.0,72.0,0.07319012915586921,4027.0,7.1999928000072
20,0.0,5.0,6.0,10.0,164.0,0.5192984872237233,13313.0,16.3999836000164
21,0.0,5.0,7.0,10.0,34.0,0.2984358127031066,1844.0,3.3999966000034
22,0.0,5.0,9.0,10.0,62.0,-0.0,5858.0,6.1999938000062
23,0.0,5.0,12.0,10.0,201.0,0.27611482327152154,9357.0,20.099979900020102
24,0.0,6.0,2.0,10.0,3.0,-0.0,1031.0,0.2999997000003
25,0.0,6.0,4.0,10.0,539.0,0.09779755472356291,53017.0,53.8999461000539
26,0.0,6.0,6.0,10.0,51.0,0.19262573846117467,5554.0,5.0999949000051
27,0.0,6.0,11.0,10.0,364.0,0.17462618831272425,33187.0,36.3999636000364
28,0.0,7.0,2.0,10.0,140.0,0.07487597323206041,3768.0,13.999986000014001
29,0.0,7.0,3.0,10.0,11.0,-0.0,776.0,1.0999989000011001
30,0.0,7.0,6.0,10.0,100.0,-0.0,8183.0,9.99999000001
31,0.0,7.0,9.0,10.0,54.0,0.0922160573371918,5487.0,5.3999946000054
32,0.0,8.0,5.0,10.0,49.0,-0.0,5958.0,4.8999951000049
33,0.0,8.0,8.0,10.0,229.0,0.22557141060330665,18327.0,22.8999771000229
34,0.0,8.0,10.0,10.0,3.0,-0.0,452.0,0.2999997000003
35,0.0,8.0,11.0,10.0,418.0,0.030334631974982613,37353.0,41.7999582000418
36,0.0,9.0,3.0,10.0,21.0,-0.0,1233.0,2.0999979000021
37,0.0,9.0,6.0,10.0,59.0,-0.0,6891.0,5.8999941000059
38,0.0,9.0,9.0,10.0,24.0,-0.0,2523.0,2.3999976000024
39,0.0,9.0,11.0,10.0,281.0,0.16362323489994338,28672.0,28.099971900028102
40,0.0,10.0,4.0,10.0,395.0,0.426285355906556,47484.0,39.4999605000395
41,0.0,10.0,6.0,10.0,93.0,0.05943229865313004,11437.0,9.2999907000093
42,0.0,10.0,8.0,10.0,146.0,0.21208310444440157,12448.0,14.599985400014601
43,0.0,10.0,13.0,10.0,28.0,0.25731864054383163,3894.0,2.7999972000028
44,0.0,11.0,0.0,10.0,1.0,-0.0,352.0,0.0999999000001
45,0.0,11.0,1.0,10.0,5.0,-0.0,832.0,0.49999950000050003
46,0.0,11.0,4.0,10.0,423.0,0.09658435670296805,49011.0,42.2999577000423
47,0.0,11.0,14.0,10.0,0.0,,160.0,0.0
48,0.0,12.0,0.0,10.0,3.0,-0.0,456.0,0.2999997000003
49,0.0,12.0,2.0,10.0,80.0,-0.0,3810.0,7.9999920000080005
50,0.0,12.0,12.0,10.0,149.0,0.12068075715742474,7084.0,14.8999851000149
51,0.0,12.0,14.0,10.0,1.0,-0.0,252.0,0.0999999000001
52,0.0,13.0,2.0,10.0,13.0,-0.0,1306.0,1.2999987000013
53,0.0,13.0,3.0,10.0,5.0,-0.0,552.0,0.49999950000050003
54,0.0,13.0,7.0,10.0,407.0,0.38023816722373804,13493.0,40.6999593000407
55,0.0,13.0,13.0,10.0,98.0,0.24999207326998887,8584.0,9.7999902000098
56,0.0,14.0,3.0,10.0,30.0,-0.0,1335.0,2.9999970000030003
57,0.0,14.0,6.0,10.0,47.0,0.4104825975605759,5235.0,4.699995300004701
58,0.0,14.0,8.0,10.0,364.0,0.1103438026436043,29344.0,36.3999636000364
59,0.0,14.0,14.0,10.0,5.0,-0.0,574.0,0.49999950000050003
60,0.0,15.0,1.0,10.0,40.0,-0.0,1884.0,3.9999960000040002
61,0.0,15.0,8.0,10.0,370.0,0.03360890940236069,27537.0,36.999963000037
62,0.0,15.0,10.0,10.0,8.0,-0.0,806.0,0.7999992000008
63,0.0,15.0,11.0,10.0,444.0,0.3242641759873671,36836.0,44.3999556000444
64,0.0,16.0,1.0,10.0,24.0,-0.0,1258.0,2.3999976000024
65,0.0,16.0,7.0,10.0,318.0,0.09747846654964937,10872.0,31.799968200031802
66,0.0,16.0,10.0,10.0,3.0,-0.0,282.0,0.2999997000003
67,0.0,16.0,14.0,10.0,5.0,-0.0,498.0,0.49999950000050003
68,0.0,17.0,3.0,10.0,16.0,-0.0,928.0,1.5999984000016
69,0.0,17.0,11.0,10.0,619.0,0.19905379558077782,49737.0,61.8999381000619
70,0.0,17.0,12.0,10.0,78.0,0.20527794828929322,4020.0,7.7999922000078
71,0.0,17.0,14.0,10.0,6.0,-0.0,513.0,0.5999994000006
72,0.0,18.0,5.0,10.0,267.0,0.07780413440312733,16447.0,26.699973300026702
73,0.0,18.0,12.0,10.0,63.0,0.2804792039680846,4594.0,6.299993700006301
74,0.0,18.0,13.0,10.0,102.0,-0.0,9327.0,10.1999898000102
75,0.0,18.0,14.0,10.0,2.0,-0.0,267.0,0.1999998000002
76,0.0,19.0,3.0,10.0,6.0,-0.0,571.0,0.5999994000006
77,0.0,19.0,4.0,10.0,500.0,0.1534044267209663,51054.0,49.99995000005
78,0.0,19.0,9.0,10.0,129.0,0.12525570174922163,9835.0,12.8999871000129
79,0.0,19.0,14.0,10.0,3.0,-0.0,444.0,0.2999997000003
80,0.0,20.0,3.0,10.0,5.0,-0.0,697.0,0.49999950000050003
81,0.0,20.0,4.0,10.0,355.0,0.40718464072990734,46355.0,35.4999645000355
82,0.0,20.0,5.0,10.0,25.0,0.167944147734173,4277.0,2.4999975000025
83,0.0,20.0,14.0,10.0,2.0,-0.0,398.0,0.1999998000002
84,1.0,0.0,3.0,14.0,27.0,-0.0,1675.0,1.9285700510213921
85,1.0,0.0,11.0,13.0,566.0,0.4792046646196129,50293.0,43.53842804736304
86,1.0,0.0,12.0,9.0,65.0,0.13740600645276865,3648.0,7.222214197539781
87,1.0,0.0,14.0,11.0,5.0,-0.0,572.0,0.45454504132268975
88,1.0,1.0,5.0,16.0,457.0,0.1059794377102127,25205.0,28.56248214844866
89,1.0,1.0,12.0,8.0,42.0,-0.0,3092.0,5.249993437508204
90,1.0,1.0,13.0,7.0,105.0,0.05380174529368756,8466.0,14.999978571459184
91,1.0,1.0,14.0,3.0,2.0,-0.0,213.0,0.6666644444518518
92,1.0,2.0,3.0,9.0,16.0,-0.0,842.0,1.7777758024713306
93,1.0,2.0,6.0,14.0,83.0,0.8941043494400845,11234.0,5.928567193880576
94,1.0,2.0,8.0,9.0,266.0,-0.0,21024.0,29.55552271608587
95,1.0,2.0,14.0,6.0,1.0,-0.0,230.0,0.16666638888935187
96,1.0,3.0,8.0,10.0,285.0,0.2082138392380595,21817.0,28.4999715000285
97,1.0,3.0,10.0,9.0,0.0,,215.0,0.0
98,1.0,3.0,11.0,15.0,381.0,0.0873877943505324,37991.0,25.399983066677954
99,1.0,4.0,5.0,9.0,205.0,0.030832034044651385,12774.0,22.777752469163925
100,1.0,4.0,12.0,16.0,132.0,0.04453791243977348,8084.0,8.249994843753223
101,1.0,4.0,13.0,8.0,140.0,-0.0,10071.0,17.499978125027344
102,1.0,5.0,2.0,6.0,7.0,-0.0,1006.0,1.1666647222254631
103,1.0,5.0,4.0,10.0,496.0,0.31346648102122476,49040.0,49.5999504000496
104,1.0,5.0,6.0,11.0,70.0,-0.0,6746.0,6.363630578517656
105,1.0,5.0,11.0,12.0,355.0,0.7585020659762892,34040.0,29.5833086805761
106,1.0,6.0,8.0,9.0,448.0,0.4992906220811832,35553.0,49.77772246919726
107,1.0,6.0,14.0,9.0,4.0,-0.0,452.0,0.44444395061783265
108,1.0,7.0,2.0,10.0,10.0,-0.0,1411.0,0.9999990000010001
109,1.0,7.0,4.0,8.0,587.0,0.4438321732861474,56621.0,73.37490828136465
110,1.0,7.0,6.0,13.0,66.0,0.15679841876856188,6682.0,5.076919171600637
111,1.0,7.0,11.0,8.0,343.0,0.9212111632224858,31587.0,42.874946406316994
112,1.0,8.0,1.0,8.0,32.0,-0.0,1294.0,3.9999950000062503
113,1.0,8.0,8.0,6.0,254.0,0.05144399121980163,16513.0,42.33326277789537
114,1.0,8.0,10.0,11.0,4.0,-0.0,382.0,0.3636360330581518
115,1.0,8.0,11.0,15.0,560.0,0.37764619175864045,46174.0,37.33330844446104
116,1.0,8.0,14.0,17.0,14.0,-0.0,1130.0,0.8235289273359251
117,1.0,9.0,0.0,9.0,1.0,-0.0,189.0,0.11111098765445816
118,1.0,9.0,1.0,10.0,3.0,-0.0,467.0,0.2999997000003
119,1.0,9.0,4.0,10.0,381.0,0.4009216358875217,49477.0,38.0999619000381
120,1.0,9.0,14.0,10.0,5.0,-0.0,567.0,0.49999950000050003
121,1.0,10.0,1.0,13.0,46.0,-0.0,1814.0,3.538458816570141
122,1.0,10.0,8.0,12.0,305.0,0.42589997548011355,21708.0,25.41664548612876
123,1.0,10.0,10.0,6.0,3.0,-0.0,359.0,0.4999991666680556
124,1.0,10.0,11.0,9.0,542.0,0.24668560498111503,46760.0,60.222155308716324
125,1.0,11.0,3.0,10.0,30.0,-0.0,1678.0,2.9999970000030003
126,1.0,11.0,11.0,5.0,646.0,0.3675665202772674,47388.0,129.1997416005168
127,1.0,11.0,12.0,9.0,71.0,0.12831870551552965,3243.0,7.88888012346653
128,1.0,11.0,14.0,8.0,4.0,-0.0,457.0,0.4999993750007813
129,1.0,12.0,3.0,11.0,21.0,-0.0,1121.0,1.9090891735552968
130,1.0,12.0,10.0,13.0,5.0,0.5004024235381879,507.0,0.38461508875762407
131,1.0,12.0,11.0,8.0,613.0,0.2861641218332655,49726.0,76.62490421886973
132,1.0,12.0,12.0,9.0,48.0,-0.0,2091.0,5.333327407413992
133,1.0,12.0,14.0,9.0,3.0,-0.0,383.0,0.3333329629633745
134,1.0,13.0,2.0,10.0,6.0,-0.0,883.0,0.5999994000006
135,1.0,13.0,4.0,8.0,588.0,0.6220364527068502,62282.0,73.49990812511484
136,1.0,13.0,6.0,14.0,172.0,0.10707073947624715,19604.0,12.28570551021035
137,1.0,14.0,3.0,15.0,43.0,0.18811292741457375,2223.0,2.8666647555568296
138,1.0,14.0,11.0,14.0,599.0,0.1255055531193947,50534.0,42.78568372451163
139,1.0,14.0,12.0,12.0,76.0,0.34515563459449905,4776.0,6.333328055559954
140,1.0,14.0,14.0,12.0,5.0,-0.0,586.0,0.4166663194447338
