,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,1.0,10.0,819.0,0.16911298152696885,30397.0,81.8999181000819
1,0.0,0.0,2.0,10.0,63.0,-0.0,6691.0,6.299993700006301
2,0.0,0.0,4.0,10.0,113.0,0.20753611868763,5887.0,11.299988700011301
3,0.0,0.0,11.0,10.0,37.0,-0.0,2336.0,3.6999963000037
4,0.0,1.0,3.0,10.0,5.0,-0.0,474.0,0.49999950000050003
5,0.0,1.0,4.0,10.0,410.0,0.4652884615579356,13643.0,40.999959000041
6,0.0,1.0,12.0,10.0,24.0,0.1732052067491771,1782.0,2.3999976000024
7,0.0,1.0,13.0,10.0,83.0,-0.0,2410.0,8.2999917000083
8,0.0,2.0,1.0,10.0,379.0,0.15414902847196513,22496.0,37.899962100037904
9,0.0,2.0,2.0,10.0,67.0,-0.0,7170.0,6.6999933000067005
10,0.0,2.0,9.0,10.0,4.0,-0.0,562.0,0.3999996000004
11,0.0,2.0,14.0,10.0,4.0,-0.0,546.0,0.3999996000004
12,0.0,3.0,5.0,10.0,37.0,0.6991243743064138,2830.0,3.6999963000037
13,0.0,3.0,9.0,10.0,53.0,0.09359996324581574,2124.0,5.2999947000053
14,0.0,3.0,10.0,10.0,236.0,0.05474222454382134,23229.0,23.5999764000236
15,0.0,3.0,13.0,10.0,45.0,-0.0,3182.0,4.4999955000045
16,0.0,4.0,1.0,10.0,1384.0,0.2244341462626562,39037.0,138.3998616001384
17,0.0,4.0,6.0,10.0,3.0,-0.0,387.0,0.2999997000003
18,0.0,4.0,10.0,10.0,112.0,0.12338497817919283,17034.0,11.1999888000112
19,0.0,4.0,14.0,10.0,2.0,-0.0,458.0,0.1999998000002
20,0.0,5.0,5.0,10.0,8.0,-0.0,1466.0,0.7999992000008
21,0.0,5.0,8.0,10.0,452.0,0.06291366628817512,59202.0,45.199954800045205
22,0.0,5.0,10.0,10.0,109.0,0.19545677096620934,18148.0,10.8999891000109
23,0.0,5.0,11.0,10.0,2.0,-0.0,806.0,0.1999998000002
24,0.0,6.0,1.0,10.0,364.0,0.18229995967369336,21981.0,36.3999636000364
25,0.0,6.0,2.0,10.0,41.0,0.11466528220290656,4488.0,4.0999959000041
26,0.0,6.0,4.0,10.0,184.0,0.09366262162945106,7592.0,18.3999816000184
27,0.0,6.0,9.0,10.0,9.0,-0.0,933.0,0.8999991000009
28,0.0,7.0,1.0,10.0,76.0,0.12169240267806193,6708.0,7.599992400007601
29,0.0,7.0,8.0,10.0,359.0,0.1877141320925485,45339.0,35.8999641000359
30,0.0,7.0,9.0,10.0,3.0,-0.0,571.0,0.2999997000003
31,0.0,7.0,14.0,10.0,6.0,-0.0,752.0,0.5999994000006
32,0.0,8.0,8.0,10.0,410.0,0.5723888028329434,55262.0,40.999959000041
33,0.0,8.0,9.0,10.0,2.0,-0.0,553.0,0.1999998000002
34,0.0,8.0,13.0,10.0,19.0,-0.0,2635.0,1.8999981000019002
35,0.0,8.0,14.0,10.0,3.0,-0.0,455.0,0.2999997000003
36,0.0,9.0,1.0,10.0,120.0,0.18080210503656108,9864.0,11.999988000012001
37,0.0,9.0,2.0,10.0,4.0,-0.0,2515.0,0.3999996000004
38,0.0,9.0,4.0,10.0,18.0,-0.0,2039.0,1.7999982000018
39,0.0,9.0,8.0,10.0,240.0,0.06719688036269783,38483.0,23.999976000024002
40,0.0,10.0,2.0,10.0,22.0,0.30463609734923813,5102.0,2.1999978000022002
41,0.0,10.0,10.0,10.0,162.0,0.19586998734317423,21125.0,16.199983800016202
42,0.0,10.0,12.0,10.0,36.0,-0.0,3851.0,3.5999964000036
43,0.0,10.0,14.0,10.0,0.0,,311.0,0.0
44,0.0,11.0,1.0,10.0,439.0,0.3347520750356465,26115.0,43.8999561000439
45,0.0,11.0,9.0,10.0,9.0,-0.0,856.0,0.8999991000009
46,0.0,11.0,12.0,10.0,54.0,-0.0,3599.0,5.3999946000054
47,0.0,11.0,14.0,10.0,2.0,-0.0,403.0,0.1999998000002
48,0.0,12.0,0.0,10.0,256.0,0.35220972852858373,22924.0,25.5999744000256
49,0.0,12.0,6.0,10.0,6.0,-0.0,726.0,0.5999994000006
50,0.0,12.0,7.0,10.0,241.0,0.11131359975404284,20804.0,24.099975900024102
51,0.0,12.0,14.0,10.0,7.0,-0.0,801.0,0.6999993000007
52,0.0,13.0,1.0,10.0,458.0,0.4507878365996051,23949.0,45.7999542000458
53,0.0,13.0,4.0,10.0,389.0,0.18447898706157292,13345.0,38.8999611000389
54,0.0,13.0,6.0,10.0,9.0,-0.0,860.0,0.8999991000009
55,0.0,13.0,14.0,10.0,7.0,0.410116318288409,670.0,0.6999993000007
56,0.0,14.0,0.0,10.0,220.0,0.2878052224359531,19986.0,21.999978000022
57,0.0,14.0,9.0,10.0,44.0,0.5066395578238191,1646.0,4.3999956000044005
58,0.0,14.0,10.0,10.0,118.0,0.04886809589500825,13076.0,11.7999882000118
59,0.0,14.0,12.0,10.0,125.0,0.046594424222104566,5090.0,12.4999875000125
60,0.0,15.0,1.0,10.0,458.0,0.07774443991371678,26581.0,45.7999542000458
61,0.0,15.0,2.0,10.0,66.0,0.07851576409890412,6051.0,6.5999934000066
62,0.0,15.0,5.0,10.0,65.0,-0.0,2919.0,6.4999935000065
63,0.0,15.0,14.0,10.0,3.0,-0.0,462.0,0.2999997000003
64,0.0,16.0,5.0,10.0,67.0,0.2261453774932627,2850.0,6.6999933000067005
65,0.0,16.0,7.0,10.0,238.0,0.054353421629273084,24421.0,23.7999762000238
66,0.0,16.0,8.0,10.0,293.0,0.23409777887484118,42711.0,29.299970700029302
67,0.0,16.0,14.0,10.0,2.0,-0.0,391.0,0.1999998000002
68,0.0,17.0,0.0,10.0,156.0,0.21081029583644284,15088.0,15.5999844000156
69,0.0,17.0,2.0,10.0,112.0,0.14043446482994676,8895.0,11.1999888000112
70,0.0,17.0,5.0,10.0,9.0,-0.0,1438.0,0.8999991000009
71,0.0,17.0,10.0,10.0,72.0,-0.0,13338.0,7.1999928000072
72,0.0,18.0,1.0,10.0,318.0,0.16107653705442437,17619.0,31.799968200031802
73,0.0,18.0,4.0,10.0,88.0,0.21812135982720493,5751.0,8.799991200008801
74,0.0,18.0,7.0,10.0,483.0,0.18830451937606452,36613.0,48.299951700048304
75,0.0,18.0,12.0,10.0,36.0,-0.0,2330.0,3.5999964000036
76,0.0,19.0,2.0,10.0,3.0,-0.0,1657.0,0.2999997000003
77,0.0,19.0,3.0,10.0,0.0,,168.0,0.0
78,0.0,19.0,8.0,10.0,293.0,0.18400500073711296,43779.0,29.299970700029302
79,0.0,19.0,14.0,10.0,4.0,0.5623351446188083,576.0,0.3999996000004
80,0.0,20.0,3.0,10.0,3.0,-0.0,486.0,0.2999997000003
81,0.0,20.0,7.0,10.0,597.0,0.16595496328804515,47001.0,59.6999403000597
82,0.0,20.0,11.0,10.0,7.0,-0.0,689.0,0.6999993000007
83,0.0,20.0,14.0,10.0,4.0,-0.0,583.0,0.3999996000004
84,1.0,0.0,0.0,1.0,175.0,0.09761257750617797,11677.0,174.9982500174998
85,1.0,0.0,1.0,19.0,448.0,0.29239795849636435,30242.0,23.578934958455285
86,1.0,0.0,2.0,1.0,0.0,,4.0,0.0
87,1.0,0.0,4.0,6.0,58.0,0.08709952319177525,4376.0,9.666650555582407
88,1.0,0.0,5.0,2.0,0.0,,31.0,0.0
89,1.0,0.0,7.0,4.0,185.0,0.03360890940236069,15289.0,46.249884375289064
90,1.0,0.0,9.0,1.0,0.0,,31.0,0.0
91,1.0,0.0,10.0,2.0,51.0,-0.0,5462.0,25.499872500637498
92,1.0,0.0,13.0,1.0,0.0,,123.0,0.0
93,1.0,1.0,0.0,3.0,180.0,0.12196922950712989,12888.0,59.99980000066666
94,1.0,1.0,1.0,12.0,496.0,0.3392467576846716,26483.0,41.3332988889176
95,1.0,1.0,4.0,6.0,82.0,-0.0,4949.0,13.666643888926853
96,1.0,1.0,7.0,2.0,10.0,0.6730116670092565,825.0,4.999975000125
97,1.0,1.0,10.0,2.0,147.0,-0.0,14534.0,73.49963250183748
98,1.0,1.0,12.0,2.0,22.0,0.30463609734923813,1474.0,10.999945000274998
99,1.0,1.0,13.0,2.0,9.0,-0.0,779.0,4.499977500112499
100,1.0,2.0,0.0,2.0,255.0,0.1520015810230731,16794.0,127.49936250318748
101,1.0,2.0,1.0,11.0,242.0,0.06674505765406083,16677.0,21.999980000018184
102,1.0,2.0,2.0,1.0,24.0,0.1732052067491771,812.0,23.999760002399974
103,1.0,2.0,4.0,8.0,62.0,0.16486545386241344,4700.0,7.74999031251211
104,1.0,2.0,7.0,6.0,247.0,0.09405829835270171,20637.0,41.16659805566991
105,1.0,2.0,9.0,1.0,2.0,-0.0,138.0,1.9999800001999979
106,1.0,2.0,10.0,1.0,32.0,0.2337916587064593,2841.0,31.999680003199966
107,1.0,2.0,12.0,2.0,37.0,0.12425083738963087,1193.0,18.4999075004625
108,1.0,3.0,0.0,1.0,191.0,0.19217054215315965,11839.0,190.9980900190998
109,1.0,3.0,1.0,10.0,310.0,0.43770226735956064,18743.0,30.999969000031
110,1.0,3.0,4.0,8.0,67.0,-0.0,4679.0,8.374989531263086
111,1.0,3.0,7.0,1.0,174.0,0.2935070070606652,13993.0,173.99826001739982
112,1.0,3.0,9.0,1.0,0.0,,15.0,0.0
113,1.0,3.0,10.0,5.0,93.0,0.20158364614073146,8502.0,18.5999628000744
114,1.0,3.0,12.0,3.0,1.0,-0.0,104.0,0.3333322222259259
115,1.0,4.0,0.0,2.0,190.0,0.08116539732989655,13436.0,94.99952500237498
116,1.0,4.0,1.0,16.0,283.0,0.04693925777474807,19420.0,17.68748894531941
117,1.0,4.0,2.0,1.0,7.0,-0.0,439.0,6.999930000699993
118,1.0,4.0,3.0,1.0,0.0,,7.0,0.0
119,1.0,4.0,4.0,7.0,40.0,-0.0,2591.0,5.714277551032071
120,1.0,4.0,5.0,1.0,0.0,,15.0,0.0
121,1.0,4.0,7.0,7.0,277.0,0.09554891382093413,21308.0,39.57137204089709
122,1.0,4.0,10.0,2.0,79.0,0.0678872387735005,6076.0,39.49980250098749
123,1.0,4.0,11.0,1.0,0.0,,3.0,0.0
124,1.0,4.0,12.0,16.0,71.0,-0.0,4538.0,4.437497226564234
125,1.0,4.0,13.0,6.0,20.0,-0.0,1568.0,3.333327777787037
126,1.0,5.0,0.0,2.0,104.0,-0.0,4822.0,51.99974000129999
127,1.0,5.0,1.0,19.0,703.0,0.2990880676110038,34642.0,36.99998052632604
128,1.0,5.0,2.0,2.0,28.0,0.8304717124362917,1332.0,13.999930000349998
129,1.0,5.0,4.0,7.0,78.0,0.06859321793659609,5825.0,11.142841224512537
130,1.0,5.0,7.0,3.0,152.0,0.6866676269745806,13501.0,50.66649777834074
131,1.0,5.0,10.0,1.0,91.0,0.16589319843770653,9636.0,90.9990900090999
132,1.0,5.0,13.0,1.0,0.0,,5.0,0.0
133,1.0,6.0,1.0,14.0,949.0,0.21328565315708697,44970.0,67.78566586738152
134,1.0,6.0,2.0,1.0,0.0,,11.0,0.0
135,1.0,6.0,4.0,12.0,151.0,0.4284823923607096,7746.0,12.583322847230962
136,1.0,6.0,7.0,1.0,0.0,,3.0,0.0
137,1.0,6.0,9.0,2.0,5.0,-0.0,365.0,2.4999875000625
138,1.0,6.0,10.0,2.0,254.0,0.1426397667413682,11767.0,126.99936500317499
139,1.0,6.0,13.0,1.0,0.0,,6.0,0.0
140,1.0,7.0,0.0,1.0,163.0,0.3235623200797894,11206.0,162.99837001629982
141,1.0,7.0,1.0,21.0,369.0,0.33635118438334893,24069.0,17.571420204085616
142,1.0,7.0,2.0,1.0,40.0,-0.0,1529.0,39.99960000399996
143,1.0,7.0,4.0,9.0,60.0,0.16924965202722864,4645.0,6.66665925926749
144,1.0,7.0,6.0,1.0,0.0,,2.0,0.0
145,1.0,7.0,7.0,4.0,144.0,0.5794249304120784,13055.0,35.999910000225
146,1.0,7.0,9.0,1.0,2.0,-0.0,161.0,1.9999800001999979
147,1.0,7.0,10.0,2.0,93.0,0.11874771795934891,10249.0,46.499767501162495
148,1.0,7.0,12.0,1.0,0.0,,5.0,0.0
149,1.0,7.0,14.0,1.0,0.0,,4.0,0.0
150,1.0,8.0,1.0,19.0,321.0,0.549377535513567,21389.0,16.894727950143185
151,1.0,8.0,2.0,1.0,3.0,-0.0,525.0,2.9999700002999967
152,1.0,8.0,4.0,4.0,27.0,0.15841057013179086,1919.0,6.7499831250421884
153,1.0,8.0,5.0,1.0,21.0,-0.0,627.0,20.999790002099978
154,1.0,8.0,7.0,5.0,421.0,0.13121048333992205,32596.0,84.19983160033681
155,1.0,8.0,9.0,2.0,3.0,0.6365141682948128,239.0,1.4999925000374998
156,1.0,8.0,10.0,2.0,65.0,-0.0,4778.0,32.4998375008125
157,1.0,8.0,11.0,2.0,7.0,-0.0,617.0,3.4999825000874996
158,1.0,8.0,12.0,17.0,52.0,-0.0,4165.0,3.0588217301048646
159,1.0,8.0,13.0,1.0,0.0,,24.0,0.0
160,1.0,9.0,1.0,10.0,871.0,0.8484467270904444,39163.0,87.0999129000871
161,1.0,9.0,4.0,11.0,60.0,0.5092178514656561,5076.0,5.454540495872276
162,1.0,9.0,7.0,3.0,97.0,0.2860042868692415,7863.0,32.333225555914815
163,1.0,9.0,9.0,1.0,1.0,-0.0,130.0,0.9999900000999989
164,1.0,9.0,10.0,3.0,152.0,0.2755300677282658,16189.0,50.66649777834074
165,1.0,10.0,0.0,8.0,280.0,0.02368929199724598,22004.0,34.99995625005469
166,1.0,10.0,1.0,14.0,171.0,0.0717636569588036,13406.0,12.214276989802151
167,1.0,10.0,2.0,2.0,0.0,,35.0,0.0
168,1.0,10.0,4.0,6.0,56.0,-0.0,2550.0,9.333317777803705
169,1.0,10.0,7.0,10.0,200.0,0.167944147734173,16756.0,19.99998000002
170,1.0,10.0,9.0,1.0,0.0,,25.0,0.0
171,1.0,10.0,10.0,2.0,37.0,-0.0,4960.0,18.4999075004625
172,1.0,10.0,12.0,1.0,38.0,0.12169240267806193,1756.0,37.99962000379996
173,1.0,10.0,13.0,1.0,4.0,-0.0,295.0,3.9999600003999958
174,1.0,11.0,1.0,5.0,814.0,0.3304086382665848,28589.0,162.7996744006512
175,1.0,11.0,2.0,1.0,121.0,0.38804652134530354,3890.0,120.99879001209987
176,1.0,11.0,4.0,1.0,4.0,-0.0,223.0,3.9999600003999958
177,1.0,11.0,5.0,1.0,19.0,-0.0,765.0,18.99981000189998
178,1.0,11.0,10.0,1.0,216.0,0.18040324053080825,17787.0,215.99784002159976
179,1.0,11.0,11.0,1.0,0.0,,1.0,0.0
180,1.0,11.0,12.0,1.0,0.0,,87.0,0.0
181,1.0,11.0,13.0,1.0,39.0,-0.0,1799.0,38.99961000389996
182,1.0,12.0,0.0,1.0,63.0,0.31449220128141064,2088.0,62.999370006299934
183,1.0,12.0,1.0,14.0,625.0,0.10916585727359734,36698.0,44.64282525512482
184,1.0,12.0,4.0,15.0,125.0,0.167944147734173,8209.0,8.333327777781482
185,1.0,12.0,7.0,5.0,268.0,0.22970915964094263,21812.0,53.599892800214405
186,1.0,12.0,10.0,1.0,62.0,-0.0,4004.0,61.999380006199935
187,1.0,12.0,12.0,2.0,10.0,0.5004024235381879,642.0,4.999975000125
188,1.0,12.0,13.0,4.0,21.0,-0.0,905.0,5.249986875032813
189,1.0,13.0,0.0,3.0,288.0,0.20679383169323454,19461.0,95.99968000106666
190,1.0,13.0,1.0,11.0,229.0,0.0280853074773292,15950.0,20.81816289257919
191,1.0,13.0,2.0,2.0,60.0,0.31424474485062986,2374.0,29.999850000749994
192,1.0,13.0,4.0,1.0,2.0,-0.0,140.0,1.9999800001999979
193,1.0,13.0,7.0,5.0,237.0,0.5934403771928524,19252.0,47.3999052001896
194,1.0,13.0,9.0,15.0,5.0,-0.0,850.0,0.3333331111112593
195,1.0,13.0,10.0,1.0,0.0,,1.0,0.0
196,1.0,13.0,11.0,6.0,11.0,-0.0,986.0,1.8333302777828704
197,1.0,13.0,12.0,4.0,61.0,0.24203616399218136,2721.0,15.249961875095314
198,1.0,14.0,0.0,2.0,185.0,0.05969495842373064,10354.0,92.49953750231249
199,1.0,14.0,1.0,24.0,711.0,0.6871530764501106,43048.0,29.624987656255144
200,1.0,14.0,2.0,2.0,13.0,-0.0,1390.0,6.499967500162499
201,1.0,14.0,4.0,12.0,112.0,0.05101804678019193,7131.0,9.333325555562038
202,1.0,14.0,10.0,1.0,173.0,0.3882270311967462,14247.0,172.9982700172998
203,1.0,14.0,12.0,1.0,0.0,,2.0,0.0
204,1.0,14.0,13.0,1.0,2.0,-0.0,270.0,1.9999800001999979
205,1.0,15.0,0.0,2.0,356.0,0.5146129302699755,25824.0,177.99911000444996
206,1.0,15.0,1.0,15.0,419.0,0.39484381965667703,25560.0,27.933314711123526
207,1.0,15.0,2.0,2.0,3.0,-0.0,303.0,1.4999925000374998
208,1.0,15.0,4.0,16.0,148.0,0.20482970873804357,10190.0,9.249994218753613
209,1.0,15.0,7.0,1.0,33.0,-0.0,2120.0,32.99967000329997
210,1.0,15.0,12.0,1.0,0.0,,4.0,0.0
211,1.0,15.0,14.0,1.0,0.0,,46.0,0.0
212,1.0,16.0,1.0,14.0,491.0,0.3666227018792363,28663.0,35.07140352042606
213,1.0,16.0,4.0,10.0,128.0,0.37677016125643675,7681.0,12.7999872000128
214,1.0,16.0,7.0,12.0,391.0,0.34328329632040744,35850.0,32.583306180578184
215,1.0,16.0,9.0,2.0,3.0,-0.0,217.0,1.4999925000374998
216,1.0,16.0,13.0,2.0,17.0,-0.0,622.0,8.4999575002125
217,1.0,17.0,0.0,1.0,188.0,0.4208968114713266,10593.0,187.9981200187998
218,1.0,17.0,1.0,10.0,664.0,0.06353902668381563,33765.0,66.3999336000664
219,1.0,17.0,2.0,1.0,72.0,0.2145591551764051,2535.0,71.99928000719993
220,1.0,17.0,4.0,5.0,36.0,0.34883209584303193,2239.0,7.199985600028801
221,1.0,17.0,7.0,1.0,0.0,,2.0,0.0
222,1.0,17.0,9.0,2.0,2.0,-0.0,268.0,0.9999950000249999
223,1.0,17.0,10.0,5.0,121.0,0.09566082923085677,16550.0,24.199951600096803
224,1.0,17.0,11.0,1.0,0.0,,6.0,0.0
225,1.0,17.0,14.0,1.0,2.0,-0.0,184.0,1.9999800001999979
226,1.0,18.0,0.0,2.0,357.0,0.09603427970087625,23658.0,178.49910750446247
227,1.0,18.0,1.0,20.0,610.0,0.68699676089876,38090.0,30.499984750007627
228,1.0,18.0,2.0,1.0,42.0,0.11251593411963928,2508.0,41.999580004199956
229,1.0,18.0,4.0,9.0,69.0,0.13119781096951133,4582.0,7.666658148157613
230,1.0,18.0,9.0,1.0,2.0,-0.0,167.0,1.9999800001999979
231,1.0,18.0,10.0,1.0,66.0,-0.0,5491.0,65.99934000659994
232,1.0,18.0,11.0,7.0,9.0,-0.0,1009.0,1.2857124489822158
233,1.0,18.0,12.0,1.0,12.0,-0.0,765.0,11.999880001199987
234,1.0,18.0,13.0,1.0,4.0,0.6931471805599453,343.0,3.9999600003999958
235,1.0,19.0,1.0,8.0,487.0,0.44652215704066994,23205.0,60.87492390634512
236,1.0,19.0,4.0,5.0,50.0,0.167944147734173,3077.0,9.99998000004
237,1.0,19.0,5.0,1.0,0.0,,8.0,0.0
238,1.0,19.0,7.0,4.0,379.0,0.13524109080612523,26831.0,94.7497631255922
239,1.0,19.0,10.0,2.0,88.0,0.1486868864363743,6776.0,43.99978000109999
240,1.0,19.0,12.0,3.0,45.0,-0.0,2758.0,14.999950000166665
241,1.0,19.0,13.0,3.0,54.0,0.0922160573371918,1963.0,17.9999400002
242,1.0,20.0,0.0,1.0,293.0,0.09110328183449769,18720.0,292.99707002929966
243,1.0,20.0,1.0,12.0,542.0,0.4883642454136375,35776.0,45.166629027809144
244,1.0,20.0,4.0,8.0,40.0,0.1985152433458726,2679.0,4.999993750007813
245,1.0,20.0,6.0,1.0,0.0,,10.0,0.0
246,1.0,20.0,7.0,1.0,30.0,0.1461447460085638,2932.0,29.99970000299997
247,1.0,20.0,10.0,2.0,84.0,0.06458143637762753,9513.0,41.999790001049995
248,1.0,20.0,12.0,1.0,11.0,-0.0,472.0,10.999890001099988
249,2.0,0.0,0.0,5.0,227.0,0.05656856155191131,19936.0,45.399909200181604
250,2.0,0.0,1.0,21.0,241.0,0.5052809605949412,20995.0,11.47618501134047
251,2.0,0.0,7.0,11.0,168.0,0.24500542931821886,15559.0,15.272713388442375
252,2.0,0.0,10.0,5.0,36.0,0.12693054534140227,5043.0,7.199985600028801
253,2.0,0.0,12.0,2.0,0.0,,33.0,0.0
254,2.0,0.0,13.0,1.0,1.0,-0.0,103.0,0.9999900000999989
255,2.0,1.0,0.0,6.0,192.0,0.11298013307968377,16524.0,31.99994666675556
256,2.0,1.0,1.0,26.0,268.0,0.18387512014446394,22278.0,10.30768834319679
257,2.0,1.0,2.0,9.0,108.0,0.30510487589296165,6109.0,11.999986666681481
258,2.0,1.0,4.0,4.0,22.0,-0.0,1645.0,5.499986250034375
259,2.0,1.0,7.0,10.0,146.0,0.081872956373103,14685.0,14.599985400014601
260,2.0,1.0,10.0,4.0,44.0,0.10847133903591605,5640.0,10.99997250006875
261,2.0,1.0,11.0,1.0,0.0,,4.0,0.0
262,2.0,1.0,13.0,1.0,0.0,,3.0,0.0
263,2.0,2.0,0.0,7.0,211.0,0.11366341988814568,19684.0,30.14281408169417
264,2.0,2.0,1.0,19.0,211.0,0.9704235609514015,17178.0,11.105257313022467
265,2.0,2.0,2.0,1.0,125.0,0.40769988015730035,5239.0,124.99875001249987
266,2.0,2.0,4.0,6.0,20.0,0.3250829733914482,1634.0,3.333327777787037
267,2.0,2.0,7.0,10.0,189.0,0.5032304483742275,16278.0,18.899981100018902
268,2.0,2.0,10.0,6.0,50.0,0.098039113279732,6651.0,8.333319444467593
269,2.0,2.0,12.0,1.0,36.0,-0.0,1497.0,35.999640003599964
270,2.0,2.0,13.0,11.0,16.0,-0.0,1880.0,1.4545441322326071
271,2.0,3.0,0.0,6.0,157.0,0.03855448604303558,12427.0,26.166623055628243
272,2.0,3.0,1.0,26.0,445.0,0.17653945147171493,31478.0,17.11537803254691
273,2.0,3.0,2.0,4.0,70.0,-0.0,5180.0,17.499956250109378
274,2.0,3.0,4.0,2.0,9.0,-0.0,578.0,4.499977500112499
275,2.0,3.0,7.0,8.0,53.0,-0.0,5494.0,6.624991718760352
276,2.0,3.0,10.0,6.0,117.0,0.9774569467423494,15686.0,19.49996750005417
277,2.0,3.0,12.0,2.0,6.0,-0.0,393.0,2.9999850000749997
278,2.0,3.0,13.0,2.0,7.0,-0.0,618.0,3.4999825000874996
279,2.0,4.0,0.0,6.0,234.0,0.22899943830258485,19256.0,38.99993500010834
280,2.0,4.0,1.0,26.0,318.0,0.8042475337653252,24138.0,12.230764526629029
281,2.0,4.0,2.0,2.0,53.0,0.6407848608302267,3210.0,26.499867500662496
282,2.0,4.0,4.0,2.0,5.0,-0.0,481.0,2.4999875000625
283,2.0,4.0,5.0,1.0,0.0,,1.0,0.0
