,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,10,4,5,3,7,16,13
1,1,9,0,10,14,17,15,4
2,2,1,20,7,16,11,5,0
3,3,2,11,20,8,6,14,1
4,4,0,7,10,4,12,1,9
5,5,18,8,6,9,5,11,1
6,6,3,18,5,17,20,0,13
7,7,3,0,7,6,13,8,5
8,8,2,6,12,17,3,9,0
9,9,1,10,9,12,8,3,5
10,10,3,17,14,8,7,1,9
11,11,14,15,8,1,11,10,20
12,12,7,16,14,12,10,18,3
13,13,4,8,1,16,13,5,17
14,14,20,5,2,12,6,3,7
15,15,17,20,9,8,14,18,16
16,16,19,15,9,14,12,3,10
17,17,4,15,14,1,6,17,2
18,18,16,7,8,1,11,15,4
19,19,9,3,14,0,5,8,15
20,20,19,6,4,12,13,2,20
21,21,7,4,0,10,18,20,3
22,22,3,20,11,18,14,7,8
23,23,20,19,3,0,12,11,16
24,24,7,10,5,16,14,8,12
25,25,11,20,4,15,2,1,9
26,26,4,15,17,0,12,20,11
27,27,2,4,15,14,11,19,13
28,28,6,5,16,14,18,13,2
29,29,6,5,13,20,16,8,7
30,30,6,14,15,18,10,0,19
31,31,10,13,4,2,6,20,15
32,32,4,3,18,16,10,14,19
33,33,3,10,12,9,13,1,4
34,34,14,7,0,16,2,3,13
35,35,9,1,7,5,13,8,6
36,36,5,13,18,10,16,1,20
37,37,1,8,10,6,5,20,9
38,38,11,12,1,7,5,15,20
39,39,16,9,15,5,17,2,1
40,40,12,13,19,10,17,5,15
41,41,7,17,11,12,1,8,3
42,42,3,10,2,6,11,0,13
43,43,9,15,3,20,7,10,6
44,44,0,7,17,5,14,20,18
45,45,19,11,5,16,3,2,15
46,46,13,15,19,0,6,20,1
47,47,2,1,14,6,9,8,5
48,48,12,8,10,2,9,19,4
