,round,tube,tox,amount
0,0.0,0.0,0.0,295.3806164668014
1,0.0,0.0,1.0,250.24399087287705
2,0.0,0.0,2.0,31.6848328087548
3,0.0,0.0,3.0,611.6726036777296
4,0.0,0.0,4.0,498.2484549647229
5,0.0,0.0,5.0,173.0038488625333
6,0.0,0.0,6.0,630.3668371545787
7,0.0,0.0,7.0,0.0
8,0.0,0.0,8.0,418.0133413394094
9,0.0,0.0,9.0,626.0176744285923
10,0.0,1.0,0.0,282.5684484689315
11,0.0,1.0,1.0,618.6562260749243
12,0.0,1.0,2.0,491.1641070028349
13,0.0,1.0,3.0,560.4806398150376
14,0.0,1.0,4.0,673.588683452403
15,0.0,1.0,5.0,533.4141916167372
16,0.0,1.0,6.0,69.07950349457236
17,0.0,1.0,7.0,250.1346118623897
18,0.0,1.0,8.0,498.8706856980676
19,0.0,1.0,9.0,472.1667228707816
20,0.0,2.0,0.0,374.7174481820258
21,0.0,2.0,1.0,670.4936819294887
22,0.0,2.0,2.0,349.11755080879794
23,0.0,2.0,3.0,592.1621650717725
24,0.0,2.0,4.0,686.1754874738936
25,0.0,2.0,5.0,474.26186928883186
26,0.0,2.0,6.0,61.09482372053706
27,0.0,2.0,7.0,325.2481181078767
28,0.0,2.0,8.0,578.2929083985889
29,0.0,2.0,9.0,400.84969411646904
30,0.0,3.0,0.0,288.793921328969
31,0.0,3.0,1.0,463.0777906797028
32,0.0,3.0,2.0,279.0103327259768
33,0.0,3.0,3.0,0.0
34,0.0,3.0,4.0,373.4808510623025
35,0.0,3.0,5.0,566.3988262210434
36,0.0,3.0,6.0,337.69713087098006
37,0.0,3.0,7.0,700.0
38,0.0,3.0,8.0,495.10462210503437
39,0.0,3.0,9.0,245.25954633415247
40,0.0,4.0,0.0,432.26008358619714
41,0.0,4.0,1.0,633.4756661987018
42,0.0,4.0,2.0,0.0
43,0.0,4.0,3.0,311.9320311762381
44,0.0,4.0,4.0,600.8638087694897
45,0.0,4.0,5.0,490.8405453319304
46,0.0,4.0,6.0,0.0
47,0.0,4.0,7.0,240.46638289991807
48,0.0,4.0,8.0,415.29763017526466
49,0.0,4.0,9.0,360.8225831767556
50,0.0,5.0,0.0,277.0452849038208
51,0.0,5.0,1.0,338.40948115986805
52,0.0,5.0,2.0,0.0
53,0.0,5.0,3.0,457.09767999429596
54,0.0,5.0,4.0,700.0
55,0.0,5.0,5.0,0.0
56,0.0,5.0,6.0,562.1362659884942
57,0.0,5.0,7.0,226.11391084145228
58,0.0,5.0,8.0,700.0
59,0.0,5.0,9.0,0.0
60,0.0,6.0,0.0,0.0
61,0.0,6.0,1.0,533.2359684581555
62,0.0,6.0,2.0,700.0
63,0.0,6.0,3.0,564.832148884813
64,0.0,6.0,4.0,569.0436232443654
65,0.0,6.0,5.0,632.7388506444545
66,0.0,6.0,6.0,0.0
67,0.0,6.0,7.0,64.97315418104414
68,0.0,6.0,8.0,481.08921166357794
69,0.0,6.0,9.0,437.8072123795374
70,0.0,7.0,0.0,0.0
71,0.0,7.0,1.0,337.8377583411821
72,0.0,7.0,2.0,535.3718062920377
73,0.0,7.0,3.0,559.4988114571538
74,0.0,7.0,4.0,350.934248748013
75,0.0,7.0,5.0,537.7514221927588
76,0.0,7.0,6.0,374.77208987730216
77,0.0,7.0,7.0,342.6192767197303
78,0.0,7.0,8.0,513.2203833682864
79,0.0,7.0,9.0,430.57048509866956
80,0.0,8.0,0.0,373.2340911614006
81,0.0,8.0,1.0,308.70122019185766
82,0.0,8.0,2.0,352.3448570243817
83,0.0,8.0,3.0,628.1911576251789
84,0.0,8.0,4.0,381.64024173921433
85,0.0,8.0,5.0,341.5641018534205
86,0.0,8.0,6.0,516.356907955568
87,0.0,8.0,7.0,415.2029775054168
88,0.0,8.0,8.0,505.9304536946933
89,0.0,8.0,9.0,648.7043645940909
90,0.0,9.0,0.0,461.77606748689715
91,0.0,9.0,1.0,519.166755087356
92,0.0,9.0,2.0,0.0
93,0.0,9.0,3.0,588.3894942705383
94,0.0,9.0,4.0,690.5517070313225
95,0.0,9.0,5.0,218.94788225958726
96,0.0,9.0,6.0,107.38132309854875
97,0.0,9.0,7.0,178.04137110010382
98,0.0,9.0,8.0,563.7267757945344
99,0.0,9.0,9.0,289.64398922542927
100,0.0,10.0,0.0,0.0
101,0.0,10.0,1.0,351.4095058471173
102,0.0,10.0,2.0,533.5840349102419
103,0.0,10.0,3.0,496.8495437140403
104,0.0,10.0,4.0,430.226712127383
105,0.0,10.0,5.0,608.9270600250992
106,0.0,10.0,6.0,253.6634981700905
107,0.0,10.0,7.0,143.7911262017824
108,0.0,10.0,8.0,595.3375913983783
109,0.0,10.0,9.0,400.2418355777752
110,0.0,11.0,0.0,0.0
111,0.0,11.0,1.0,369.990066316504
112,0.0,11.0,2.0,455.6288353186627
113,0.0,11.0,3.0,203.25265254169412
114,0.0,11.0,4.0,57.37762843581913
115,0.0,11.0,5.0,551.8593998122082
116,0.0,11.0,6.0,167.92192384487797
117,0.0,11.0,7.0,246.5672745138868
118,0.0,11.0,8.0,472.80645522408213
119,0.0,11.0,9.0,540.4564548331122
120,0.0,12.0,0.0,32.17356581050714
121,0.0,12.0,1.0,346.257679351747
122,0.0,12.0,2.0,0.0
123,0.0,12.0,3.0,474.8316911120632
124,0.0,12.0,4.0,439.91422446073346
125,0.0,12.0,5.0,0.0
126,0.0,12.0,6.0,261.6674929942034
127,0.0,12.0,7.0,92.1099699938493
128,0.0,12.0,8.0,531.0394522243547
129,0.0,12.0,9.0,0.0
130,0.0,13.0,0.0,686.0272068100978
131,0.0,13.0,1.0,443.371960314355
132,0.0,13.0,2.0,0.0
133,0.0,13.0,3.0,603.48273874352
134,0.0,13.0,4.0,556.2536778074067
135,0.0,13.0,5.0,74.33649645039159
136,0.0,13.0,6.0,637.0823083784851
137,0.0,13.0,7.0,541.2498926945832
138,0.0,13.0,8.0,500.15142108123956
139,0.0,13.0,9.0,293.7197326066623
140,0.0,14.0,0.0,0.0
141,0.0,14.0,1.0,345.282949261639
142,0.0,14.0,2.0,664.3847644310484
143,0.0,14.0,3.0,367.9886924042548
144,0.0,14.0,4.0,165.53636038844863
145,0.0,14.0,5.0,617.286818651963
146,0.0,14.0,6.0,58.86060387379759
147,0.0,14.0,7.0,164.60593947338313
148,0.0,14.0,8.0,573.148206188364
149,0.0,14.0,9.0,589.7192227483634
150,0.0,15.0,0.0,690.3011965769068
151,0.0,15.0,1.0,437.8528931472117
152,0.0,15.0,2.0,49.86896631477066
153,0.0,15.0,3.0,412.03712845073056
154,0.0,15.0,4.0,568.5178436283406
155,0.0,15.0,5.0,379.83763398825886
156,0.0,15.0,6.0,0.0
157,0.0,15.0,7.0,292.1356707611373
158,0.0,15.0,8.0,495.8436047142667
159,0.0,15.0,9.0,665.5556753065445
160,0.0,16.0,0.0,471.7563085410263
161,0.0,16.0,1.0,466.49368160473693
162,0.0,16.0,2.0,370.8484152897961
163,0.0,16.0,3.0,594.6051863436987
164,0.0,16.0,4.0,621.2039557605518
165,0.0,16.0,5.0,439.60508224878635
166,0.0,16.0,6.0,632.5716994828522
167,0.0,16.0,7.0,350.18055093489295
168,0.0,16.0,8.0,429.1761621144721
169,0.0,16.0,9.0,499.89658493708055
170,0.0,17.0,0.0,651.1231915637075
171,0.0,17.0,1.0,359.72993287347765
172,0.0,17.0,2.0,675.4529215795615
173,0.0,17.0,3.0,490.897960889097
174,0.0,17.0,4.0,568.6374858622903
175,0.0,17.0,5.0,518.7702182958603
176,0.0,17.0,6.0,0.0
177,0.0,17.0,7.0,0.0
178,0.0,17.0,8.0,0.0
179,0.0,17.0,9.0,700.0
180,0.0,18.0,0.0,645.0883930154849
181,0.0,18.0,1.0,587.8988771706589
182,0.0,18.0,2.0,0.0
183,0.0,18.0,3.0,101.829794711965
184,0.0,18.0,4.0,700.0
185,0.0,18.0,5.0,245.19927841713968
186,0.0,18.0,6.0,0.0
187,0.0,18.0,7.0,0.0
188,0.0,18.0,8.0,429.00873335010914
189,0.0,18.0,9.0,700.0
190,0.0,19.0,0.0,658.4619372542984
191,0.0,19.0,1.0,435.59300290691516
192,0.0,19.0,2.0,46.93965020471151
