,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.5586416123139277,40.0,855.0,87879.0,21.374978625021374,0.3026840276713274,0.5161334386654625
1,0.0,1.0,0.5457588207764611,40.0,1089.0,119917.0,27.224972775027226,0.2624342914827914,0.9998350773828415
2,0.0,2.0,0.41814541914906816,40.0,466.0,65945.0,11.64998835001165,0.22264686195839234,0.5122318422858876
3,0.0,3.0,0.752144148461105,40.0,980.0,85040.0,24.4999755000245,0.44729361956211566,0.8543053639034632
4,0.0,4.0,0.32015200137221433,40.0,819.0,81240.0,20.474979525020476,0.2218917113638652,0.3154639930895067
5,0.0,5.0,0.7917947569862981,40.0,931.0,109116.0,23.274976725023276,0.267886659371132,0.7745753395224146
6,0.0,6.0,1.0469849266409295,40.0,1081.0,121853.0,27.024972975027026,0.3017738114581846,0.9996553991018527
7,0.0,7.0,0.6707112490680616,40.0,1119.0,46913.0,27.974972025027974,0.5676066607638076,0.9488232678179992
8,0.0,8.0,0.8961191202689307,40.0,1137.0,64378.0,28.424971575028422,0.5666870815800491,0.9743892152606201
9,0.0,9.0,0.38912020487696825,40.0,905.0,105328.0,22.624977375022624,0.2744438105526479,0.9998222470474438
10,0.0,10.0,0.4593006293417005,40.0,1505.0,131967.0,37.624962375037626,0.37340264339922125,0.9983517685738933
11,0.0,11.0,0.6607721901709713,40.0,1712.0,132234.0,42.7999572000428,0.44565379198663746,0.9996804577968278
12,0.0,12.0,0.7545775093619393,40.0,1120.0,57937.0,27.999972000028002,0.511209394642903,0.9847438794632235
13,0.0,13.0,0.9346803039103938,40.0,944.0,108720.0,23.5999764000236,0.32747189804513144,0.9997659607179403
14,0.0,14.0,0.7527702481509436,40.0,211.0,27106.0,5.274994725005275,0.32345381368166115,0.36254433476042314
15,0.0,15.0,1.3054653559238796,40.0,493.0,59350.0,12.324987675012327,0.2747173530943686,0.6899416490181114
16,0.0,16.0,0.9207466389155825,40.0,1273.0,116346.0,31.824968175031827,0.3986926107839698,0.9997354669330258
17,0.0,17.0,0.5925069240153403,40.0,823.0,96611.0,20.574979425020576,0.28893313799049924,0.9997009227437944
18,0.0,18.0,0.6835237387058842,40.0,1315.0,108588.0,32.874967125032875,0.39859101556607524,0.9497808003856134
19,0.0,19.0,1.0813022246508643,40.0,516.0,47602.0,12.8999871000129,0.3417577403312416,0.9998010085329625
20,0.0,20.0,0.43546855637996784,40.0,664.0,71446.0,16.5999834000166,0.19851423778033206,0.29289317870981546
21,1.0,0.0,1.3835993530178567,65.0,1432.0,126349.0,22.22272042898687,0.48240336622944935,0.9997357437539196
22,1.0,1.0,1.2694475766571267,60.0,1470.0,127150.0,21.15616742597911,0.4877524509347876,0.9997639250775728
23,1.0,2.0,1.1870355620346844,62.0,1354.0,118444.0,14.409432539093544,0.48490569030661534,0.9998045069851147
24,1.0,3.0,1.1496007050120745,63.0,1281.0,114501.0,19.377596102317433,0.46704233731058853,0.9997014727285761
25,1.0,4.0,1.122040190568348,50.0,1517.0,125456.0,25.37829225817737,0.5105489309500528,0.9998189054958304
26,1.0,5.0,1.1998604644291704,54.0,1503.0,129467.0,28.382928050568594,0.47558805232759294,0.9998212826605819
27,1.0,6.0,1.1951313877040308,60.0,1357.0,114201.0,15.993843299941442,0.5010604899721773,0.9997307595112702
28,1.0,7.0,1.1623626266173592,69.0,1340.0,115874.0,17.73467452664187,0.48551311320446,0.9997371716017006
29,1.0,8.0,1.1072141437084753,72.0,1413.0,120004.0,18.922287631746517,0.48457463653544774,0.9998276243279813
30,1.0,9.0,1.4125774939896234,73.0,1517.0,130631.0,14.875962319637466,0.501553233266571,0.9997909038602983
31,1.0,10.0,1.2848020428199316,63.0,1430.0,123685.0,24.447882215033285,0.4837344314389186,0.9999655772722148
32,1.0,11.0,1.3503846295318673,56.0,1412.0,125944.0,21.01578835994219,0.4707957337580285,0.9998993748673262
33,1.0,12.0,1.078560389089408,60.0,1549.0,130923.0,17.300807107943246,0.48944713236923476,0.9996915200874376
34,1.0,13.0,1.1364288063669326,86.0,1601.0,133446.0,12.3941165899937,0.5220431205827281,0.9998024588796753
35,1.0,14.0,1.077491879104167,63.0,1505.0,130115.0,17.567934638944468,0.47476805430296654,0.9998060741098117
36,1.0,15.0,1.154159735706646,55.0,1462.0,129089.0,15.663503227736685,0.4497422708421006,0.9998060091156893
37,1.0,16.0,1.0448310658285238,58.0,1448.0,123345.0,17.18348960784436,0.476820413530862,0.9999208268854383
38,1.0,17.0,1.2021684799477188,65.0,1423.0,121720.0,14.59286669248834,0.48266216519659977,0.9998190706364043
39,1.0,18.0,1.2491139353864156,52.0,1607.0,112425.0,43.23352088846694,0.5463364396044698,0.9998040417253745
40,1.0,19.0,1.105912878928058,69.0,1549.0,124363.0,16.32493383649894,0.4977179279745795,0.9999103212806734
41,1.0,20.0,0.43839013939054383,34.0,1727.0,140439.0,25.788845858489868,0.4656157394571391,0.9996507019698764
42,2.0,0.0,1.02244302531926,84.0,1545.0,139411.0,9.989596398685398,0.44792193847510076,0.9997402448973017
43,2.0,1.0,0.9158009858408868,81.0,1341.0,125064.0,11.69554079815617,0.42855492634240544,0.9999347970707536
44,2.0,2.0,1.0046388715030397,80.0,1524.0,139404.0,11.728426061909548,0.4461620821915564,0.9997847394370372
45,2.0,3.0,0.8398331070627691,62.0,1572.0,139364.0,18.560264626189767,0.4329388348996399,0.9998382668317198
