,round,tube,tox,amount
0,0.0,0.0,0.0,0.0
1,0.0,0.0,1.0,0.0
2,0.0,0.0,2.0,0.0
3,0.0,0.0,3.0,0.0
4,0.0,0.0,4.0,700.0
5,0.0,0.0,5.0,0.0
6,0.0,0.0,6.0,336.0621293626695
7,0.0,0.0,7.0,465.8346923925168
8,0.0,0.0,8.0,0.0
9,0.0,0.0,9.0,98.7440067965266
10,0.0,1.0,0.0,0.0
11,0.0,1.0,1.0,0.0
12,0.0,1.0,2.0,0.0
13,0.0,1.0,3.0,0.0
14,0.0,1.0,4.0,700.0
15,0.0,1.0,5.0,0.0
16,0.0,1.0,6.0,415.50170009538925
17,0.0,1.0,7.0,480.5167635992345
18,0.0,1.0,8.0,0.0
19,0.0,1.0,9.0,85.68692985104974
20,0.0,2.0,0.0,0.0
21,0.0,2.0,1.0,0.0
22,0.0,2.0,2.0,0.0
23,0.0,2.0,3.0,0.0
24,0.0,2.0,4.0,700.0
25,0.0,2.0,5.0,0.0
26,0.0,2.0,6.0,283.86339895838034
27,0.0,2.0,7.0,472.7818578433422
28,0.0,2.0,8.0,0.0
29,0.0,2.0,9.0,277.00994351363823
30,0.0,3.0,0.0,0.0
31,0.0,3.0,1.0,0.0
32,0.0,3.0,2.0,0.0
33,0.0,3.0,3.0,0.0
34,0.0,3.0,4.0,700.0
35,0.0,3.0,5.0,0.0
36,0.0,3.0,6.0,327.73395234404404
37,0.0,3.0,7.0,455.07708617794816
38,0.0,3.0,8.0,0.0
39,0.0,3.0,9.0,191.81734727986083
40,0.0,4.0,0.0,0.0
41,0.0,4.0,1.0,0.0
42,0.0,4.0,2.0,0.0
43,0.0,4.0,3.0,0.0
44,0.0,4.0,4.0,700.0
45,0.0,4.0,5.0,0.0
46,0.0,4.0,6.0,347.77708922533566
47,0.0,4.0,7.0,465.1266114384235
48,0.0,4.0,8.0,0.0
49,0.0,4.0,9.0,152.83735832705838
50,0.0,5.0,0.0,0.0
51,0.0,5.0,1.0,0.0
52,0.0,5.0,2.0,0.0
53,0.0,5.0,3.0,0.0
54,0.0,5.0,4.0,700.0
55,0.0,5.0,5.0,0.0
56,0.0,5.0,6.0,326.78900724707677
57,0.0,5.0,7.0,464.45336654608286
58,0.0,5.0,8.0,0.0
59,0.0,5.0,9.0,194.9341393712693
60,0.0,6.0,0.0,0.0
61,0.0,6.0,1.0,0.0
62,0.0,6.0,2.0,0.0
63,0.0,6.0,3.0,0.0
64,0.0,6.0,4.0,700.0
65,0.0,6.0,5.0,0.0
66,0.0,6.0,6.0,347.1024550295285
67,0.0,6.0,7.0,462.27438633041936
68,0.0,6.0,8.0,0.0
69,0.0,6.0,9.0,129.4372789273185
70,0.0,7.0,0.0,0.0
71,0.0,7.0,1.0,0.0
72,0.0,7.0,2.0,0.0
73,0.0,7.0,3.0,0.0
74,0.0,7.0,4.0,700.0
75,0.0,7.0,5.0,0.0
76,0.0,7.0,6.0,330.80324246339586
77,0.0,7.0,7.0,467.6329453593588
78,0.0,7.0,8.0,0.0
79,0.0,7.0,9.0,150.06103363902054
80,0.0,8.0,0.0,0.0
81,0.0,8.0,1.0,0.0
82,0.0,8.0,2.0,0.0
83,0.0,8.0,3.0,0.0
84,0.0,8.0,4.0,700.0
85,0.0,8.0,5.0,0.0
86,0.0,8.0,6.0,335.94553698016387
87,0.0,8.0,7.0,470.66395053148636
88,0.0,8.0,8.0,0.0
89,0.0,8.0,9.0,79.4970446547299
90,0.0,9.0,0.0,0.0
91,0.0,9.0,1.0,0.0
92,0.0,9.0,2.0,0.0
93,0.0,9.0,3.0,0.0
94,0.0,9.0,4.0,700.0
95,0.0,9.0,5.0,0.0
96,0.0,9.0,6.0,361.25778199537206
97,0.0,9.0,7.0,478.6865803379998
98,0.0,9.0,8.0,0.0
99,0.0,9.0,9.0,21.71017095187838
100,1.0,0.0,0.0,0.0
101,1.0,0.0,1.0,0.0
102,1.0,0.0,2.0,0.0
103,1.0,0.0,3.0,0.0
104,1.0,0.0,4.0,700.0
105,1.0,0.0,5.0,0.0
106,1.0,0.0,6.0,303.14396655773254
107,1.0,0.0,7.0,461.11087604343624
108,1.0,0.0,8.0,0.0
109,1.0,0.0,9.0,198.89328273766435
110,1.0,1.0,0.0,0.0
111,1.0,1.0,1.0,0.0
112,1.0,1.0,2.0,0.0
113,1.0,1.0,3.0,0.0
114,1.0,1.0,4.0,700.0
115,1.0,1.0,5.0,0.0
116,1.0,1.0,6.0,323.3902694675784
117,1.0,1.0,7.0,479.92885203118317
118,1.0,1.0,8.0,0.0
119,1.0,1.0,9.0,23.96161693960309
120,1.0,2.0,0.0,0.0
121,1.0,2.0,1.0,0.0
122,1.0,2.0,2.0,0.0
123,1.0,2.0,3.0,0.0
