,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,355.6341757745776
2,0,0,2,0
3,0,0,3,700
4,0,0,4,700
5,0,0,5,0
6,0,0,6,0
7,0,0,7,0
8,0,0,8,0
9,0,0,9,0
10,0,1,0,700
11,0.0,1.0,1.0,364.84924849944514
12,0,1,2,0
13,0,1,3,700
14,0,1,4,700
15,0,1,5,0
16,0,1,6,0
17,0,1,7,0
18,0,1,8,0
19,0,1,9,0
20,0,2,0,700
21,0.0,2.0,1.0,362.3729021118814
22,0,2,2,0
23,0,2,3,700
24,0,2,4,700
25,0,2,5,0
26,0,2,6,0
27,0,2,7,0
28,0,2,8,0
29,0,2,9,0
30,0,3,0,700
31,0.0,3.0,1.0,364.4493713345542
32,0,3,2,0
33,0,3,3,700
34,0,3,4,700
35,0,3,5,0
36,0,3,6,0
37,0,3,7,0
38,0,3,8,0
39,0,3,9,0
40,0,4,0,700
41,0.0,4.0,1.0,346.83555941047825
42,0,4,2,0
43,0,4,3,700
44,0,4,4,700
45,0,4,5,0
46,0,4,6,0
47,0,4,7,0
48,0,4,8,0
49,0,4,9,0
50,0,5,0,700
51,0.0,5.0,1.0,365.31712969086374
52,0,5,2,0
53,0,5,3,700
54,0,5,4,700
55,0,5,5,0
56,0,5,6,0
57,0,5,7,0
58,0,5,8,0
59,0,5,9,0
60,0,6,0,700
61,0.0,6.0,1.0,348.52961370785556
62,0,6,2,0
63,0,6,3,700
64,0,6,4,700
65,0,6,5,0
66,0,6,6,0
67,0,6,7,0
68,0,6,8,0
69,0,6,9,0
70,0,7,0,700
71,0.0,7.0,1.0,346.95063104158163
72,0,7,2,0
73,0,7,3,700
74,0,7,4,700
75,0,7,5,0
76,0,7,6,0
77,0,7,7,0
78,0,7,8,0
79,0,7,9,0
80,0,8,0,700
81,0.0,8.0,1.0,359.4952887673708
82,0,8,2,0
83,0,8,3,700
84,0,8,4,700
85,0,8,5,0
86,0,8,6,0
87,0,8,7,0
88,0,8,8,0
89,0,8,9,0
90,0,9,0,700
91,0.0,9.0,1.0,350.4767940519381
92,0,9,2,0
93,0,9,3,700
94,0,9,4,700
95,0,9,5,0
96,0,9,6,0
97,0,9,7,0
98,0,9,8,0
99,0,9,9,0
100,1,0,0,700
101,1.0,0.0,1.0,346.7875589198225
102,1,0,2,0
103,1,0,3,700
104,1,0,4,700
105,1,0,5,0
106,1,0,6,0
107,1,0,7,0
108,1,0,8,0
109,1,0,9,0
110,1,1,0,700
111,1.0,1.0,1.0,333.3558410783066
112,1,1,2,0
113,1,1,3,700
114,1,1,4,700
115,1,1,5,0
116,1,1,6,0
117,1,1,7,0
118,1,1,8,0
119,1,1,9,0
120,1,2,0,700
121,1.0,2.0,1.0,340.2406679762017
122,1,2,2,0
123,1,2,3,700
124,1,2,4,700
125,1,2,5,0
126,1,2,6,0
127,1,2,7,0
128,1,2,8,0
129,1,2,9,0
130,1,3,0,700
131,1.0,3.0,1.0,357.97130218113597
132,1,3,2,0
133,1,3,3,700
134,1,3,4,700
135,1,3,5,0
136,1,3,6,0
137,1,3,7,0
138,1,3,8,0
139,1,3,9,0
140,1,4,0,700
141,1.0,4.0,1.0,350.93259703839743
142,1,4,2,0
143,1,4,3,700
144,1,4,4,700
145,1,4,5,0
146,1,4,6,0
147,1,4,7,0
148,1,4,8,0
149,1,4,9,0
150,1,5,0,700
151,1.0,5.0,1.0,367.3023469929107
152,1,5,2,0
153,1,5,3,700
154,1,5,4,700
155,1,5,5,0
156,1,5,6,0
157,1,5,7,0
158,1.0,5.0,8.0,1.492239453853174
159,1,5,9,0
160,1,6,0,700
161,1.0,6.0,1.0,356.3467352229468
162,1,6,2,0
163,1,6,3,700
164,1,6,4,700
165,1,6,5,0
166,1,6,6,0
167,1,6,7,0
168,1,6,8,0
169,1,6,9,0
170,1,7,0,700
171,1.0,7.0,1.0,355.74179100291235
172,1,7,2,0
173,1,7,3,700
174,1,7,4,700
175,1,7,5,0
176,1,7,6,0
177,1,7,7,0
178,1,7,8,0
179,1,7,9,0
180,1,8,0,700
181,1.0,8.0,1.0,335.8587743213674
182,1,8,2,0
183,1,8,3,700
184,1,8,4,700
185,1,8,5,0
186,1,8,6,0
187,1,8,7,0
188,1,8,8,0
189,1,8,9,0
190,1,9,0,700
191,1.0,9.0,1.0,346.76197659688427
192,1,9,2,0
193,1,9,3,700
194,1,9,4,700
195,1,9,5,0
196,1,9,6,0
197,1,9,7,0
198,1,9,8,0
199,1,9,9,0
200,2,0,0,700
201,2.0,0.0,1.0,350.049503084751
202,2,0,2,0
203,2,0,3,700
204,2,0,4,700
205,2,0,5,0
206,2,0,6,0
207,2,0,7,0
208,2,0,8,0
209,2,0,9,0
210,2,1,0,700
211,2.0,1.0,1.0,357.9183878314498
212,2,1,2,0
213,2,1,3,700
214,2,1,4,700
215,2,1,5,0
216,2,1,6,0
217,2,1,7,0
218,2,1,8,0
219,2,1,9,0
220,2,2,0,700
221,2.0,2.0,1.0,358.46991435466197
222,2,2,2,0
223,2,2,3,700
224,2,2,4,700
225,2,2,5,0
226,2,2,6,0
227,2,2,7,0
228,2,2,8,0
229,2,2,9,0
230,2,3,0,700
231,2.0,3.0,1.0,340.96740849087826
232,2,3,2,0
233,2,3,3,700
234,2,3,4,700
235,2,3,5,0
236,2,3,6,0
237,2,3,7,0
238,2,3,8,0
239,2,3,9,0
240,2,4,0,700
241,2.0,4.0,1.0,357.6456098997316
242,2,4,2,0
243,2,4,3,700
244,2,4,4,700
245,2,4,5,0
246,2,4,6,0
247,2,4,7,0
248,2,4,8,0
249,2,4,9,0
250,2,5,0,700
251,2.0,5.0,1.0,343.17827376060814
252,2,5,2,0
253,2,5,3,700
254,2,5,4,700
255,2,5,5,0
256,2,5,6,0
257,2,5,7,0
258,2,5,8,0
259,2,5,9,0
260,2,6,0,700
261,2.0,6.0,1.0,370.96204284361124
262,2,6,2,0
263,2,6,3,700
264,2,6,4,700
265,2,6,5,0
266,2,6,6,0
267,2,6,7,0
268,2.0,6.0,8.0,9.1758703116221
269,2,6,9,0
270,2,7,0,700
271,2.0,7.0,1.0,346.9683338456247
272,2,7,2,0
273,2,7,3,700
274,2,7,4,700
275,2,7,5,0
276,2,7,6,0
277,2,7,7,0
278,2,7,8,0
279,2,7,9,0
280,2,8,0,700
281,2.0,8.0,1.0,357.49492708078014
282,2,8,2,0
283,2,8,3,700
284,2,8,4,700
285,2,8,5,0
286,2,8,6,0
287,2,8,7,0
288,2,8,8,0
289,2,8,9,0
290,2,9,0,700
291,2.0,9.0,1.0,370.1929906675639
292,2,9,2,0
293,2,9,3,700
294,2,9,4,700
295,2,9,5,0
296,2,9,6,0
297,2,9,7,0
298,2.0,9.0,8.0,7.561224375954757
299,2,9,9,0
300,3,0,0,700
301,3.0,0.0,1.0,354.9559507167957
302,3,0,2,0
303,3,0,3,700
