,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,0
2,0.0,0.0,2.0,331.45856968996515
3,0,0,3,0
4,0.0,0.0,4.0,405.15535997003644
5,0.0,0.0,5.0,483.95244644130554
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0,1,1,0
12,0.0,1.0,2.0,336.1646883603566
13,0,1,3,0
14,0.0,1.0,4.0,395.8641593418929
15,0.0,1.0,5.0,486.71128260428486
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0,2,1,0
22,0.0,2.0,2.0,322.80547411253207
23,0,2,3,0
24,0.0,2.0,4.0,409.2208900436781
25,0.0,2.0,5.0,478.8798006640279
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
