,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.17523649872835,40.0,492.0,43011.0,12.2999877000123,0.4015134460573926,0.5324754705970367
1,0.0,1.0,0.5920113056477779,40.0,877.0,96944.0,21.924978075021922,0.332896376467408,0.9998758498875998
2,0.0,2.0,0.6929809009993123,40.0,625.0,84448.0,15.624984375015627,0.23548523386168907,0.7435964201425898
3,0.0,3.0,0.6999858305714041,40.0,1019.0,93644.0,25.474974525025477,0.3680973062415981,0.9998280563693666
4,0.0,4.0,1.003475756855516,40.0,193.0,20350.0,4.824995175004825,0.2938926457450799,0.36159291246162495
5,0.0,5.0,0.4709300208056498,40.0,809.0,92387.0,20.224979775020223,0.21717401540932657,0.9997629764802861
6,0.0,6.0,0.7658928030216734,40.0,937.0,96335.0,23.42497657502343,0.3607766546952583,0.9997720717797691
7,0.0,7.0,0.686881753146529,40.0,970.0,101083.0,24.24997575002425,0.3285637894646104,0.9997584748148842
8,0.0,8.0,0.43515770498910883,40.0,1138.0,112865.0,28.44997155002845,0.3010804721805541,0.6975050711048423
9,0.0,9.0,0.4430730739501379,40.0,1373.0,130432.0,34.32496567503433,0.3521330552582971,0.9044851152468306
10,0.0,10.0,0.9759001312472879,40.0,1436.0,122770.0,35.8999641000359,0.4736393386921265,0.9997779299002731
11,0.0,11.0,0.5003382907347388,40.0,1052.0,108346.0,26.2999737000263,0.309858388757587,0.5173524588322083
12,0.0,12.0,1.1025632847923608,40.0,419.0,42952.0,10.474989525010475,0.3344907218934844,0.6327351485963528
13,0.0,13.0,0.7707007464383372,40.0,1004.0,95966.0,25.0999749000251,0.3726360380107484,0.9724210002023209
14,0.0,14.0,0.4452655306999807,40.0,772.0,80775.0,19.2999807000193,0.3087577493756115,0.8292617842062852
15,0.0,15.0,1.0044430838146328,40.0,288.0,30021.0,7.1999928000072,0.271090828665837,0.539930963575671
16,0.0,16.0,0.8816231602833908,40.0,536.0,60089.0,13.399986600013401,0.24007685002795853,0.7037914449235833
17,0.0,17.0,0.4102999786184887,40.0,693.0,76659.0,17.324982675017324,0.19292528826494837,0.35198292854708835
18,0.0,18.0,0.7145992160598179,40.0,1470.0,107256.0,36.74996325003675,0.41902254194259114,0.9979209736036249
19,0.0,19.0,0.6138950022664829,40.0,1217.0,68527.0,30.424969575030424,0.36793954303994203,0.6844086816526891
20,0.0,20.0,0.652391269889071,40.0,1327.0,127830.0,33.174966825033174,0.35310374680558765,0.9997252862033946
21,1.0,0.0,0.8718711857219091,25.0,1286.0,117544.0,49.14675330962037,0.391647054883941,0.6825123122923684
22,1.0,1.0,0.9607595280333594,31.0,1395.0,116890.0,43.60800318686182,0.45412102107071695,0.999765902703051
23,1.0,2.0,0.9239259559773387,30.0,1316.0,116775.0,43.895783693637846,0.4154793572359723,0.724898497674618
24,1.0,3.0,0.3781906880712766,37.0,1510.0,125234.0,24.97574832791951,0.4182254661230691,0.9998204684791376
25,1.0,4.0,0.32433622078617735,41.0,1509.0,124143.0,27.132304997981766,0.3951384638774249,0.999932965005721
26,1.0,5.0,0.26319546709979025,30.0,1545.0,127763.0,36.38261282173537,0.4021569222157666,0.9997068218223594
27,1.0,6.0,1.0807900874450993,13.0,514.0,40848.0,32.254082217591716,0.3871256328889022,0.6633561039081971
28,1.0,7.0,1.0797087842780344,11.0,575.0,43996.0,53.08318340321002,0.39018415127044426,0.9991708943299749
29,1.0,8.0,1.060439886040363,7.0,504.0,32516.0,81.11058963387897,0.35959259454461867,0.5160575862440606
30,1.0,9.0,0.6349210110514985,19.0,1246.0,115512.0,52.30118318196755,0.35910894562880746,0.9860443707699196
31,1.0,10.0,0.5940918979965206,31.0,1130.0,114170.0,26.176576044300614,0.35451398840540504,0.9959311737192167
32,1.0,11.0,0.6239175037956154,28.0,1120.0,115080.0,82.60599446380597,0.34460542335314537,0.9997997955283743
33,1.0,12.0,0.12796854326046997,32.0,570.0,78908.0,8.435891370818064,0.17500092586144145,0.5692755149004092
