,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,15,13,18,2,9,0,6
1,1,1,5,4,9,3,11,10
2,2,2,10,6,19,9,20,11
3,3,15,18,11,9,3,19,20
4,4,18,7,9,14,0,19,10
5,5,10,5,2,9,17,15,8
6,6,4,2,15,7,17,11,3
7,7,0,5,9,7,3,16,8
8,8,16,2,9,14,5,1,11
9,9,13,20,9,19,6,18,15
10,10,0,19,14,5,18,1,11
11,11,6,10,13,2,14,20,3
12,12,0,18,1,6,13,15,14
13,13,19,12,8,16,14,0,15
14,14,3,4,13,20,11,2,1
15,15,10,0,2,18,19,4,16
16,16,11,14,13,12,4,6,8
17,17,0,11,20,2,18,16,4
18,18,8,5,15,9,3,19,17
19,19,20,19,14,2,9,6,5
20,20,15,1,3,2,5,6,4
21,21,20,18,9,17,15,16,7
22,22,7,1,6,20,10,18,14
23,23,8,2,0,1,17,9,5
24,24,1,7,10,0,13,2,6
25,25,7,1,12,16,10,19,13
26,26,4,5,15,14,13,18,8
27,27,0,15,13,3,1,12,20
28,28,13,14,2,9,10,1,6
29,29,15,10,3,1,2,20,16
30,30,18,4,10,15,14,13,11
31,31,1,8,9,13,20,12,0
32,32,15,14,5,13,12,2,20
33,33,20,7,17,13,9,8,0
34,34,1,14,7,5,8,13,0
35,35,19,4,12,0,16,8,1
36,36,0,2,1,7,6,9,3
37,37,6,1,2,15,12,3,10
38,38,8,7,9,0,4,3,5
39,39,12,13,11,15,2,20,1
40,40,18,10,2,9,17,15,20
41,41,15,0,2,11,16,20,10
42,42,13,19,12,18,0,2,14
43,43,0,17,6,5,14,4,20
44,44,10,3,20,17,5,2,11
45,45,6,4,0,8,16,11,18
46,46,6,7,18,4,12,13,10
47,47,5,17,16,3,8,0,4
48,48,15,11,12,16,14,5,6
