,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.0170861102384672,40.0,396.0,42270.0,9.8999901000099,0.3840477168578491,0.5644288505082814
1,0.0,1.0,0.8084884680832698,40.0,803.0,77537.0,20.074979925020074,0.4200975729092997,0.9997580720720839
2,0.0,2.0,0.8609430550886137,40.0,967.0,89924.0,24.174975825024173,0.3769082175425643,0.9997555053744054
3,0.0,3.0,1.0731709064580373,40.0,578.0,32620.0,14.44998555001445,0.5305272028895991,0.7430476940651951
4,0.0,4.0,1.1379441901848741,40.0,630.0,42529.0,15.74998425001575,0.486679789589872,0.9948855446345376
5,0.0,5.0,0.9841309574420367,40.0,762.0,58714.0,19.049980950019048,0.3876907679061333,0.5758961158169074
6,0.0,6.0,0.49290404767534923,40.0,705.0,44869.0,17.624982375017623,0.41902199095289894,0.9989029989315261
7,0.0,7.0,1.0118420025807224,40.0,920.0,99951.0,22.999977000023,0.2822747818681274,0.981154940686768
8,0.0,8.0,0.4301516757667882,40.0,490.0,44890.0,12.24998775001225,0.2579228671890943,0.35913528556298324
9,0.0,9.0,0.8125080573449212,40.0,839.0,82526.0,20.974979025020975,0.4163218824652297,0.9997806107669251
10,0.0,10.0,1.0692071419328297,40.0,535.0,55669.0,13.374986625013376,0.3344582249552992,0.893424481812748
11,0.0,11.0,1.141385968346047,40.0,430.0,44657.0,10.749989250010751,0.15961981834779493,0.4067404602382053
12,0.0,12.0,0.5096734781599452,40.0,853.0,82147.0,21.324978675021327,0.20524833869733727,0.8553117326999461
13,0.0,13.0,0.41833618069128714,40.0,729.0,67848.0,18.22498177501823,0.36570779560730426,0.9997771752262571
14,0.0,14.0,0.6683164449645898,40.0,568.0,46294.0,14.1999858000142,0.281721418057325,0.5410572673508554
15,0.0,15.0,1.282698932186043,40.0,369.0,21998.0,9.224990775009225,0.5245083149152154,0.8286025830199384
16,0.0,16.0,0.600742090883997,40.0,1007.0,81620.0,25.174974825025178,0.2739518541070556,0.999699135089489
17,0.0,17.0,0.2531921127993353,40.0,398.0,39165.0,9.949990050009951,0.15696282021352082,0.3494084747309891
18,0.0,18.0,0.7556107556732133,40.0,375.0,15793.0,9.374990625009374,0.5960762936740813,0.5835974407122996
19,0.0,19.0,0.6812993172641186,40.0,685.0,40199.0,17.124982875017125,0.42722429498638415,0.9997578106185666
20,0.0,20.0,1.0894969592081787,40.0,249.0,9984.0,6.224993775006225,0.45977864615204866,0.4906643074108097
21,1.0,0.0,1.6109233914562033,38.0,717.0,42042.0,24.951948439049822,0.5738241223019661,0.9999660571762823
22,1.0,1.0,1.6625137771125245,51.0,904.0,60278.0,25.121574360242676,0.5796114246676389,0.999885349930876
23,1.0,2.0,1.2998454260193268,34.0,963.0,76084.0,45.15942481381244,0.39508176007533935,0.9999784106619015
24,1.0,3.0,1.5912220694079262,33.0,1035.0,72497.0,68.72926217636318,0.5181072841521219,0.9998655430033828
25,1.0,4.0,1.4281369601572838,36.0,1029.0,75192.0,41.42431605880534,0.48461397678399076,0.9999292211598979
26,1.0,5.0,1.2195693333839668,43.0,926.0,71362.0,29.547613558900355,0.48034024341823356,0.999822761921218
27,1.0,6.0,1.1880902209187443,41.0,939.0,80826.0,37.92549550763657,0.4371501965754102,0.9997834126445092
28,1.0,7.0,1.26857998406649,71.0,932.0,85069.0,10.892994761775759,0.4662950526338113,0.9997850314041389
29,1.0,8.0,0.6009734802305148,21.0,1031.0,74128.0,35.02764257017853,0.26889000401122476,0.9997784759323808
30,1.0,9.0,1.2735437090892998,33.0,907.0,75570.0,36.27691030222143,0.5273342368158042,0.9998139573642579
31,1.0,10.0,1.08411218440449,41.0,1135.0,93500.0,48.91725771218156,0.4255896699389583,0.9999348811153334
32,1.0,11.0,1.9484077903574666,55.0,744.0,56836.0,22.389930830497825,0.5440253610647493,0.9998140643444765
33,1.0,12.0,1.3002622483373494,40.0,993.0,73624.0,34.422712554115805,0.5036956793164504,0.9997735420533554
34,1.0,13.0,1.218328020543331,50.0,1011.0,82233.0,38.20034235971374,0.4648752841809136,0.9997323277493609
35,1.0,14.0,1.0570517392484071,34.0,1018.0,83515.0,24.112754943525413,0.3929390278602485,0.9998724362582223
36,1.0,15.0,0.5494457990694156,31.0,889.0,88672.0,14.529731708942391,0.2263811710526411,0.9997548607369161
37,1.0,16.0,1.0516862279328953,40.0,1153.0,84247.0,41.73559849746218,0.44017633210266893,0.9997791849495401
38,1.0,17.0,1.1308406713669361,39.0,803.0,65362.0,34.23872753506083,0.35944752521645285,0.888835444813357
39,1.0,18.0,1.4285299421426059,29.0,1157.0,81299.0,26.418442342271774,0.468702519287739,0.9998464791915751
40,1.0,19.0,1.2647619693160561,42.0,919.0,81687.0,27.7603357048437,0.45452806838695337,0.9998503329425006
41,1.0,20.0,1.5567007285104366,38.0,882.0,71735.0,46.45999142448483,0.4790258325895368,0.9997684592303651
42,2.0,0.0,1.411685904422895,58.0,874.0,79714.0,16.177571368662385,0.45553509466118114,0.9997856365749562
43,2.0,1.0,1.2253037403668547,72.0,908.0,87488.0,8.800755895521121,0.4573726710213223,0.9998461771168254
44,2.0,2.0,0.8314048108083614,49.0,925.0,93208.0,8.524505035550265,0.37753826813865043,0.9997643996458762
45,2.0,3.0,0.9861732014691724,76.0,806.0,87469.0,6.598353765093453,0.41179240459888156,0.9998857294360982
46,2.0,4.0,0.9673509846383952,49.0,931.0,90156.0,11.387268913615431,0.3813687281967024,0.9997588375041295
47,2.0,5.0,0.8906850039195875,49.0,988.0,94179.0,15.595174182674882,0.4051817505650731,0.9998764515586782
48,2.0,6.0,1.1015483807065714,65.0,723.0,74181.0,7.523869086781788,0.4386320999775436,0.8791007207275243
49,2.0,7.0,1.0668005377939003,52.0,1019.0,91234.0,14.85136490386927,0.4232947833173988,0.9999088175664814
50,2.0,8.0,1.3087725266343337,71.0,915.0,89842.0,8.636649163962254,0.44499084388130117,0.9997426208137365
51,2.0,9.0,1.3490643358758805,78.0,888.0,80708.0,10.624743235198808,0.5049774075823036,0.999932235200542
52,2.0,10.0,1.3053045516787225,65.0,717.0,71410.0,7.6540700879153265,0.4755918561098649,0.9706784256953551
53,2.0,11.0,1.1099372185471423,48.0,982.0,100624.0,11.287069422675824,0.30101264088537094,0.9997861329640009
54,2.0,12.0,1.0884104598004587,48.0,877.0,83184.0,12.437159327666961,0.40204137547575836,0.9998109742706996
55,2.0,13.0,1.0792510809538027,61.0,977.0,95418.0,11.059836997425379,0.38062458817686107,0.9997936016190879
56,2.0,14.0,1.0280741962111788,47.0,937.0,91561.0,11.10493697381554,0.4097617599309076,0.999927413438326
57,2.0,15.0,0.8183488694512424,47.0,922.0,92843.0,9.189920686209238,0.37930128340357216,0.9999400692124191
58,2.0,16.0,0.9965383649260868,65.0,1014.0,96651.0,9.040110928985548,0.4143781000371758,0.9997899778293052
59,2.0,17.0,1.1295774233220082,55.0,1009.0,89891.0,12.399339603629143,0.41745278993173984,0.9997898507717091
60,2.0,18.0,1.2040737569858704,63.0,889.0,81141.0,11.140155406304055,0.45223367633972067,0.9998715931564779
61,2.0,19.0,1.0657929126683214,38.0,855.0,85354.0,13.154732171885563,0.3732172911736539,0.9997777441049681
62,2.0,20.0,1.0224233000942253,60.0,958.0,92661.0,8.668671344158899,0.39617413636008714,0.999892548132455
63,3.0,0.0,1.1867018562037848,75.0,775.0,87784.0,8.506101724193945,0.37080022938709944,0.9998481625841285
64,3.0,1.0,1.3225943348790659,47.0,572.0,60059.0,10.695901905587716,0.4572981285924026,0.9262085953663739
65,3.0,2.0,0.8611182071871568,53.0,840.0,84997.0,10.28293291627898,0.38578381348567614,0.9803927009790229
66,3.0,3.0,0.7930881415508086,62.0,882.0,88929.0,8.2573279700333,0.40213590414997014,0.9746149085800768
67,3.0,4.0,0.6770695328159915,61.0,964.0,99274.0,12.053549564165952,0.35289235760845494,0.9999342187357223
68,3.0,5.0,0.7472188033912299,46.0,935.0,90358.0,10.692842715709082,0.3706963540229963,0.9998671140675403
69,3.0,6.0,0.960383305428345,50.0,994.0,92606.0,14.694496059300114,0.3942604044650231,0.9998100305777704
70,3.0,7.0,0.8157730757735293,65.0,846.0,85833.0,7.224779534071708,0.4165677379017997,0.9997589355113452
