,round,tube,tox,amount
0,0.0,0.0,0.0,434.7326348101359
1,0.0,0.0,1.0,700.0
2,0.0,0.0,2.0,700.0
3,0.0,0.0,3.0,700.0
4,0.0,0.0,4.0,700.0
5,0.0,0.0,5.0,618.925260752037
6,0.0,0.0,6.0,537.2901786704194
7,0.0,0.0,7.0,475.9769627197723
8,0.0,0.0,8.0,700.0
9,0.0,0.0,9.0,700.0
10,0.0,1.0,0.0,433.20827902738705
11,0.0,1.0,1.0,700.0
12,0.0,1.0,2.0,700.0
13,0.0,1.0,3.0,700.0
14,0.0,1.0,4.0,700.0
15,0.0,1.0,5.0,622.8179884078261
16,0.0,1.0,6.0,581.3719155184334
17,0.0,1.0,7.0,530.9195879196338
18,0.0,1.0,8.0,700.0
19,0.0,1.0,9.0,700.0
20,0.0,2.0,0.0,425.5286347918005
21,0.0,2.0,1.0,700.0
22,0.0,2.0,2.0,700.0
23,0.0,2.0,3.0,700.0
24,0.0,2.0,4.0,700.0
25,0.0,2.0,5.0,621.7912536903261
26,0.0,2.0,6.0,573.5969418950766
27,0.0,2.0,7.0,521.273168851007
28,0.0,2.0,8.0,700.0
29,0.0,2.0,9.0,700.0
