,round,tube,tox,amount
0,0,0,0,0
1,0,0,1,0
2,0,0,2,0
3,0,0,3,0
4,0,0,4,700
5,0,0,5,0
6,0.0,0.0,6.0,350.39714406292336
7,0.0,0.0,7.0,464.90571032526196
8,0,0,8,0
9,0.0,0.0,9.0,39.70344674015175
10,0,1,0,0
11,0,1,1,0
12,0,1,2,0
13,0,1,3,0
14,0,1,4,700
15,0,1,5,0
16,0.0,1.0,6.0,379.46234624523527
17,0.0,1.0,7.0,477.5980850394548
18,0,1,8,0
19,0.0,1.0,9.0,79.7099826237132
20,0,2,0,0
21,0,2,1,0
22,0,2,2,0
23,0,2,3,0
24,0,2,4,700
25,0,2,5,0
26,0.0,2.0,6.0,355.76218388365515
27,0.0,2.0,7.0,467.601169360372
28,0,2,8,0
29,0.0,2.0,9.0,58.968910343845764
30,0,3,0,0
31,0,3,1,0
32,0,3,2,0
33,0,3,3,0
34,0,3,4,700
35,0,3,5,0
36,0.0,3.0,6.0,321.58912456393927
37,0.0,3.0,7.0,490.15742992770885
38,0,3,8,0
39,0.0,3.0,9.0,5.957568569588102
40,0.0,4.0,0.0,0.0
41,0.0,4.0,1.0,0.0
42,0,4,2,0
43,0,4,3,0
44,0,4,4,700
45,0.0,4.0,5.0,0.0
46,0.0,4.0,6.0,305.3602378760844
47,0.0,4.0,7.0,459.4985731609649
48,0.0,4.0,8.0,0.0
49,0.0,4.0,9.0,187.7412410678347
50,0.0,5.0,0.0,0.0
51,0.0,5.0,1.0,0.0
52,0,5,2,0
53,0,5,3,0
54,0,5,4,700
55,0.0,5.0,5.0,0.0
56,0.0,5.0,6.0,344.74594129288454
57,0.0,5.0,7.0,455.9817652841504
58,0.0,5.0,8.0,0.0
59,0.0,5.0,9.0,148.5457009009431
60,0.0,6.0,0.0,0.0
61,0.0,6.0,1.0,0.0
62,0,6,2,0
63,0,6,3,0
64,0,6,4,700
65,0.0,6.0,5.0,0.0
66,0.0,6.0,6.0,343.4194703892328
67,0.0,6.0,7.0,470.18139288248454
68,0.0,6.0,8.0,0.0
69,0.0,6.0,9.0,77.92129469487904
70,0,7,0,0
71,0,7,1,0
72,0,7,2,0
73,0,7,3,0
74,0,7,4,700
75,0,7,5,0
76,0.0,7.0,6.0,274.24885437567735
77,0.0,7.0,7.0,455.0388334073709
78,0,7,8,0
79,0.0,7.0,9.0,248.37460454792026
80,0.0,8.0,0.0,0.0
81,0.0,8.0,1.0,0.0
82,0,8,2,0
83,0,8,3,0
84,0,8,4,700
85,0.0,8.0,5.0,0.0
86,0.0,8.0,6.0,347.0151441724796
87,0.0,8.0,7.0,449.59002660334016
88,0.0,8.0,8.0,0.0
89,0.0,8.0,9.0,94.2194827995908
90,0,9,0,0
91,0,9,1,0
92,0,9,2,0
93,0,9,3,0
94,0,9,4,700
95,0,9,5,0
96,0.0,9.0,6.0,325.8955858389358
97,0.0,9.0,7.0,465.9995227243525
98,0,9,8,0
99,0.0,9.0,9.0,171.20031136599448
100,1,0,0,0
101,1,0,1,0
102,1,0,2,0
103,1,0,3,0
104,1,0,4,700
105,1,0,5,0
106,1.0,0.0,6.0,317.12716463713616
107,1.0,0.0,7.0,479.1005997530404
108,1,0,8,0
109,1,0,9,0
110,1,1,0,0
111,1,1,1,0
112,1,1,2,0
113,1,1,3,0
114,1,1,4,700
115,1,1,5,0
116,1.0,1.0,6.0,336.915109951615
117,1.0,1.0,7.0,485.89994449131416
118,1,1,8,0
119,1.0,1.0,9.0,11.449662650002082
120,1,2,0,0
121,1,2,1,0
122,1,2,2,0
123,1,2,3,0
124,1,2,4,700
125,1,2,5,0
126,1.0,2.0,6.0,326.7366762653069
127,1.0,2.0,7.0,474.6885533465075
128,1,2,8,0
129,1.0,2.0,9.0,147.728296178055
130,1,3,0,0
131,1,3,1,0
132,1,3,2,0
133,1,3,3,0
134,1,3,4,700
135,1,3,5,0
136,1.0,3.0,6.0,379.8445697247461
137,1.0,3.0,7.0,490.7148026054839
138,1,3,8,0
139,1.0,3.0,9.0,100.83800583614827
140,1.0,4.0,0.0,0.0
141,1.0,4.0,1.0,0.0
142,1,4,2,0
143,1,4,3,0
144,1,4,4,700
145,1.0,4.0,5.0,0.0
146,1.0,4.0,6.0,328.5196656807324
147,1.0,4.0,7.0,464.6675155919865
148,1.0,4.0,8.0,0.0
149,1.0,4.0,9.0,82.11312462055193
150,1,5,0,0
151,1,5,1,0
152,1,5,2,0
153,1,5,3,0
154,1,5,4,700
155,1,5,5,0
156,1.0,5.0,6.0,343.04046001258945
157,1.0,5.0,7.0,479.39234156005267
158,1,5,8,0
159,1.0,5.0,9.0,83.97436148224793
160,1,6,0,0
161,1,6,1,0
162,1,6,2,0
163,1,6,3,0
164,1,6,4,700
165,1,6,5,0
166,1.0,6.0,6.0,354.9590248944671
167,1.0,6.0,7.0,481.49115138806576
168,1,6,8,0
169,1,6,9,0
170,1,7,0,0
171,1,7,1,0
172,1,7,2,0
173,1,7,3,0
174,1,7,4,700
175,1,7,5,0
176,1.0,7.0,6.0,254.1815357836147
177,1.0,7.0,7.0,479.7130874732188
178,1,7,8,0
179,1.0,7.0,9.0,359.9822509882952
180,1,8,0,0
181,1,8,1,0
182,1,8,2,0
183,1,8,3,0
184,1,8,4,700
185,1,8,5,0
186,1.0,8.0,6.0,316.4944530359213
187,1.0,8.0,7.0,501.9371400883851
188,1,8,8,0
189,1.0,8.0,9.0,113.87514634662887
190,1,9,0,0
191,1,9,1,0
192,1,9,2,0
193,1,9,3,0
194,1,9,4,700
195,1,9,5,0
196,1.0,9.0,6.0,295.98831360536263
197,1.0,9.0,7.0,478.7531075785342
198,1,9,8,0
199,1.0,9.0,9.0,311.65058227567755
200,2,0,0,0
201,2,0,1,0
202,2,0,2,0
203,2,0,3,0
204,2,0,4,700
205,2,0,5,0
206,2.0,0.0,6.0,292.86304786119155
207,2.0,0.0,7.0,475.7525298591375
208,2,0,8,0
209,2.0,0.0,9.0,239.3271071117442
210,2.0,1.0,0.0,0.0
211,2.0,1.0,1.0,0.0
212,2,1,2,0
213,2,1,3,0
214,2,1,4,700
215,2.0,1.0,5.0,0.0
216,2.0,1.0,6.0,323.44243985764257
217,2.0,1.0,7.0,451.86567186149404
218,2.0,1.0,8.0,0.0
219,2.0,1.0,9.0,145.01350376567873
220,2.0,2.0,0.0,0.0
221,2.0,2.0,1.0,0.0
222,2,2,2,0
223,2,2,3,0
224,2,2,4,700
225,2.0,2.0,5.0,0.0
226,2.0,2.0,6.0,315.3030537870505
227,2.0,2.0,7.0,473.272842125782
228,2.0,2.0,8.0,0.0
229,2.0,2.0,9.0,216.69454162963018
230,2.0,3.0,0.0,0.0
231,2.0,3.0,1.0,0.0
232,2,3,2,0
233,2,3,3,0
234,2,3,4,700
235,2.0,3.0,5.0,0.0
236,2.0,3.0,6.0,319.16513981572
237,2.0,3.0,7.0,460.1457265092409
238,2.0,3.0,8.0,0.0
239,2.0,3.0,9.0,175.37176545927684
240,2,4,0,0
241,2,4,1,0
242,2,4,2,0
243,2,4,3,0
244,2,4,4,700
245,2,4,5,0
246,2.0,4.0,6.0,362.29426954146356
247,2.0,4.0,7.0,468.51955219877635
248,2,4,8,0
249,2.0,4.0,9.0,73.5432268474728
250,2.0,5.0,0.0,0.0
251,2.0,5.0,1.0,0.0
252,2,5,2,0
253,2,5,3,0
254,2,5,4,700
255,2.0,5.0,5.0,0.0
256,2.0,5.0,6.0,316.95611457292506
257,2.0,5.0,7.0,455.2302228099443
258,2.0,5.0,8.0,0.0
259,2.0,5.0,9.0,187.21570865294635
260,2,6,0,0
261,2,6,1,0
262,2,6,2,0
263,2,6,3,0
264,2,6,4,700
265,2,6,5,0
266,2.0,6.0,6.0,328.01072363308964
267,2.0,6.0,7.0,465.57729408262094
268,2,6,8,0
269,2.0,6.0,9.0,175.55290898486592
270,2,7,0,0
271,2,7,1,0
272,2,7,2,0
273,2,7,3,0
274,2,7,4,700
275,2,7,5,0
276,2.0,7.0,6.0,279.0914639117299
277,2.0,7.0,7.0,469.5834964537239
278,2,7,8,0
279,2.0,7.0,9.0,504.33884801838605
280,2.0,8.0,0.0,0.0
