,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.7078096182307418,40.0,547.0,36339.0,13.674986325013673,0.33088327456289524,0.4999973096716779
1,0.0,1.0,0.43069183207687006,40.0,522.0,34037.0,13.04998695001305,0.3073122618527355,0.4334742219488753
2,0.0,2.0,1.0819034213434737,40.0,395.0,28249.0,9.874990125009877,0.36884723147169274,0.5654269341754486
3,0.0,3.0,0.9014388859059644,40.0,134.0,10921.0,3.34999665000335,0.40862738532305065,0.354838051046135
4,0.0,4.0,0.6158638444552824,40.0,527.0,19927.0,13.174986825013175,0.46678487030476457,0.6600135870617703
5,0.0,5.0,1.297189710377111,40.0,600.0,54474.0,14.999985000014998,0.40603455402844946,0.9996427244329663
6,0.0,6.0,0.948060535385642,40.0,637.0,80685.0,15.924984075015928,0.2618253675152573,0.9999179551939341
7,0.0,7.0,0.5090247716005021,40.0,594.0,20146.0,14.849985150014849,0.43041151651285514,0.5770939839666727
8,0.0,8.0,0.5564101292721326,40.0,559.0,74623.0,13.974986025013976,0.18462952210564842,0.9997766489159271
9,0.0,9.0,1.102068374020271,40.0,672.0,71534.0,16.7999832000168,0.2775278318264309,0.9496060379956024
10,0.0,10.0,1.1243114266759002,40.0,162.0,13795.0,4.04999595000405,0.30567177996137684,0.33889438205513855
11,0.0,11.0,0.5238894245113732,40.0,643.0,60216.0,16.074983925016078,0.2481867979033744,0.9569638563560545
12,0.0,12.0,0.8577550026331561,40.0,1302.0,48290.0,32.54996745003255,0.4253598048224654,0.7912772128406893
13,0.0,13.0,0.8224326164376022,40.0,816.0,42934.0,20.3999796000204,0.4572448030378712,0.673223818012527
14,0.0,14.0,1.101575853691333,40.0,717.0,60685.0,17.924982075017926,0.3082034176573968,0.9985278850924632
15,0.0,15.0,1.02255418760203,40.0,327.0,17895.0,8.174991825008174,0.45717047950706835,0.49994992389612425
16,0.0,16.0,0.5670744547739764,40.0,405.0,50869.0,10.124989875010126,0.20189482715827378,0.49999999317081
17,0.0,17.0,0.7457881042733481,40.0,598.0,42754.0,14.949985050014952,0.4774241119613333,0.9997410267707958
18,0.0,18.0,0.2980167149637672,40.0,489.0,54991.0,12.224987775012226,0.1948819910255517,0.7819155867351507
19,0.0,19.0,0.7503551980600098,40.0,665.0,77687.0,16.624983375016622,0.23893619598836846,0.9996637207234329
20,0.0,20.0,0.93796528212769,40.0,1016.0,42985.0,25.399974600025402,0.4853015623505228,0.740928298168441
21,1.0,0.0,1.1252144270489877,51.0,1078.0,69578.0,26.353641148236864,0.4221372486625149,0.9997655551403036
22,1.0,1.0,1.2354005683807228,46.0,761.0,52137.0,17.737845828796853,0.40924454083962813,0.9998209049779094
23,1.0,2.0,1.1509937671048962,55.0,1038.0,65167.0,20.38389680974423,0.41942291690731714,0.9997365027155486
24,1.0,3.0,1.3079076368075884,51.0,864.0,69892.0,12.985150221927455,0.3612409612838473,0.7649364502193732
25,1.0,4.0,1.3693793676750035,67.0,874.0,64984.0,20.932659201085485,0.40930746345976854,0.9997983597370289
26,1.0,5.0,1.4215375034794855,68.0,915.0,54388.0,29.746497802870703,0.5522716787426674,0.9998647609342984
27,1.0,6.0,1.069933014823045,76.0,991.0,74830.0,9.305181958605715,0.3884893542613773,0.9997357678142422
28,1.0,7.0,0.9994514412376309,32.0,1120.0,61212.0,76.29335246586591,0.38271467262730896,0.99974243802584
29,1.0,8.0,1.3193163450474563,55.0,899.0,70454.0,16.750537016951053,0.39491694311857695,0.9998541780168554
30,1.0,9.0,1.0087055178612472,40.0,1100.0,66140.0,36.50430705797614,0.39916209724144136,0.9998148723995435
31,1.0,10.0,1.3726920866360408,74.0,1037.0,64065.0,21.77109886558549,0.5070482017623235,0.9996928260956821
32,1.0,11.0,1.2460520399369903,56.0,624.0,69143.0,7.645273914842566,0.31064169206730974,0.999907103338576
33,1.0,12.0,1.3151363538866658,51.0,868.0,68155.0,14.15518933575131,0.362197201270155,0.712860927888622
34,1.0,13.0,1.1761216003296182,63.0,1050.0,72531.0,19.35150972252272,0.436424920983002,0.9997359438498448
35,1.0,14.0,1.1370256897540443,44.0,885.0,58060.0,14.745803980322606,0.37595258311257085,0.9998014836149587
36,1.0,15.0,1.2515013489111178,53.0,904.0,67686.0,18.58437524435904,0.37821410369550224,0.9997815804379123
37,1.0,16.0,1.1284680349965928,37.0,875.0,56018.0,25.210493763209676,0.41078667593679696,0.9997477123717007
38,1.0,17.0,1.1522812061840044,50.0,884.0,61106.0,14.55624363777799,0.4147772416696157,0.9998448368489831
39,1.0,18.0,1.013703878919716,38.0,1130.0,68674.0,20.972006367865763,0.3502286870846836,0.9997255462786603
40,1.0,19.0,1.0556800932206136,41.0,972.0,58211.0,36.76522630661675,0.41957730622977674,0.9998044446075977
41,1.0,20.0,1.2348341119563357,43.0,720.0,45877.0,18.050982147338793,0.36858708686233865,0.9997708458195013
42,2.0,0.0,1.5070928408061461,53.0,833.0,70462.0,30.07838359212626,0.3801151261106551,0.9935139967097657
43,2.0,1.0,0.9335110434452493,59.0,1091.0,78912.0,9.152633093371296,0.3336275270590271,0.9997967935881195
44,2.0,2.0,1.324585436960891,58.0,737.0,63183.0,7.93399436607709,0.3590197725965686,0.9998057189845003
45,2.0,3.0,0.9203400905841326,57.0,1187.0,83859.0,10.608957415976631,0.3430975611310504,0.9997293020292928
46,2.0,4.0,1.003320072695845,55.0,1043.0,70284.0,10.205335001503084,0.36189133951060715,0.9997336000425112
47,2.0,5.0,1.0029487208452472,71.0,1031.0,71137.0,8.99522464850155,0.38850525253365253,0.9997309799709528
48,2.0,6.0,1.0381073618535093,58.0,758.0,62688.0,8.667534324642654,0.33584971391122564,0.9997938275003961
49,2.0,7.0,1.2501669999623488,59.0,844.0,80178.0,11.417996443882135,0.28860257647600884,0.999808286929009
50,2.0,8.0,1.0363286280927104,51.0,1041.0,72936.0,16.881951072222716,0.3617233187314265,0.9997340163395281
51,2.0,9.0,0.9721787590100491,64.0,1138.0,80592.0,12.431273204055515,0.3648470160327829,0.9998065328200679
52,2.0,10.0,0.9357071202375827,63.0,1145.0,78699.0,10.960771278926481,0.34353321318728425,0.9997256972348574
53,2.0,11.0,0.904828092721665,74.0,1011.0,79633.0,9.875098664175198,0.32573564400885646,0.9997900613904004
54,2.0,12.0,1.1827133648333104,63.0,843.0,75367.0,10.166027728784599,0.32931772034275486,0.9997760296836469
55,2.0,13.0,0.7461010932080729,74.0,1207.0,84487.0,10.10497359729612,0.28746329973962437,0.9997673224406244
